line_id,station_id,first_time,end_name,first_time2,end_name2
220100020890,220100020890002,--:--,--:--,05:50,21:30
220100020890,220100020890003,05:44,21:29,05:51,21:31
220100020890,220100020890004,05:41,21:26,05:54,21:34
220100020890,220100020886002,05:39,21:24,05:56,21:36
220100020890,220100020890007,05:36,21:21,05:59,21:39
220100020890,220100020890008,05:33,21:18,06:02,21:42
220100020890,220100020890009,05:31,21:16,06:04,21:44
220100020890,220100020890010,05:29,21:14,06:06,21:46
220100020890,220100020890011,05:26,21:11,06:09,21:49
220100020890,220100020890012,05:24,21:09,06:11,21:51
220100020890,220100020890013,05:22,21:07,06:13,21:53
220100020890,220100020890014,05:19,21:04,06:16,21:56
220100020890,220100020890015,05:16,21:01,06:19,21:59
220100020890,220100020890016,05:15,21:00,--:--,--:--
220100030615,220100020890006,--:--,--:--,06:00,21:00
220100030615,220100030615003,06:11,22:03,06:02,21:01
220100030615,220100030615004,06:04,21:03,06:09,22:01
220100030615,220100030615005,06:06,21:05,06:07,21:59
220100030615,220100030615006,06:07,21:07,06:06,21:58
220100030615,220100030615007,06:08,21:08,06:04,21:56
220100030615,220100030615008,06:10,21:10,06:03,21:54
220100030615,220100030615009,06:12,21:12,06:01,21:52
220100030615,220100030615010,06:14,21:14,06:07,21:50
220100030615,220100030615011,06:16,21:16,06:05,21:48
220100030615,220100030615012,06:18,21:18,06:03,21:46
220100030615,220100030615013,05:59,21:20,06:14,21:44
220100030615,220100030615014,06:01,21:22,06:12,21:41
220100030615,220100030615015,06:04,21:25,06:09,21:39
220100030615,220100030615016,06:00,21:27,06:07,21:36
220100030615,220100030615017,06:02,21:29,06:05,21:34
220100030615,220100030615018,06:00,21:31,06:03,21:32
220100030615,220100020890013,06:02,21:33,06:01,21:30
220100030615,220100030615020,06:04,21:36,06:06,21:28
220100030615,220100030615021,06:00,21:37,06:03,21:26
220100030615,220100030615022,06:02,21:39,06:01,21:24
220100030615,220100030615023,06:04,21:41,06:05,21:22
220100030615,220100030615024,06:01,21:43,06:03,21:21
220100030615,220100030615025,06:03,21:45,06:01,21:19
220100030615,220100030615026,06:08,21:16,06:00,21:48
220100030615,220100030615027,06:02,21:50,06:06,21:14
220100030615,220100030615028,06:04,21:12,06:04,21:52
220100030615,220100030615029,06:05,21:53,06:03,21:10
220100030615,220100030615030,06:07,21:56,06:01,21:08
220100030615,220100030615031,06:10,21:58,06:04,21:06
220100030615,220100030615032,06:12,22:00,06:02,21:03
220100030615,220100030615033,06:15,22:03,06:02,21:01
220100030615,220100030615034,06:01,21:00,--:--,--:--
220100020886,220100020886017,--:--,--:--,06:00,21:00
220100020886,220100020886016,06:32,21:32,06:03,21:03
220100020886,220100020886015,06:29,21:29,06:00,21:05
220100020886,220100020886014,06:27,21:27,06:02,21:07
220100020886,220100020886013,06:25,21:25,06:04,21:09
220100020886,220100020886012,06:23,21:23,06:06,21:11
220100020886,220100020886011,06:21,21:21,06:08,21:13
220100020886,220100020886010,06:19,21:19,06:10,21:15
220100020886,220100020886009,06:16,21:16,06:01,21:16
220100020886,220100020886008,06:15,21:15,06:03,21:18
220100020886,220100020886007,06:14,21:14,06:04,21:20
220100020886,220100020886005,06:08,21:08,06:09,21:26
220100020886,220100020886004,06:06,21:06,06:12,21:28
220100020886,220100020886003,06:03,21:03,06:15,21:32
220100020886,220100020886002,06:00,21:00,--:--,--:--
