line_id,station_id,first_time,end_name,first_time2,end_name2
810000020815,810000020815002,6:20,0:40,--:--,--:--
810000020815,810000020807003,--:--,--:--,6:15,0:45
810000020817,810000020817018,6:00,0:50,--:--,--:--
810000020817,810000020817017,6:01,0:52,6:13,1:10
810000020817,810000020817016,6:03,0:54,6:11,1:08
810000020817,810000020817015,6:05,0:56,6:09,1:06
810000020817,810000020817014,6:07,0:58,6:07,1:04
810000020817,810000020817013,06:10,01:00,06:05,01:02
810000020817,810000020817012,6:11,1:01,6:03,0:54
810000020817,810000020817011,6:13,1:04,6:01,0:52
810000020817,810000020817010,6:15,1:06,6:09,0:50
810000020817,810000020817009,6:16,1:07,6:08,0:48
810000020817,810000020804004,6:19,1:09,6:06,0:47
810000020817,810000020804005,6:21,1:11,6:04,0:45
810000020817,810000020817006,6:22,1:13,6:03,0:43
810000020817,810000020817005,6:23,1:15,6:01,0:41
810000020817,810000020817004,6:25,1:17,5:59,0:40
810000020817,810000020817003,6:29,1:19,5:58,0:37
810000020817,810000020817002,--:--,--:--,5:55,0:35
900000072541,810000020817013,--:--,--:--,--:--,--:--
900000072541,900000072541002,--:--,--:--,--:--,--:--
900000072541,900000072541003,--:--,--:--,--:--,--:--
900000072541,900000072541004,--:--,--:--,--:--,--:--
900000072541,900000072541005,--:--,--:--,--:--,--:--
810000020819,810000020809002,--:--,--:--,05:53,00:25
810000020819,810000020819003,5:54,0:27,6:04,0:49
810000020819,810000020819004,5:57,0:29,6:16,0:46
810000020819,810000020807006,06:13,00:43,06:00,00:32
810000020819,810000020819006,6:03,0:35,6:10,0:40
810000020819,810000020819007,6:07,0:39,6:06,0:36
810000020819,810000020819008,6:03,0:46,6:00,0:30
810000020819,810000020819009,6:07,0:49,5:56,0:26
810000020819,810000020819010,6:09,0:51,5:54,0:24
810000020819,810000020819011,6:12,0:54,5:52,0:22
810000020819,810000020819012,6:16,0:58,5:47,0:17
810000020819,810000020819013,--:--,--:--,5:45,0:15
810000020823,810000020823017,6:00,0:30,--:--,--:--
810000020823,810000020823016,6:01,0:31,6:34,1:22
810000020823,810000020823015,6:04,0:33,6:32,1:20
810000020823,810000020823014,6:05,0:35,6:30,1:18
810000020823,810000020807005,6:07,0:37,6:28,1:16
810000020823,810000020819006,6:10,0:40,6:25,1:13
810000020823,810000020823011,6:11,0:41,6:24,1:11
810000020823,810000020823010,6:13,0:43,6:22,1:10
810000020823,810000020823009,06:14,00:45,06:20,01:08
810000020823,810000020821004,06:17,01:06,06:08,00:47
810000020823,810000020821003,06:16,01:05,06:10,00:48
810000020823,810000020821002,06:14,01:03,06:01,00:50
810000020823,810000020823005,6:03,0:52,6:13,1:01
810000020823,810000020823004,6:04,0:54,6:11,0:59
810000020823,810000020817013,06:07,00:56,06:08,00:57
810000020823,810000020817014,--:--,--:--,6:06,0:54
810000020804,810000020804003,5:57,0:48,--:--,--:--
810000020804,810000020804002,6:04,0:54,6:20,1:26
810000020804,810000020804007,6:06,0:56,6:18,1:24
