line_id,station_id,first_time,end_name,first_time2,end_name2
210100020752,210100020752002,--:--,--:--,06:00,23:00
210100020752,210100020752003,06:20,23:50,06:01,23:01
210100020752,210100020752004,06:18,23:48,06:04,23:04
210100020752,210100020752005,06:15,23:45,06:06,23:07
210100020752,210100020752006,06:12,23:42,06:10,23:10
210100020752,210100020748011,06:10,23:40,06:12,23:12
210100020752,210100020752008,06:07,23:37,06:15,23:15
210100020752,210100020752009,06:05,23:35,06:17,23:17
210100020752,210100020752010,06:02,23:32,06:19,23:20
210100020752,210100020752011,05:59,23:29,06:23,23:23
210100020752,210100020752012,05:56,23:26,06:25,23:26
210100020752,210100020752013,05:54,23:24,06:28,23:29
210100020752,210100020752014,05:52,23:22,06:30,23:31
210100020752,210100020752015,05:49,23:19,06:32,23:33
210100020752,210100020752016,05:46,23:16,06:35,23:36
210100020752,210100020752017,05:44,23:14,06:38,23:38
210100020752,210100020752018,05:41,23:11,06:41,23:41
210100020752,210100020752019,05:39,23:09,06:43,23:44
210100020752,210100020752020,05:36,23:06,06:46,23:46
210100020752,210100020752021,05:33,23:03,06:48,23:49
210100020752,210100020752022,05:31,23:01,06:51,23:51
210100020752,210100020752023,05:30,23:00,--:--,--:--
210100020748,210100020748023,--:--,--:--,06:00,23:00
210100020748,210100020748022,06:19,23:50,06:01,23:01
210100020748,210100020748021,06:16,23:46,06:05,23:05
210100020748,210100020748020,06:12,23:43,06:08,23:08
210100020748,210100020748019,06:10,23:40,06:11,23:11
210100020748,210100020748018,06:08,23:39,06:13,23:13
210100020748,210100020748017,06:06,23:36,06:15,23:15
210100020748,210100020748016,06:04,23:34,06:17,23:17
210100020748,210100020748015,06:01,23:32,06:19,23:19
210100020748,210100020748014,05:59,23:30,06:21,23:21
210100020748,210100020748013,05:57,23:28,06:23,23:23
210100020748,210100020748012,05:55,23:25,06:26,23:26
210100020748,210100020748011,05:52,23:22,06:28,23:28
210100020748,210100020748010,05:50,23:20,06:31,23:31
210100020748,210100020748009,05:47,23:17,06:33,23:33
210100020748,210100020748008,05:44,23:15,06:36,23:36
210100020748,210100020748007,05:42,23:12,06:39,23:39
210100020748,210100020748006,05:39,23:09,06:42,23:42
210100020748,210100020748005,05:36,23:07,06:44,23:44
210100020748,210100020748004,05:34,23:04,06:47,23:47
210100020748,210100020748003,05:31,23:01,06:49,23:49
210100020748,210100020748002,05:30,23:00,--:--,--:--
