line_id,station_id,first_time,end_name,first_time2,end_name2
120100021504,120100021504002,06:00,22:12,--:--,--:--
120100021504,120100021504003,06:02,22:14,06:46,23:06
120100021504,120100021504004,6:41,23:01,6:03,22:18
120100021504,120100021504005,06:06,22:18,06:42,23:02
120100021504,120100021504006,06:09,22:21,06:39,22:59
120100021504,120100021504007,06:11,22:23,06:37,22:57
120100021504,120100021325065,06:14,22:26,06:34,22:54
120100021504,120100021504009,06:16,22:28,06:31,22:51
120100021504,120100021504010,06:19,22:31,06:29,22:49
120100021504,120100021504011,06:21,22:33,06:27,22:47
120100021504,120100021504012,06:24,22:36,06:24,22:44
120100021504,120100021504013,06:26,22:38,06:22,22:42
120100021504,120100021500015,06:28,22:40,06:20,22:40
120100021504,120100021504015,06:31,22:43,06:17,22:37
120100021504,120100021323021,06:34,22:46,06:14,22:34
120100021504,120100021504017,06:36,22:48,06:12,22:32
120100021504,120100021504018,06:38,22:50,06:09,22:29
120100021504,120100021504019,06:41,22:53,06:07,22:27
120100021504,120100021504020,06:43,22:55,06:05,22:25
120100021504,120100021504021,06:46,22:58,06:02,22:22
120100021504,120100021504022,--:--,--:--,06:00,22:20
120100021904,120100021904021,--:--,--:--,6:00,22:05
120100021904,120100021904020,6:42,22:54,6:00,22:10
120100021904,120100021904019,6:39,22:51,6:03,22:13
120100021904,120100021904018,6:36,22:48,6:05,22:15
120100021904,120100021904017,6:34,22:46,6:07,22:17
120100021904,120100021904016,6:31,22:43,6:10,22:20
120100021904,120100021323017,6:29,22:41,6:13,22:23
120100021904,120100021904014,6:27,22:39,6:15,22:25
120100021904,120100021904013,6:25,22:37,6:17,22:27
120100021904,120100021500012,06:22,22:34,06:19,22:29
120100021904,120100021904011,6:20,22:32,6:22,22:32
120100021904,120100021319010,06:17,22:29,06:24,22:34
120100021904,120100021904009,06:15,22:27,06:26,22:36
120100021904,120100021504010,06:13,22:25,06:28,22:38
120100021904,120100021904007,6:11,22:23,6:30,22:40
120100021904,120100021325019,06:09,22:21,06:32,22:42
120100021904,120100021904005,6:07,22:19,6:35,22:45
120100021904,120100021904004,6:04,22:16,6:37,22:47
120100021904,120100021904003,6:02,22:14,6:39,22:49
120100021904,120100021904002,6:00,22:12,--:--,--:--
120100021500,120100021500002,06:00,22:03,--:--,--:--
120100021500,120100021500003,06:02,22:05,06:49,23:03
120100021500,120100021500004,6:05,22:08,6:47,23:01
120100021500,120100021500005,6:43,22:57,6:09,22:12
120100021500,120100021500006,6:41,22:55,6:11,22:14
120100021500,120100021323010,6:13,22:16,6:39,22:53
120100021500,120100021500008,6:15,22:18,6:36,22:50
120100021500,120100021325059,06:18,22:21,06:34,22:48
120100021500,120100021500010,6:32,22:46,6:20,22:23
120100021500,120100021500011,6:30,22:44,6:22,22:25
120100021500,120100021500012,06:25,22:28,06:27,22:41
120100021500,120100021500013,6:25,22:39,6:27,22:30
120100021500,120100021500014,6:23,22:37,6:28,22:31
120100021500,120100021500015,06:31,22:34,06:21,22:35
120100021500,120100021500016,6:18,22:32,6:33,22:36
120100021500,120100021500017,6:16,22:30,6:36,22:39
120100021500,120100021500018,6:13,22:27,6:38,22:41
120100021500,120100021500019,6:11,22:25,6:40,22:43
120100021500,120100021325024,06:42,22:45,06:09,22:23
120100021500,120100021500021,6:07,22:21,6:44,22:47
120100021500,120100021500022,6:05,22:19,6:46,22:49
120100021500,120100021500023,6:02,22:16,6:50,22:53
120100021500,120100021500024,6:00,22:14,6:52,22:55
120100021500,120100021500025,6:04,22:11,6:55,22:58
120100021500,120100021500026,6:02,22:09,6:57,23:00
120100021500,120100021500027,6:00,22:07,--:--,--:--
120100021325,120100021325051,06:00,22:00,--:--,--:--
120100021325,120100021325052,06:03,22:03,07:10,23:12
120100021325,120100021325053,06:05,22:05,07:08,23:10
120100021325,120100021325054,06:07,22:07,07:06,23:08
120100021325,120100021325055,06:09,22:09,07:04,23:06
120100021325,120100021323014,06:12,22:12,07:01,23:03
120100021325,120100021325057,06:14,22:14,06:59,23:01
120100021325,120100021325058,06:16,22:16,06:57,22:59
120100021325,120100021325059,06:18,22:18,06:55,22:57
120100021325,120100021325060,06:20,22:20,06:53,22:55
120100021325,120100021325061,06:22,22:22,06:51,22:53
120100021325,120100021325062,06:24,22:24,06:50,22:52
120100021325,120100021325064,06:26,22:26,06:47,22:49
120100021325,120100021325065,06:29,22:29,06:45,22:47
120100021325,120100021325066,06:30,22:30,06:43,22:45
120100021325,120100021325067,06:32,22:32,06:41,22:43
120100021325,120100021325019,06:35,22:35,06:39,22:41
120100021325,120100021325020,06:37,22:37,00:36,22:38
120100021325,120100021325021,06:39,22:39,06:34,22:36
120100021325,120100021325022,06:40,22:40,06:33,22:35
120100021325,120100021325023,06:42,22:42,06:31,22:33
120100021325,120100021325024,06:45,22:45,06:29,22:31
120100021325,120100021325025,06:46,22:46,06:27,22:29
120100021325,120100021325026,--:--,--:--,06:25,22:27
120100031870,120100031870020,--:--,--:--,06:00,22:30
120100031870,120100031870019,06:08,23:34,06:02,22:32
120100031870,120100031870022,06:05,23:31,06:04,22:34
120100031870,120100031870018,06:02,23:28,06:07,22:37
120100031870,120100031870017,06:07,23:25,06:10,22:40
120100031870,120100031870016,06:05,23:23,06:13,22:43
120100031870,120100031870015,06:00,23:18,06:02,22:47
120100031870,120100031870014,06:38,23:10,06:02,22:55
120100031870,120100031870013,06:34,23:06,06:06,22:59
120100031870,120100031870012,06:30,23:02,06:11,23:04
120100031870,120100031870011,06:26,22:58,06:15,23:08
120100031870,120100031870010,06:23,22:55,06:00,23:11
120100031870,120100031870021,06:20,22:52,06:02,23:14
120100031870,120100031870009,06:18,22:50,06:04,23:16
120100031870,120100031870008,06:16,22:48,06:06,23:26
120100031870,120100031870007,06:13,22:45,06:00,23:20
120100031870,120100031870006,06:10,22:42,06:03,23:23
120100031870,120100021323020,06:08,22:40,06:06,23:26
120100031870,120100031870004,06:05,22:37,06:08,23:28
120100031870,120100031870003,06:03,22:35,06:10,23:30
120100031870,120100021500012,06:00,22:32,--:--,--:--
