line_id,station_id,first_time,end_name,first_time2,end_name2
320100022467,320100022467009,06:40,22:00,06:34,22:34
320100022467,320100022467008,06:46,22:06,06:28,22:28
320100022467,320100022467007,06:50,22:10,06:24,22:24
320100022467,320100022467006,06:56,22:16,06:18,22:18
320100022467,320100021571030,07:01,22:21,06:13,22:13
320100022467,320100022467004,07:05,22:25,06:09,22:09
320100022467,320100022467003,07:09,22:29,06:05,22:05
320100022467,320100021307016,07:14,22:34,06:00,22:00
320100022330,320100022330002,--:--,--:--,05:47,23:27
320100022330,320100022330003,06:40,00:18,05:49,23:29
320100022330,320100022330004,06:37,00:15,05:52,23:32
320100022330,320100022330005,06:35,00:12,05:54,23:35
320100022330,320100022330006,06:33,00:10,05:57,23:37
320100022330,320100021571024,06:30,00:08,05:59,23:39
320100022330,320100022330008,06:28,00:06,06:01,23:42
320100022330,320100022330009,06:25,00:03,06:04,23:44
320100022330,320100022330010,06:23,00:01,06:06,23:46
320100022330,320100022330011,06:21,23:59,06:08,23:48
320100022330,320100022330012,06:19,23:56,06:10,23:50
320100022330,320100021307016,06:16,23:53,06:13,23:54
320100022330,320100022330014,06:13,23:50,06:16,23:57
320100022330,320100022330015,06:11,23:48,06:18,23:59
320100022330,320100022330016,06:09,23:46,06:21,00:01
320100022330,320100022330017,06:07,23:44,06:23,00:03
320100022330,320100022330018,06:04,23:41,06:26,00:06
320100022330,320100021571013,06:01,23:38,06:29,00:09
320100022330,320100022330020,05:59,23:36,06:31,00:11
320100022330,320100021495012,05:57,23:34,06:33,00:13
320100022330,320100022330022,05:55,23:32,06:35,00:16
320100022330,320100021293010,05:53,23:30,06:37,00:18
320100022330,320100022330024,05:51,23:28,06:39,00:20
320100022330,320100022330025,05:49,23:26,06:41,00:22
320100022330,320100021573021,05:46,23:23,06:44,00:25
320100022330,320100022330027,05:44,23:21,06:46,00:27
320100022330,320100022330028,05:42,23:19,--:--,--:--
320100021495,320100021307011,--:--,--:--,06:00,23:00
320100021495,320100021495003,06:53,23:54,06:03,23:04
320100021495,320100021495004,06:51,23:52,06:05,23:06
320100021495,320100021495005,06:49,23:50,06:07,23:08
320100021495,320100021495006,06:47,23:48,06:09,23:10
320100021495,320100021495007,06:45,23:45,06:12,23:12
320100021495,320100021495008,06:42,23:43,06:14,23:15
320100021495,320100021299016,06:40,23:41,06:16,23:17
320100021495,320100021495010,06:38,23:39,06:18,23:19
320100021495,320100021495011,06:36,23:37,06:20,23:21
320100021495,320100021495012,06:35,23:36,06:22,23:23
320100021495,320100021495013,06:33,23:33,06:24,23:25
320100021495,320100021495014,06:31,23:32,06:26,23:26
320100021495,320100021495015,06:29,23:29,06:28,23:29
320100021495,320100021495016,06:26,23:27,06:30,23:31
320100021495,320100021495017,06:24,23:25,06:32,23:33
320100021495,320100021495018,06:23,23:23,06:34,23:35
320100021495,320100021495019,06:21,23:21,06:36,23:37
320100021495,320100021495020,06:17,23:18,06:39,23:40
320100021495,320100021293017,06:13,23:14,06:43,23:44
320100021495,320100021495022,06:10,23:11,06:45,23:46
320100021495,320100021495023,06:08,23:09,06:47,23:48
320100021495,320100021495024,06:06,23:07,06:50,23:50
320100021495,320100021495025,06:04,23:05,06:51,23:52
320100021495,320100021495026,06:02,23:03,06:54,23:55
320100021495,320100021495027,06:00,23:00,--:--,--:--
320100021307,320100021307017,06:00,22:00,--:--,--:--
320100021307,320100021307018,06:02,22:02,06:46,22:46
320100021307,320100021307019,06:05,22:05,06:44,22:44
320100021307,320100021307020,06:07,22:07,06:42,22:42
320100021307,320100021307002,06:09,22:09,06:40,22:40
320100021307,320100021307003,06:11,22:11,06:38,22:38
320100021307,320100021307004,06:14,22:14,06:35,22:35
320100021307,320100021307005,06:24,23:00,06:25,23:25
320100021307,320100021307006,06:27,23:03,06:22,23:22
320100021307,320100021307007,06:29,23:06,06:20,23:20
320100021307,320100021307008,06:31,23:07,06:18,23:18
