line_id,station_id,first_time,end_name,first_time2,end_name2
350100020612,350100020612029,06:30,22:30,--:--,--:--
350100020612,350100020612030,06:32,22:32,07:13,23:13
350100020612,350100020612031,06:34,22:34,07:10,23:10
350100020612,350100020612032,06:37,22:37,07:08,23:08
350100020612,350100020612033,06:39,22:39,07:05,23:05
350100020612,350100020612034,06:41,22:41,07:03,23:03
350100020612,350100020612035,06:44,22:44,07:01,23:01
350100020612,350100020612036,06:46,22:46,06:59,22:59
350100020612,350100020612037,06:48,22:48,06:56,22:56
350100020612,350100020612038,06:50,22:50,06:54,22:54
350100020612,350100020612039,06:53,22:53,06:52,22:52
350100020612,350100020612040,06:56,22:56,06:49,22:49
350100020612,350100020612014,06:58,22:58,06:47,22:47
350100020612,350100020612015,07:00,23:00,06:44,22:44
350100020612,350100020612016,07:02,23:02,06:42,22:42
350100020612,350100020612017,07:04,23:04,06:40,22:40
350100020612,350100020612018,07:06,23:06,06:38,22:38
350100020612,350100020612019,07:08,23:08,06:36,22:36
350100020612,350100020612020,07:10,23:10,06:34,22:34
350100020612,350100020612021,07:13,23:13,06:32,22:32
350100020612,350100020612022,07:15,23:15,06:30,22:30
