line_id,station_id,first_time,end_name,first_time2,end_name2
330100023133,330100023132028,05:59,22:40,--:--,--:--
330100023133,330100023132027,06:02,22:42,06:30,23:47
330100023133,330100023132026,06:04,22:44,06:27,23:44
330100023133,330100023132025,06:06,22:47,06:24,23:42
330100023133,330100023132024,06:08,22:49,06:22,23:40
330100023133,330100023132023,06:12,22:53,06:18,23:36
330100023133,330100023132022,06:14,22:55,06:16,23:34
330100023133,330100023132021,06:16,22:57,06:14,23:31
330100023133,330100023132020,06:19,22:59,06:12,23:29
330100023133,330100023132019,06:10,23:02,06:09,23:26
330100023133,330100020003030,06:12,23:04,06:07,23:24
330100023133,330100023132017,06:14,23:06,06:12,23:21
330100023133,330100023132016,06:16,23:08,06:10,23:19
330100023133,330100023132015,06:18,23:10,06:08,23:17
330100023133,330100023132014,06:21,23:13,06:05,23:14
330100023133,330100023132013,06:11,23:16,06:02,23:11
330100023133,330100023132012,06:13,23:18,06:00,23:09
330100023133,330100023132011,06:16,23:20,06:13,23:07
330100023133,330100023132010,06:00,23:23,06:11,23:04
330100023133,330100023132009,06:02,23:25,06:09,23:02
330100023133,330100023132008,06:04,23:28,06:13,23:00
330100023133,330100023133005,06:08,23:31,06:08,22:49
330100023133,330100023133004,06:10,23:34,06:06,22:47
330100023133,330100023133003,06:12,23:35,06:04,22:45
330100023133,330100023133002,06:14,23:38,06:02,22:43
330100023133,330100023133029,06:18,23:42,05:59,22:39
330100023133,330100023133028,06:21,23:44,05:56,22:37
330100023133,330100023133027,--:--,--:--,05:54,22:35
330100023132,330100023132028,05:54,22:50,--:--,--:--
330100023132,330100023132027,05:57,22:52,06:30,23:47
330100023132,330100023132026,05:59,22:54,06:27,23:44
330100023132,330100023132025,06:01,22:57,06:24,23:42
330100023132,330100023132024,06:03,22:59,06:22,23:40
330100023132,330100023132023,06:07,23:03,06:18,23:36
330100023132,330100023132022,06:09,23:05,06:16,23:34
330100023132,330100023132021,06:11,23:07,06:14,23:31
330100023132,330100023132020,06:13,23:09,06:12,23:29
330100023132,330100023132019,06:03,23:12,06:09,23:26
330100023132,330100020003030,06:05,23:14,06:07,23:24
330100023132,330100023132017,06:07,23:16,06:12,23:21
330100023132,330100023132016,06:09,23:18,06:10,23:19
330100023132,330100023132015,06:11,23:21,06:08,23:17
330100023132,330100023132014,06:14,23:24,06:05,23:14
330100023132,330100023132013,06:07,23:27,06:02,23:11
330100023132,330100023132012,06:08,23:29,06:00,23:09
330100023132,330100023132011,06:11,23:31,06:13,23:07
330100023132,330100023132010,06:05,23:34,06:11,23:04
330100023132,330100023132009,06:08,23:36,06:09,23:02
330100023132,330100023132008,06:10,23:39,06:13,23:00
330100023132,330100023132007,06:14,23:43,06:13,22:56
330100023132,330100023132006,06:17,23:46,06:10,22:53
330100023132,330100023132005,06:20,23:50,06:07,22:49
330100023132,330100023132004,06:23,23:53,06:04,22:47
330100023132,330100023132003,06:26,23:55,06:02,22:44
330100023132,330100023132002,--:--,--:--,06:00,22:42
330100020003,330100020003002,06:08,22:46,--:--,--:--
330100020003,330100020003003,06:10,22:48,06:29,23:59
330100020003,330100020003004,06:13,22:50,06:26,23:57
330100020003,330100020003005,06:15,22:53,06:24,23:54
330100020003,330100020003006,06:17,22:55,06:21,23:52
330100020003,330100020003007,06:08,22:57,06:19,23:50
330100020003,330100020003008,06:10,23:00,06:16,23:47
330100020003,330100020003009,06:12,23:02,06:14,23:45
330100020003,330100020003010,06:08,23:05,06:12,23:42
330100020003,330100020003011,06:10,23:07,06:18,23:40
330100020003,330100020003012,06:13,23:09,06:15,23:37
330100020003,330100020003013,06:15,23:11,06:13,23:36
330100020003,330100020003014,06:09,23:31,06:14,23:16
330100020003,330100020003026,06:16,23:29,06:16,23:18
330100020003,330100020003027,06:14,23:27,06:18,23:20
330100020003,330100020003028,06:10,23:23,06:22,23:24
330100020003,330100020003029,06:08,23:21,06:24,23:26
330100020003,330100020003030,06:14,23:19,06:17,23:28
330100020003,330100020003031,06:11,23:16,06:19,23:31
330100020003,330100020003032,06:09,23:14,06:22,23:34
330100020003,330100020003034,06:10,23:09,06:26,23:37
330100020003,330100020003035,06:08,23:07,--:--,--:--
330100020003,330100020003036,--:--,--:--,--:--,--:--
330100020003,330100020003037,--:--,--:--,--:--,--:--
330100020003,330100020003038,--:--,--:--,--:--,--:--
330100020003,330100020003039,--:--,--:--,--:--,--:--
330100020003,330100020003040,--:--,--:--,--:--,--:--
330100020003,330100020003041,--:--,--:--,--:--,--:--
330100020003,330100020003042,--:--,--:--,--:--,--:--
330100020003,330100020003043,--:--,--:--,--:--,--:--
330100020003,330100020003044,--:--,--:--,--:--,--:--
330100020003,330100020003045,--:--,--:--,--:--,--:--
900000029624,900000029624026,--:--,--:--,--:--,--:--
900000029624,900000029624025,--:--,--:--,--:--,--:--
900000029624,900000029624024,--:--,--:--,--:--,--:--
900000029624,900000029624022,--:--,--:--,--:--,--:--
900000029624,900000029624021,--:--,--:--,--:--,--:--
900000029624,900000029624020,--:--,--:--,--:--,--:--
900000029624,900000029624019,--:--,--:--,--:--,--:--
900000029624,330100023132023,06:12,23:15,--:--,--:--
900000029624,900000029624009,06:14,23:18,06:15,23:08
900000029624,900000029624008,06:16,23:20,06:14,23:07
900000029624,900000029624007,06:18,23:21,06:20,23:05
900000029624,330100020003014,06:12,23:24,06:18,23:02
900000029624,900000029624005,06:14,23:26,06:16,23:00
900000029624,900000029624004,06:16,23:29,06:14,22:58
900000029624,900000029624003,06:18,23:31,06:12,22:55
900000029624,330100023132013,06:20,23:33,06:10,22:53
900000029624,330100023132012,--:--,--:--,06:08,22:51
