line_id,station_id,first_time,end_name,first_time2,end_name2
230100020502,230100020502019,06:00,21:30,--:--,--:--
230100020502,230100020502018,06:02,21:32,06:32,22:02
230100020502,230100020502017,06:05,21:35,06:29,21:59
230100020502,230100020502016,06:07,21:37,06:27,21:57
230100020502,230100020502015,06:09,21:39,06:25,21:55
230100020502,230100020502014,06:11,21:41,06:23,21:53
230100020502,230100020502013,06:13,21:43,06:21,21:51
230100020502,230100020502012,06:15,21:45,06:19,21:49
230100020502,230100020502011,06:17,21:47,06:17,21:47
230100020502,230100020502010,06:19,21:49,06:15,21:45
230100020502,230100020502009,--:--,--:--,--:--,--:--
230100020502,230100020502008,06:22,21:52,06:12,21:42
230100020502,230100020502007,06:24,21:54,06:10,21:40
230100020502,230100020502006,06:26,21:56,06:08,21:38
230100020502,230100020502005,06:29,21:59,06:05,21:35
230100020502,230100020502004,06:31,22:01,06:03,21:33
230100020502,230100020502003,06:33,22:03,06:01,21:31
230100020502,230100020502002,--:--,--:--,06:00,21:30
900000074906,230100020502017,06:00,21:30,--:--,--:--
900000074906,900000074906004,06:02,21:32,06:03,21:33
900000074906,900000074906003,06:05,21:35,06:01,21:31
900000074906,900000063815038,--:--,--:--,06:00,21:30
