line_id,station_id,first_time,end_name,first_time2,end_name2
900000039731,900000039731001,--:--,--:--,06:30,21:30
900000039731,900000039731002,07:16,22:16,06:32,21:32
900000039731,900000039731003,07:14,22:14,06:34,21:34
900000039731,900000039731004,07:12,22:12,06:36,21:36
900000039731,900000039731005,07:10,22:10,06:38,21:38
900000039731,900000039731006,07:08,22:08,06:40,21:40
900000039731,900000039731007,07:06,22:06,06:42,21:42
900000039731,900000039731008,07:04,22:04,06:44,21:44
900000039731,900000039731009,07:02,22:02,06:46,21:47
900000039731,900000039731010,06:58,21:58,06:50,21:50
900000039731,900000039731011,06:56,21:56,06:52,21:52
900000039731,900000039731012,06:54,21:54,06:54,21:54
900000039731,900000039731013,06:52,21:52,06:56,21:56
900000039731,900000039731014,06:50,21:50,06:58,21:58
900000039731,900000039731015,06:47,21:47,07:01,22:01
900000039731,900000039731016,06:45,21:45,07:03,22:03
900000039731,900000039731017,06:43,21:43,07:05,22:05
900000039731,900000039731018,06:40,21:41,07:08,22:08
900000039731,900000039731019,06:38,21:38,07:10,22:10
900000039731,900000039729016,06:06,22:41,06:41,22:41
900000039731,900000039731021,07:14,22:14,06:34,21:34
900000039731,900000039731022,07:16,22:16,06:32,21:32
900000039731,900000039731023,--:--,--:--,06:30,21:30
900000039729,900000039729001,06:00,22:00,--:--,--:--
900000039729,900000039729002,06:01,22:01,06:48,22:48
900000039729,900000039729003,06:03,22:03,06:46,22:46
900000039729,900000039729004,06:06,22:06,06:44,22:44
900000039729,900000039729005,06:08,22:08,06:41,22:41
900000039729,900000039729006,06:10,22:10,06:39,22:39
900000039729,900000039729007,06:13,22:13,06:36,22:36
900000039729,900000039729008,06:15,22:15,06:34,22:34
900000039729,900000039729009,06:17,22:17,06:32,22:32
900000039729,900000039729010,06:19,22:19,06:30,22:30
900000039729,900000039729011,06:21,22:21,06:28,22:28
900000039729,900000039729012,06:23,22:23,06:26,22:26
900000039729,900000039729013,06:25,22:25,06:24,22:24
900000039729,900000039729014,06:27,22:27,06:22,22:22
900000039729,900000039729015,06:30,22:30,06:19,22:19
900000039729,900000039729016,06:32,22:32,06:17,22:17
900000039729,900000039729017,06:34,22:34,06:15,22:15
900000039729,900000039729018,06:36,22:36,06:13,22:13
900000039729,900000039729019,06:39,22:39,06:10,22:10
900000039729,900000039729020,06:41,22:41,06:08,22:08
900000039729,900000039729021,06:44,22:44,06:06,22:06
900000039729,900000039729022,06:46,22:46,06:04,22:04
900000039729,900000039729023,06:48,22:48,06:01,22:01
900000039729,900000039729024,--:--,--:--,06:00,22:00
