line_id,station_id,first_time,end_name,first_time2,end_name2
440302,44030001,--:--,--:--,6:30,23:00
440302,44030002,7:16,0:00,6:32,23:02
440302,44030003,7:10,23:57,6:34,23:04
440302,44030004,7:08,23:56,6:35,23:06
440302,44030005,7:10,23:54,6:30,23:08
440302,44030006,7:04,23:51,6:33,23:10
440302,44030007,7:06,23:50,6:34,23:12
440302,44030008,7:04,23:48,6:36,23:14
440302,44030009,6:58,23:46,6:28,23:16
440302,44030010,7:00,23:43,6:33,23:19
440302,44030011,6:52,23:40,6:33,23:21
440302,44030051,6:50,23:38,6:31,23:25
440302,44030012,6:51,23:34,6:33,23:28
440302,44030013,6:43,23:32,6:36,23:29
440302,44030014,6:43,23:30,6:38,23:32
440302,44030015,6:41,23:28,6:33,23:33
440302,44030016,6:43,23:27,6:42,23:35
440302,44030017,6:37,23:24,6:37,23:37
440302,44030018,6:35,23:22,6:39,23:39
440302,44030019,6:32,23:20,6:42,23:42
440302,44030066,6:35,23:18,6:51,23:44
440302,44030034,6:45,23:15,6:46,23:46
440302,44030020,6:44,23:14,6:47,23:47
440302,44030021,6:41,23:11,6:50,23:50
440302,44030022,6:40,23:10,6:53,23:53
440302,44030060,6:36,23:06,6:55,23:55
440302,44030023,6:33,23:03,6:57,23:57
440302,44030118,6:32,23:02,7:07,0:00
440302,44030024,6:30,23:00,--:--,--:--
440304,44030037,--:--,--:--,6:30,23:00
440304,44030036,6:35,23:29,6:32,23:02
440304,44030035,6:33,23:27,6:34,23:04
440304,44030034,6:31,23:26,6:36,23:06
440304,44030067,6:30,23:24,6:37,23:07
440304,44030033,6:35,23:22,6:40,23:10
440304,44030032,6:33,23:20,6:42,23:12
440304,44030031,6:30,23:17,6:45,23:15
440304,44030030,6:38,23:15,6:47,23:17
440304,44030105,6:35,23:12,6:50,23:20
440304,44030029,6:33,23:10,6:52,23:22
440304,44030028,6:30,23:07,6:55,23:25
440304,44030027,6:35,23:05,6:57,23:27
440304,44030026,6:33,23:03,6:59,23:29
440304,44030025,6:30,23:00,--:--,--:--
440301,44030062,--:--,--:--,6:30,23:00
440301,44030061,6:55,0:06,6:32,23:02
440301,44030072,6:53,0:04,6:34,23:04
440301,44030060,6:55,0:01,6:35,23:05
440301,44030059,6:48,23:59,6:38,23:08
440301,44030058,6:43,23:57,6:40,23:10
440301,44030057,6:41,23:54,6:42,23:12
440301,44030035,6:38,23:52,6:44,23:14
440301,44030065,6:37,23:50,6:46,23:16
440301,44030056,6:34,23:48,6:48,23:18
440301,44030055,6:35,23:46,6:51,23:21
440301,44030054,6:33,23:44,6:30,23:24
440301,44030053,6:30,23:41,6:32,23:26
440301,44030052,6:34,23:39,6:34,23:28
440301,44030051,6:32,23:37,6:36,23:30
440301,44030050,6:36,23:35,6:38,23:32
440301,44030049,6:30,23:33,6:32,23:34
440301,44030048,6:28,23:30,6:33,23:36
440301,44030047,6:30,23:27,6:36,23:40
440301,44030046,6:33,23:25,6:38,23:41
440301,44030045,6:31,23:23,6:40,23:43
440301,44030092,6:34,23:21,6:40,23:46
440301,44030044,6:49,23:19,6:30,23:48
440301,44030095,6:46,23:16,6:31,23:49
440301,44030043,6:45,23:15,6:30,23:51
440301,44030042,6:43,23:12,6:32,23:54
440301,44030041,6:41,23:11,6:38,23:56
440301,44030040,6:36,23:07,6:38,0:00
440301,44030039,6:32,23:02,6:42,0:03
440301,44030038,6:30,23:00,--:--,--:--
440303,44030063,--:--,--:--,6:30,23:00
440303,44030064,6:43,0:07,6:31,23:01
440303,44030065,6:41,0:05,6:34,23:04
440303,44030066,6:39,0:03,6:36,23:06
440303,44030067,6:37,0:01,6:38,23:08
440303,44030068,6:35,23:59,6:40,23:10
440303,44030069,6:32,23:56,6:35,23:13
440303,44030070,6:30,23:54,6:37,23:15
440303,44030071,6:35,23:52,6:31,23:17
440303,44030072,6:33,23:50,6:33,23:19
440303,44030073,6:31,23:48,6:36,23:21
440303,44030074,6:35,23:45,6:30,23:24
440303,44030075,6:33,23:43,6:33,23:27
440303,44030076,6:30,23:40,6:35,23:29
440303,44030077,6:36,23:38,6:38,23:32
440303,44030113,6:32,23:34,6:42,23:35
440303,44030078,6:30,23:32,6:44,23:37
440303,44030079,6:36,23:30,6:46,23:39
440303,44030080,6:34,23:28,6:49,23:41
440303,44030081,6:37,23:23,6:53,23:46
440303,44030082,6:34,23:21,6:35,23:48
440303,44030083,6:48,23:18,6:30,23:51
440303,44030084,6:46,23:16,6:32,23:53
440303,44030085,6:43,23:13,6:35,23:56
