line_id,station_id,first_time,end_name,first_time2,end_name2
610101,61010039,--:--,--:--,6:10,23:15
610101,61010038,6:54,23:59,6:13,23:18
610101,61010037,6:52,23:57,6:15,23:20
610101,61010036,6:49,23:54,6:17,23:22
610101,61010019,6:47,23:52,6:20,23:25
610101,61010020,6:44,23:49,6:23,23:28
610101,61010021,6:42,23:47,6:25,23:30
610101,61010022,6:39,23:44,6:27,23:32
610101,61010023,6:37,23:42,6:29,23:34
610101,61010024,6:35,23:40,6:31,23:36
610101,61010025,6:33,23:38,6:34,23:39
610101,61010035,6:31,23:36,6:36,23:41
610101,61010026,6:28,23:33,6:38,23:43
610101,61010027,6:26,23:31,6:41,23:46
610101,61010028,6:23,23:28,6:43,23:48
610101,61010029,6:21,23:26,6:45,23:50
610101,61010030,6:19,23:24,6:48,23:53
610101,61010031,6:16,23:21,6:50,23:55
610101,61010032,6:14,23:19,6:52,23:57
610101,61010033,6:12,23:17,6:54,23:59
610101,61010034,6:10,23:15,--:--,--:--
610102,61010001,--:--,--:--,6:10,23:17
610102,61010002,6:52,23:59,6:13,23:20
610102,61010003,6:48,23:55,6:16,23:23
610102,61010004,6:46,23:53,6:18,23:25
610102,61010005,6:44,23:51,6:20,23:27
610102,61010006,6:41,23:48,6:23,23:30
610102,61010007,6:38,23:45,6:26,23:33
610102,61010008,6:36,23:43,6:28,23:35
610102,61010009,6:34,23:41,6:30,23:37
610102,61010035,6:32,23:39,6:33,23:40
610102,61010010,6:29,23:36,6:36,23:43
610102,61010011,6:26,23:33,6:38,23:45
610102,61010012,6:25,23:32,6:40,23:47
610102,61010013,6:22,23:29,6:42,23:49
610102,61010014,6:19,23:26,6:45,23:52
610102,61010015,6:17,23:24,6:48,23:55
610102,61010016,6:14,23:21,6:50,23:57
610102,61010017,6:12,23:19,6:52,23:59
610102,61010018,6:10,23:17,--:--,--:--
610103,61010090,--:--,--:--,6:00,22:40
610103,61010091,7:13,0:03,6:02,22:42
610103,61010092,7:11,0:01,6:04,22:44
610103,61010093,7:08,23:58,6:06,22:46
610103,61010094,7:05,23:55,6:09,22:49
610103,61010095,7:02,23:52,6:12,22:52
610103,61010096,7:00,23:50,6:15,22:55
610103,61010097,6:57,23:47,6:18,22:58
610103,61010098,6:54,23:44,6:21,23:01
610103,61010099,6:51,23:41,6:24,23:04
610103,61010100,6:48,23:38,6:26,23:06
610103,61010101,6:46,23:36,6:29,23:09
610103,61010013,6:44,23:34,6:31,23:11
610103,61010103,6:42,23:32,6:33,23:13
610103,61010104,6:39,23:29,6:35,23:15
610103,61010105,6:37,23:27,6:37,23:17
610103,61010106,6:34,23:24,6:41,23:21
610103,61010107,6:31,23:21,6:43,23:23
610103,61010108,6:29,23:19,6:46,23:26
610103,61010021,6:26,23:16,6:49,23:29
610103,61010110,6:23,23:13,6:51,23:31
610103,61010111,6:21,23:11,5:54,23:34
610103,61010112,6:18,23:08,6:57,23:37
610103,61010113,6:15,23:05,6:59,23:39
610103,61010114,6:13,23:03,7:02,23:42
610103,61010115,6:10,23:00,--:--,--:--
