line_id,station_id,first_time,end_name,first_time2,end_name2
320201,32020024,--:--,--:--,6:00,22:13
320201,32020023,6:48,22:52,6:02,22:15
320201,32020022,6:45,22:49,6:05,22:18
320201,32020021,6:43,22:47,6:07,22:20
320201,32020020,6:41,22:45,6:09,22:22
320201,32020019,6:38,22:42,6:12,22:25
320201,32020018,6:36,22:40,6:14,22:27
320201,32020017,6:33,22:38,6:16,22:29
320201,32020016,6:31,22:36,6:18,22:31
320201,32020015,6:29,22:34,6:20,22:33
320201,32020014,6:27,22:32,6:22,22:35
320201,32020013,6:25,22:30,6:24,22:37
320201,32020012,6:24,22:28,6:26,22:39
320201,32020011,6:22,22:26,6:28,22:41
320201,32020010,6:20,22:24,6:30,22:43
320201,32020009,6:18,22:22,6:32,22:45
320201,32020008,6:15,22:20,6:35,22:48
320201,32020007,6:13,22:17,6:37,22:50
320201,32020006,6:11,22:15,6:39,22:52
320201,32020005,6:09,22:13,6:41,22:54
320201,32020004,6:07,22:11,6:43,22:56
320201,32020003,6:04,22:08,6:46,22:59
320201,32020002,6:01,22:06,6:48,23:01
320201,32020001,6:00,22:04,--:--,--:--
320202,32020042,--:--,--:--,5:55,22:01
320202,32020044,6:36,22:41,5:56,22:02
320202,32020043,6:34,22:40,5:58,22:04
320202,32020041,6:31,22:37,6:01,22:06
320202,32020040,6:29,22:34,6:03,22:09
320202,32020039,6:26,22:32,6:06,22:11
320202,32020038,6:24,22:30,6:08,22:14
320202,32020037,6:22,22:27,6:10,22:16
320202,32020036,6:19,22:25,6:13,22:18
320202,32020035,6:18,22:23,6:14,22:20
320202,32020034,6:15,22:21,6:17,22:22
320202,32020033,6:14,22:19,6:19,22:24
320202,32020032,6:11,22:17,6:21,22:26
320202,32020015,6:10,22:15,6:22,22:28
320202,32020031,6:07,22:13,6:25,22:30
320202,32020030,6:06,22:11,6:27,22:32
320202,32020029,6:04,22:09,6:29,22:34
320202,32020028,6:02,22:07,6:31,22:36
320202,32020027,5:59,22:05,6:33,22:39
320202,32020026,5:57,22:03,6:35,22:41
320202,32020025,5:55,22:01,--:--,--:--
