line_id,station_id,first_time,end_name,first_time2,end_name2
430100020925,430100020925002,--:--,--:--,6:30,23:00
430100020925,430100020925022,6:39,23:40,6:32,23:02
430100020925,430100020925023,6:36,23:37,6:35,23:05
430100020925,430100020925024,6:34,23:34,6:38,23:07
430100020925,430100020925006,6:32,23:32,6:30,23:09
430100020925,430100020925007,6:30,23:31,6:32,23:11
430100020925,430100020925008,6:40,23:29,6:34,23:13
430100020925,430100020925025,6:38,23:27,6:36,23:15
430100020925,430100020925026,6:36,23:25,6:38,23:17
430100020925,430100020925011,6:34,23:22,6:30,23:19
430100020925,430100020925012,6:32,23:20,6:32,23:21
430100020925,430100020925027,6:30,23:19,6:34,23:23
430100020925,430100020925028,6:38,23:17,6:36,23:25
430100020925,430100020925015,6:35,23:14,6:38,23:28
430100020925,430100020925016,6:32,23:11,6:30,23:30
430100020925,430100020925017,6:30,23:09,6:32,23:32
430100020925,430100020925029,6:37,23:07,6:35,23:35
430100020925,430100020925030,6:34,23:04,6:37,23:37
430100020925,430100020925031,6:32,23:02,6:39,23:39
430100020925,430100020925032,6:30,23:00,--:--,--:--
430100020927,430100020927021,--:--,--:--,6:30,23:00
430100020927,430100020927022,6:36,23:46,6:32,23:02
430100020927,430100020927023,6:34,23:44,6:34,23:04
430100020927,430100020927024,6:32,23:42,6:36,23:06
430100020927,430100020927002,6:30,23:40,6:30,23:08
430100020927,430100020927003,6:34,23:37,6:33,23:10
430100020927,430100020927004,6:32,23:35,6:35,23:13
430100020927,430100020927005,6:30,23:33,6:30,23:15
430100020927,430100020927006,6:33,23:31,6:32,23:17
430100020927,430100020927007,6:31,23:29,6:34,23:19
430100020927,430100020925008,6:30,23:27,6:30,23:21
430100020927,430100020927009,6:33,23:25,6:31,23:23
430100020927,430100020927010,6:32,23:23,6:33,23:25
430100020927,430100020927011,6:30,23:21,6:35,23:27
430100020927,430100020927012,6:34,23:19,6:30,23:29
430100020927,430100020927013,6:32,23:17,6:31,23:30
430100020927,430100020927014,6:30,23:15,6:34,23:33
430100020927,430100020927015,6:32,23:13,6:36,23:35
430100020927,430100020927016,6:30,23:10,6:30,23:38
430100020927,430100020927017,6:32,23:07,6:32,23:40
430100020927,430100020927018,6:30,23:05,6:35,23:43
430100020927,430100020927019,6:33,23:03,6:37,23:45
430100020927,430100020927020,6:30,23:00,--:--,--:--
900000057211,900000057211003,07:00,22:30,--:--,--:--
900000057211,900000057211002,07:11,22:41,07:07,22:08
900000057211,900000057211001,--:--,--:--,07:00,22:00
