line_id,station_id,first_time,end_name,first_time2,end_name2
320500022828,320500022828002,6:10,22:35,--:--,--:--
320500022828,320500022828003,6:12,22:37,6:31,23:21
320500022828,320500022828004,6:14,22:39,6:28,23:19
320500022828,320500022828005,6:10,22:41,6:26,23:16
320500022828,320500022828006,6:12,22:43,6:24,23:14
320500022828,320500022828007,6:14,22:45,6:22,23:12
320500022828,320500022828008,6:10,22:47,6:20,23:10
320500022828,320500022828009,6:12,22:49,6:18,23:08
320500022828,320500022828010,6:14,22:52,6:16,23:06
320500022828,320500022816011,6:10,22:54,6:14,23:04
320500022828,320500022828012,6:12,22:56,6:11,23:01
320500022828,320500022810011,06:10,23:00,06:14,22:58
320500022828,320500022828014,6:16,23:00,6:17,22:58
320500022828,320500022828015,6:17,23:01,6:16,22:56
320500022828,320500022828016,6:19,23:04,6:13,22:54
320500022828,320500022828017,6:21,23:05,6:12,22:52
320500022828,320500022828018,6:24,23:08,6:10,22:50
320500022828,320500022828019,6:25,23:10,6:16,22:48
320500022828,320500022828020,6:28,23:13,6:13,22:44
320500022828,320500022828021,6:30,23:15,6:11,22:42
320500022828,320500022828022,6:32,23:17,6:10,22:41
320500022828,320500022828023,6:34,23:19,6:13,22:39
320500022828,320500022828024,6:36,23:21,6:11,22:37
320500022828,320500022828025,--:--,--:--,6:10,22:35
320500022816,320500022816036,6:00,22:10,--:--,--:--
320500022816,320500022816035,6:01,22:11,6:46,23:32
320500022816,320500022816023,6:04,22:14,6:44,23:30
320500022816,320500022816022,6:06,22:16,6:41,23:27
320500022816,320500022816021,6:00,22:19,6:39,23:25
320500022816,320500022816020,6:02,22:21,6:36,23:22
320500022816,320500022816019,6:04,22:23,6:34,23:20
320500022816,320500022816018,6:06,22:25,6:32,23:18
320500022816,320500022816017,6:00,22:28,6:29,23:15
320500022816,320500022816016,6:02,22:31,6:27,23:12
320500022816,320500022816015,6:04,22:32,6:25,23:11
320500022816,320500022810008,06:06,22:35,06:23,23:09
320500022816,320500022816013,6:09,22:37,6:20,23:06
320500022816,320500022816012,6:00,22:39,6:18,23:04
320500022816,320500022816011,6:02,22:41,6:16,23:02
320500022816,320500022816010,6:03,22:43,6:14,23:00
320500022816,320500022816009,6:05,22:45,6:13,22:59
320500022816,320500022816008,6:07,22:47,6:11,22:57
320500022816,320500022816007,6:08,22:48,6:09,22:55
320500022816,320500022816006,6:11,22:51,6:07,22:53
320500022816,320500022816005,6:13,22:53,6:05,22:50
320500022816,320500022816004,6:15,22:55,6:15,22:48
320500022816,320500022810017,06:18,22:58,06:12,22:46
320500022816,320500022816002,6:20,23:00,6:09,22:43
320500022816,320500022816034,6:23,23:03,6:07,22:41
320500022816,320500022816033,6:25,23:04,6:05,22:39
320500022816,320500022816032,6:27,23:06,6:03,22:37
320500022816,320500022816031,6:29,23:08,6:01,22:35
320500022816,320500022816030,6:30,23:10,6:00,22:33
320500022816,320500022816029,6:33,23:13,6:04,22:30
320500022816,320500022816028,6:35,23:15,6:02,22:28
320500022816,320500022816027,6:37,23:17,6:00,22:26
320500022816,320500022816026,6:40,23:20,6:04,22:24
320500022816,320500022816025,6:42,23:22,6:02,22:22
320500022816,320500022816024,--:--,--:--,6:00,22:20
320500022810,320500022810031,06:00,22:25,06:36,23:24
320500022810,320500022810002,06:02,22:27,06:33,23:21
320500022810,320500022810003,06:03,22:28,06:31,23:19
320500022810,320500022810004,06:06,22:31,06:29,23:17
320500022810,320500022810005,06:00,22:33,06:27,23:14
320500022810,320500022810006,06:02,22:36,06:24,23:12
320500022810,320500022810007,06:04,22:38,06:22,23:10
320500022810,320500022810008,06:06,22:40,06:20,23:08
320500022810,320500022810009,06:09,22:42,06:17,23:05
320500022810,320500022810010,06:11,22:44,06:15,23:03
320500022810,320500022810011,06:00,22:46,06:14,23:02
320500022810,320500022810012,06:01,22:48,06:12,23:00
320500022810,320500022810013,06:03,22:49,06:10,22:58
320500022810,320500022810014,06:05,22:51,06:09,22:57
320500022810,320500022810015,06:07,22:53,06:07,22:55
320500022810,320500022810016,06:00,22:55,06:05,22:53
320500022810,320500022810017,06:02,22:58,06:02,22:50
320500022810,320500022810032,06:05,23:00,06:00,22:47
320500022810,320500022810018,06:07,23:03,06:08,22:45
320500022810,320500022810019,06:10,23:06,06:06,22:42
320500022810,320500022810020,06:14,23:10,06:02,22:38
320500022810,320500022810021,06:16,23:12,06:00,22:36
320500022810,320500022810022,06:19,23:15,06:07,22:33
320500022810,320500022810023,06:21,23:16,06:05,22:31
320500022810,320500022810024,06:23,23:18,06:04,22:29
320500022810,320500022810025,06:25,23:20,06:02,22:27
320500022810,320500022810026,06:27,23:22,06:00,22:25
320500022810,320500022810027,06:29,23:25,06:08,22:23
320500022810,320500022810028,06:32,23:28,06:05,22:20
320500022810,320500022810029,06:35,23:30,06:02,22:17
320500022810,320500022810030,06:38,23:33,06:00,22:15
900000061754,320500022810032,06:10,22:35,06:27,22:32
900000061754,900000061754003,06:12,22:37,06:24,22:29
900000061754,900000061754004,06:15,22:40,06:21,22:26
900000061754,900000061754005,06:17,22:42,06:19,22:24
900000061754,900000061754006,06:19,22:44,06:17,22:21
900000061754,900000061754007,06:22,22:47,06:14,22:19
900000061754,900000061754008,06:24,22:49,06:12,22:17
900000061754,900000061754009,06:27,22:52,06:10,22:15
