line_id,station_id,first_time,end_name,first_time2,end_name2
440100023049,440100023043015,06:00,22:55,--:--,--:--
440100023049,440100023049016,06:02,22:57,06:29,00:00
440100023049,440100023049015,06:04,22:58,06:27,22:58
440100023049,440100023049014,06:06,23:00,06:25,23:55
440100023049,440100023049013,06:08,23:03,06:23,23:53
440100023049,440100023049012,06:10,23:04,06:21,23:51
440100023049,440100023049011,06:12,23:06,06:19,23:48
440100023049,440100023049010,06:14,23:08,06:17,23:46
440100023049,440100023049009,06:10,23:10,06:15,23:44
440100023049,440100023049008,6:12,23:12,6:22,23:42
440100023049,440100023049007,6:14,23:14,6:20,23:40
440100023049,440100023049006,06:16,23:16,06:18,23:38
440100023049,440100023037012,06:18,23:18,06:16,23:36
440100023049,440100023031015,06:20,23:20,06:14,23:34
440100023049,440100023049003,6:22,23:22,6:12,23:32
440100023049,440100023031013,--:--,--:--,06:10,23:30
440100023308,440100023308002,--:--,--:--,06:00,23:30
440100023308,440100023308003,06:26,00:17,06:02,23:31
440100023308,440100023308004,06:23,00:14,06:05,23:35
440100023308,440100023308005,06:20,00:11,06:08,23:36
440100023308,440100023308006,06:18,00:09,06:10,23:39
440100023308,440100023308007,06:15,00:07,06:13,23:42
440100023308,440100023308008,06:28,00:05,06:15,23:44
440100023308,440100023308009,06:26,00:03,06:10,23:47
440100023308,440100023047005,06:24,00:01,06:12,23:49
440100023308,440100023308011,06:22,23:59,06:14,23:51
440100023308,440100023308012,06:21,23:57,06:16,23:53
440100023308,440100023053014,06:18,23:55,06:19,23:55
440100023308,440100023049009,06:16,23:52,06:12,23:57
440100023308,440100023308015,06:15,23:50,06:14,23:59
440100023308,440100023308016,06:13,23:48,06:16,00:01
440100023308,440100023037007,06:11,23:46,06:18,00:03
440100023308,440100023308018,06:10,23:45,06:10,00:05
440100023308,440100023308019,06:13,23:42,06:12,00:07
440100023308,440100023308020,06:11,23:40,06:14,00:09
440100023308,440100023308021,06:09,23:38,06:16,00:11
440100023308,440100023308022,06:07,23:36,06:18,00:13
440100023308,440100023308023,06:05,23:34,06:21,00:14
440100023308,440100023308024,06:03,23:32,06:23,00:16
440100023308,440100023031006,--:--,--:--,06:00,23:30
440100023033,440100023033002,06:00,22:55,--:--,--:--
440100023033,440100023033003,06:03,22:57,06:17,00:03
440100023033,440100023033004,06:09,23:02,06:12,23:58
440100023033,440100023033005,06:12,23:05,06:09,23:55
440100023033,440100023033006,06:15,23:07,06:26,23:53
440100023033,440100023033007,06:05,23:09,06:24,23:51
440100023033,440100023033008,06:07,23:12,06:20,23:48
440100023033,440100023033009,06:10,23:14,06:18,23:46
440100023033,440100023025002,06:12,23:16,06:16,23:44
440100023033,440100023033011,06:14,23:17,06:14,23:42
440100023033,440100023031015,06:18,23:19,06:12,23:40
440100023033,440100023033013,06:21,23:21,06:19,23:38
440100023033,440100023033014,06:23,23:23,06:17,23:36
440100023033,440100023033015,06:25,23:25,06:15,23:34
440100023033,440100023033016,06:28,23:27,06:13,23:32
440100023033,440100023033017,--:--,--:--,06:10,23:30
440100023031,440100023031002,06:10,23:15,--:--,--:--
440100023031,440100023031003,--:--,--:--,--:--,--:--
440100023031,440100023031004,06:16,23:20,06:20,23:27
440100023031,440100023031005,06:20,23:24,06:15,23:24
440100023031,440100023031006,06:10,23:29,06:10,23:20
440100023031,440100023031007,06:13,23:32,06:22,23:46
440100023031,440100023031008,06:15,23:34,06:20,23:44
440100023031,440100023031009,06:19,23:37,06:16,23:42
440100023031,440100023031010,06:15,23:39,06:14,23:40
440100023031,440100023031011,06:17,23:42,06:20,23:38
440100023031,440100023031012,06:20,23:44,06:17,23:35
440100023031,440100023031013,06:10,23:47,06:15,23:33
440100023031,440100023025010,06:12,23:49,06:12,23:32
440100023031,440100023031015,--:--,--:--,06:10,23:30
440100023035,440100023035002,06:00,23:15,--:--,--:--
440100023035,440100023035003,06:02,23:17,06:17,23:05
440100023035,440100023035004,06:04,23:19,06:14,23:03
440100023035,440100023035005,06:07,23:22,06:11,22:59
440100023035,440100023035006,06:11,23:26,06:07,22:56
440100023035,440100023035007,06:13,23:28,06:05,22:53
440100023035,440100023035008,06:16,23:31,06:02,22:50
440100023035,440100023035009,06:15,23:34,06:00,22:48
440100023035,440100023035011,06:16,23:43,06:29,22:39
440100023035,440100023035012,06:18,23:46,06:26,22:36
440100023035,440100023035013,06:21,23:49,06:23,22:33
440100023035,440100023035014,06:15,23:53,06:20,22:29
440100023035,440100023035015,--:--,--:--,--:--,--:--
440100023035,440100023035016,06:21,23:59,06:28,22:23
440100023035,440100023035017,06:23,00:01,06:26,22:20
440100023035,440100023035018,06:27,00:05,06:23,22:17
440100023035,440100023035019,--:--,--:--,06:21,22:15
440100023035,440100023035020,--:--,--:--,--:--,--:--
440100023035,440100023035021,--:--,--:--,--:--,--:--
440100023035,440100023035022,--:--,--:--,--:--,--:--
440100023035,440100023035023,--:--,--:--,--:--,--:--
440100023035,440100023035024,--:--,--:--,--:--,--:--
440100023035,440100023035025,--:--,--:--,--:--,--:--
440100023037,440100023037002,--:--,--:--,06:15,23:30
440100023037,440100023037003,06:17,23:32,06:20,23:43
440100023037,440100023037004,06:17,23:41,06:20,23:34
440100023037,440100023037005,06:15,23:39,06:11,23:36
440100023037,440100023037006,06:19,23:37,06:13,23:38
440100023037,440100023037007,06:17,23:34,06:16,23:41
440100023037,440100023037008,06:14,23:31,06:19,23:44
440100023037,440100023037009,06:12,23:29,06:10,23:46
440100023037,440100023037010,06:12,23:48,06:10,23:27
440100023037,440100023037011,06:18,23:25,06:14,23:50
440100023037,440100023037012,06:16,23:23,06:16,23:52
440100023037,440100023037013,06:14,23:21,06:18,23:54
440100023037,440100023033011,06:20,23:56,06:12,23:19
440100023037,440100023037015,06:10,23:17,06:08,23:58
440100023037,440100023037016,06:16,23:15,06:10,00:00
440100023037,440100023037017,06:13,23:12,06:13,00:03
440100023037,440100023037018,06:11,23:10,06:15,00:05
440100023037,440100023035004,06:18,00:08,06:07,23:08
440100023037,440100023037020,06:05,23:06,06:20,00:10
440100023037,440100023037021,06:03,23:03,06:23,23:57
440100023037,440100023037022,06:10,23:59,06:07,23:01
440100023037,440100023037023,06:05,22:58,06:12,00:01
440100023037,440100023037024,06:15,00:04,06:02,22:56
440100023037,440100023037025,06:00,22:55,--:--,--:--
440100023053,440100023053024,06:00,22:50,--:--,--:--
440100023053,440100023053025,06:02,22:52,06:20,23:56
440100023053,440100023053026,06:04,22:54,06:17,23:54
440100023053,440100023053027,06:06,22:56,06:16,23:52
440100023053,440100023053028,06:08,22:58,06:13,23:50
440100023053,440100023053029,06:02,23:01,06:10,23:47
440100023053,440100023053030,06:05,23:04,06:07,23:43
440100023053,440100023053031,06:07,23:07,06:04,23:41
440100023053,440100023053032,06:10,23:09,06:02,23:38
440100023053,440100023053033,06:12,23:12,06:00,23:35
440100023053,440100023053002,06:10,23:15,06:25,23:32
440100023053,440100023033017,06:11,23:16,06:22,23:30
440100023053,440100023031012,06:14,23:20,06:19,23:27
440100023053,440100023053005,06:16,23:21,06:17,23:26
440100023053,440100023053007,06:20,23:25,06:14,23:22
440100023053,440100023053008,06:14,23:27,06:12,23:20
440100023053,440100023037010,06:15,23:28,06:11,23:18
440100023053,440100023049006,06:17,23:31,06:21,23:16
440100023053,440100023053011,06:02,23:33,06:19,23:14
440100023053,440100023053012,06:03,23:35,06:17,23:12
440100023053,440100023053013,06:05,23:37,06:15,23:10
440100023053,440100023053014,06:07,23:38,06:14,23:08
440100023053,440100023053015,06:09,23:40,06:16,23:06
440100023053,440100023053016,06:10,23:42,06:14,23:04
440100023053,440100023049013,06:12,23:44,06:12,23:02
440100023053,440100023053018,06:14,23:46,06:10,23:00
440100023053,440100023037003,06:17,23:49,06:08,22:58
440100023053,440100023053020,06:19,23:51,06:05,22:55
440100023053,440100023053021,06:22,23:54,06:02,22:52
440100023053,440100023053022,06:24,23:56,06:01,22:51
440100023053,440100023053023,--:--,--:--,06:00,22:50
900000043742,440100023035008,--:--,--:--,06:10,23:15
900000043742,900000043742002,06:21,23:51,06:13,23:18
900000043742,900000043742003,06:17,23:47,06:10,23:22
900000043742,900000043742004,06:14,23:44,06:12,23:26
900000043742,440100023033004,06:10,23:40,06:16,23:29
900000043742,900000043742006,06:07,23:37,06:19,23:32
900000043742,900000043742007,06:04,23:34,06:22,23:35
900000043742,440100023308003,06:01,23:31,06:25,23:38
900000043742,440100023308002,06:00,23:30,--:--,--:--
440100023047,440100023047002,--:--,--:--,06:15,23:40
440100023047,440100023043019,06:17,23:15,06:17,23:41
440100023047,440100023047004,06:16,23:14,06:19,23:43
440100023047,440100023047005,06:14,23:12,06:21,23:45
440100023047,440100023047006,6:12,23:47,6:12,23:11
440100023047,440100023047007,6:14,23:49,6:14,23:09
440100023047,440100023047008,6:17,23:51,6:11,23:06
440100023047,440100023033009,06:19,23:54,06:09,23:04
440100023047,440100023047010,6:21,23:56,6:07,23:02
440100023047,440100023047011,6:23,23:58,6:06,23:00
440100023047,440100023047012,6:25,0:00,6:03,22:58
440100023047,440100023047013,6:26,0:02,6:02,22:56
440100023047,440100023035005,--:--,--:--,06:00,22:55
900000043839,440100023031003,--:--,--:--,--:--,--:--
900000043839,900000043839009,--:--,--:--,--:--,--:--
900000043839,900000043839008,--:--,--:--,--:--,--:--
900000043839,900000043839007,--:--,--:--,--:--,--:--
900000043839,900000043839006,--:--,--:--,--:--,--:--
900000043839,900000043839005,--:--,--:--,--:--,--:--
900000043839,900000043839004,--:--,--:--,--:--,--:--
900000043839,900000043839003,--:--,--:--,--:--,--:--
900000043839,900000043839002,--:--,--:--,--:--,--:--
900000043839,900000043839001,--:--,--:--,--:--,--:--
900000071578,440100023037022,--:--,--:--,--:--,--:--
900000071578,900000071578002,--:--,--:--,--:--,--:--
900000071578,900000071578003,--:--,--:--,--:--,--:--
900000071578,900000071578004,--:--,--:--,--:--,--:--
900000071578,900000071578005,--:--,--:--,--:--,--:--
900000071578,900000071578006,--:--,--:--,--:--,--:--
900000071578,900000071578007,--:--,--:--,--:--,--:--
900000071578,900000071578008,--:--,--:--,--:--,--:--
900000071578,900000071578009,--:--,--:--,--:--,--:--
900000071578,900000071578010,--:--,--:--,--:--,--:--
900000071578,900000071578011,--:--,--:--,--:--,--:--
900000074703,900000074701008,--:--,--:--,--:--,--:--
900000074703,900000074703002,--:--,--:--,--:--,--:--
900000074703,900000074703003,--:--,--:--,--:--,--:--
900000074703,900000074703004,--:--,--:--,--:--,--:--
900000074703,900000074703005,--:--,--:--,--:--,--:--
900000074703,900000074703006,--:--,--:--,--:--,--:--
900000074703,900000074703007,--:--,--:--,--:--,--:--
900000074703,900000074703008,--:--,--:--,--:--,--:--
900000074703,900000074703009,--:--,--:--,--:--,--:--
900000074703,900000046003007,--:--,--:--,--:--,--:--
440100023025,440100023025002,--:--,--:--,07:00,23:30
440100023025,440100023025003,07:09,23:38,07:01,23:31
440100023025,440100023025004,07:08,23:37,07:03,23:32
440100023025,440100023025005,07:07,23:36,07:04,23:33
440100023025,440100023025006,07:06,23:34,07:05,23:34
440100023025,440100023025007,07:04,23:33,07:06,23:35
440100023025,440100023025008,07:03,23:32,07:08,23:37
440100023025,440100023025009,07:02,23:31,07:09,23:38
440100023025,440100023025010,07:00,23:30,--:--,--:--
440100023043,440100023043020,06:08,23:06,--:--,--:--
440100023043,440100023043019,06:10,23:08,06:26,23:19
440100023043,440100023043018,06:12,23:10,06:24,23:16
440100023043,440100023043017,06:15,23:13,06:21,23:13
440100023043,440100023043015,06:10,23:15,06:19,23:11
440100023043,440100023043014,06:12,23:17,06:16,23:08
440100023043,440100023043013,06:14,23:20,06:13,23:05
440100023043,440100023043012,06:19,23:24,06:10,23:01
440100023043,440100023043011,06:21,23:26,06:18,22:59
440100023043,440100023043016,06:23,23:29,06:16,22:56
440100023043,440100023043009,06:10,23:31,06:14,22:54
440100023043,440100023043008,06:11,23:33,06:12,22:52
440100023043,440100023043007,06:13,23:36,06:10,22:50
440100023043,440100023043006,06:10,23:38,06:08,22:48
440100023043,440100023043005,06:11,23:40,06:05,22:46
440100023043,440100023043004,06:14,23:42,06:03,22:43
440100023043,440100023043003,06:16,23:45,06:01,22:41
440100023043,440100023043002,06:19,23:47,06:00,22:40
