line_id,station_id,first_time,end_name,first_time2,end_name2
900000030291,900000030291001,--:--,--:--,--:--,--:--
900000030291,900000030289005,--:--,--:--,--:--,--:--
900000030291,900000030291003,--:--,--:--,--:--,--:--
900000030291,900000030291004,--:--,--:--,--:--,--:--
900000030291,900000030291005,--:--,--:--,--:--,--:--
900000030291,900000030291006,--:--,--:--,--:--,--:--
900000030291,900000030291007,--:--,--:--,--:--,--:--
900000030291,900000030291008,--:--,--:--,--:--,--:--
900000030291,900000030291009,--:--,--:--,--:--,--:--
900000030291,900000030291010,--:--,--:--,--:--,--:--
900000030291,900000030291011,--:--,--:--,--:--,--:--
900000030291,900000030291012,06:36,23:08,06:29,23:01
900000030291,900000030291013,--:--,--:--,--:--,--:--
900000030291,900000030291014,06:32,23:04,06:34,23:06
900000030291,900000030291015,06:30,23:02,06:36,23:08
900000030291,900000030291016,--:--,--:--,--:--,--:--
900000030291,900000030289028,--:--,--:--,--:--,--:--
900000030291,900000030291018,--:--,--:--,--:--,--:--
900000030289,900000030289001,--:--,--:--,06:00,22:25
900000030289,900000030289002,06:59,23:24,06:02,22:27
900000030289,900000030289003,06:57,23:22,06:04,22:29
900000030289,900000030289004,06:55,23:20,06:06,22:31
900000030289,900000030289005,06:53,23:18,06:08,22:33
900000030289,900000030289006,06:50,23:15,06:11,22:36
900000030289,900000030289007,06:48,23:13,06:13,22:38
900000030289,900000030289008,06:46,23:11,06:15,22:40
900000030289,900000030289009,06:43,23:08,06:18,22:43
900000030289,900000030289010,06:41,23:06,06:20,22:45
900000030289,900000030289023,06:39,23:04,06:22,22:47
900000030289,900000030289024,06:37,23:02,06:25,22:50
900000030289,900000030289025,06:35,23:00,06:27,22:52
900000030289,900000030289026,06:33,22:58,06:29,22:54
900000030289,900000030289027,06:31,22:56,06:31,22:56
900000030289,900000030289028,06:28,22:53,06:33,22:58
900000030289,900000030289029,06:26,22:51,06:35,23:00
900000030289,900000030289030,06:23,22:48,06:38,23:03
900000030289,900000030289031,06:21,22:46,06:40,23:05
900000030289,900000030289032,06:19,22:44,06:42,23:07
900000030289,900000030289033,06:17,22:42,06:44,23:09
900000030289,900000030289034,06:15,22:40,--:--,--:--
