line_id,station_id,first_time,end_name,first_time2,end_name2
441901,44190001,6:30,22:30,--:--,--:--
441901,44190002,6:32,22:32,6:41,23:10
441901,44190003,6:31,22:35,6:47,23:06
441901,44190004,6:35,22:39,6:44,23:03
441901,44190005,6:37,22:41,6:41,23:00
441901,44190006,6:31,22:44,6:38,22:57
441901,44190007,6:34,22:46,6:35,22:55
441901,44190008,6:36,22:49,6:33,22:53
441901,44190009,6:30,22:52,6:40,22:49
441901,44190010,6:33,22:55,6:37,22:46
441901,44190011,6:37,22:59,6:33,22:42
441901,44190012,6:32,23:02,6:39,22:39
441901,44190013,6:35,23:05,6:37,22:37
441901,44190014,6:38,23:08,6:34,22:34
441901,44190015,--:--,--:--,6:30,22:30
