line_id,station_id,first_time,end_name,first_time2,end_name2
500100022282,500100021567003,06:30,22:30,--:--,--:--
500100022282,500100022282022,06:32,22:32,06:37,23:22
500100022282,500100022282021,06:34,22:34,06:35,23:20
500100022282,500100021584023,06:36,22:37,06:32,23:18
500100022282,500100022282019,06:39,22:39,06:30,23:15
500100022282,500100022282018,06:42,22:42,06:35,23:13
500100022282,500100022282017,06:44,22:44,06:33,23:10
500100022282,500100022282016,06:46,22:46,06:31,23:08
500100022282,500100022282015,06:48,22:48,06:32,23:06
500100022282,500100022282014,06:50,22:50,06:33,23:04
500100022282,500100022282013,06:32,22:52,06:31,23:02
500100022282,500100022282012,06:33,22:54,06:45,23:00
500100022282,500100022282011,06:36,22:57,06:43,22:58
500100022282,500100022282010,06:38,22:58,06:40,22:56
500100022282,500100022282009,06:30,23:00,06:39,22:54
500100022282,500100022282008,06:32,23:03,06:37,22:52
500100022282,500100022282007,06:34,23:05,06:34,22:49
500100022282,500100022282006,06:37,23:08,06:32,22:47
500100022282,500100022282005,06:37,23:14,06:32,22:40
500100022282,500100022282004,06:30,23:16,06:38,22:38
500100022282,500100022282003,06:33,23:19,06:35,22:35
500100022282,500100022282002,06:36,23:22,06:32,22:32
500100022282,500100022282024,--:--,--:--,06:30,22:30
500100031250,500100022282022,--:--,--:--,06:30,22:30
500100031250,500100031250003,06:45,23:17,06:32,22:32
500100031250,500100031250004,06:42,23:14,06:34,22:34
500100031250,500100031250005,06:40,23:12,06:36,22:36
500100031250,500100031250006,06:39,23:11,06:37,22:37
500100031250,500100021584022,06:36,23:08,06:40,22:40
500100031250,500100031250008,06:34,23:06,06:42,22:42
500100031250,500100031250009,06:32,23:04,06:44,22:44
500100031250,500100022282018,06:30,23:02,06:47,22:47
500100031250,500100031250011,06:32,22:59,06:50,22:50
500100031250,500100031250012,06:30,22:56,06:52,22:52
500100031250,500100031250013,06:35,22:54,06:54,22:54
500100031250,500100031250014,06:33,22:52,06:30,22:57
500100031250,500100031250015,06:41,22:49,06:32,22:59
500100031250,500100031250016,06:39,22:47,06:34,23:01
500100031250,500100031250017,06:36,22:45,06:37,23:04
500100031250,500100031250018,06:34,22:42,06:39,23:06
500100031250,500100031250019,06:32,22:40,06:42,23:09
500100031250,500100031250020,06:30,22:38,06:30,22:38
500100031250,500100031250021,06:39,22:34,06:33,22:41
500100031250,500100031250022,06:36,22:32,06:35,22:43
500100031250,500100031250023,06:34,22:30,06:37,22:45
500100031250,500100031250024,06:32,22:27,06:40,22:48
500100031250,500100031250025,06:32,22:22,06:45,22:53
500100031250,500100021584040,06:30,22:20,--:--,--:--
500100021584,500100021584040,06:30,22:30,--:--,--:--
500100021584,500100021584039,06:34,22:33,06:41,00:07
500100021584,500100021584038,06:32,22:36,06:39,00:04
500100021584,500100021584037,06:30,22:39,06:51,00:01
500100021584,500100021584036,06:32,22:41,06:48,23:58
500100021584,500100021584035,06:36,22:45,06:45,23:55
500100021584,500100021584034,06:38,22:48,06:42,23:52
500100021584,500100021584033,06:32,22:51,06:40,23:50
500100021584,500100021584032,06:34,22:53,06:32,23:47
500100021584,500100021584031,06:31,22:55,06:30,23:45
500100021584,500100021584030,06:34,22:58,06:32,23:42
500100021584,500100021584029,06:31,23:00,06:30,23:40
500100021584,500100021584028,06:33,23:02,06:32,23:38
500100021584,500100021584027,06:31,23:05,06:33,23:36
500100021584,500100021584026,06:33,23:08,06:31,23:33
500100021584,500100021584025,06:31,23:10,06:32,23:31
500100021584,500100021584024,06:33,23:12,06:30,23:28
500100021584,500100021584023,06:36,23:15,06:32,23:25
500100021584,500100021584022,06:39,23:18,06:30,23:23
500100021584,500100021584021,06:31,23:20,06:32,23:20
500100021584,500100021584020,06:34,23:23,06:30,23:18
500100021584,500100021584019,06:36,23:25,06:31,23:15
500100021584,500100021584018,06:39,23:28,06:32,23:13
500100021584,500100021584017,06:31,23:30,06:30,23:10
500100021584,500100021584016,06:31,23:30,06:32,23:08
500100021584,500100021584015,06:36,23:35,06:30,23:05
500100021584,500100021584014,06:37,23:37,06:31,23:03
500100021584,500100021584013,06:35,23:39,06:32,23:01
500100021584,500100021584012,06:32,23:41,06:30,22:58
500100021584,500100021584011,06:35,23:44,06:34,22:56
500100021584,500100021584010,06:32,23:46,06:31,22:53
500100021584,500100021584009,06:30,23:49,06:35,22:50
500100021584,500100021584008,06:33,23:52,06:32,22:47
500100021584,500100021584007,06:31,23:55,06:30,22:45
500100021584,500100021584006,06:34,23:58,06:34,22:42
500100021584,500100021584005,06:31,00:01,06:31,22:39
500100021584,500100021584004,06:34,00:03,06:36,22:36
500100021584,500100021584003,06:38,00:07,06:32,22:32
500100021584,500100021584002,--:--,--:--,06:30,22:30
900000067948,500100021584003,06:30,20:30,--:--,--:--
900000067948,900000067948002,06:33,20:33,06:43,20:43
900000067948,900000067948003,06:35,20:35,06:41,20:41
900000067948,900000067948004,06:38,20:38,06:38,20:38
900000067948,900000067948005,06:42,20:42,06:34,20:34
900000067948,900000067948006,06:44,20:44,06:32,20:32
900000067948,900000067948007,06:30,20:30,--:--,--:--
900000070367,900000027933006,--:--,--:--,--:--,--:--
900000070367,900000027933007,--:--,--:--,--:--,--:--
900000070367,900000070367007,--:--,--:--,--:--,--:--
900000070367,900000070367006,--:--,--:--,--:--,--:--
900000070367,900000070367005,--:--,--:--,--:--,--:--
900000070367,900000070367004,--:--,--:--,--:--,--:--
900000070367,900000070367003,--:--,--:--,--:--,--:--
900000070367,900000070367002,--:--,--:--,--:--,--:--
900000070367,900000070367001,--:--,--:--,--:--,--:--
900000027933,900000027933021,06:30,22:30,--:--,--:--
900000027933,900000027933022,06:32,22:32,06:43,23:46
900000027933,900000027933023,06:35,22:34,06:41,23:43
900000027933,900000027933024,06:30,22:37,06:38,23:41
900000027933,900000027933025,06:30,22:43,06:46,23:35
