line_id,station_id,first_time,end_name,first_time2,end_name2
900000058314,900000058314001,--:--,--:--,06:30,22:30
900000058314,900000058314002,07:07,23:21,06:32,22:32
900000058314,900000058314003,07:04,23:19,06:34,22:34
900000058314,900000058314004,07:02,23:16,06:30,22:37
900000058314,900000058314005,07:00,23:14,06:31,22:39
900000058314,900000058314006,06:58,23:12,06:33,22:41
900000058314,900000058314007,06:56,23:11,06:35,22:43
900000058314,900000058314008,06:54,23:09,06:30,22:44
900000058314,900000058314009,06:52,23:07,06:32,22:47
900000058314,900000058314010,06:50,23:05,06:34,22:49
900000058314,900000058314011,06:48,23:02,06:36,22:51
900000058314,900000058314012,06:45,23:00,06:38,22:53
900000058314,900000058314013,06:44,22:58,06:40,22:55
900000058314,900000058314014,06:42,22:56,06:43,22:57
900000058314,900000058314015,06:39,22:54,06:45,22:59
900000058314,900000058314016,06:37,22:51,06:47,23:02
900000058314,900000058314017,06:34,22:49,06:50,23:05
900000058314,900000058314018,06:32,22:47,06:52,23:07
900000058314,900000058314019,06:30,22:44,06:54,23:09
900000058314,900000058314020,06:35,22:42,06:56,23:11
900000058314,900000058314021,06:32,22:39,06:59,23:14
900000058314,900000058314022,06:30,22:37,07:02,23:16
900000058314,900000058314023,06:34,22:34,07:04,23:19
900000058314,900000058314024,06:32,22:32,07:06,23:21
900000058314,900000058314025,06:30,22:30,--:--,--:--
900000060985,900000060985036,--:--,--:--,--:--,--:--
900000060985,900000060985035,--:--,--:--,--:--,--:--
900000060985,900000060985034,--:--,--:--,--:--,--:--
900000060985,900000060985033,--:--,--:--,--:--,--:--
900000060985,900000060985032,--:--,--:--,--:--,--:--
900000060985,900000060985031,--:--,--:--,--:--,--:--
900000060985,900000058314015,--:--,--:--,--:--,--:--
900000060985,900000058314014,--:--,--:--,--:--,--:--
900000060985,900000060985028,--:--,--:--,--:--,--:--
900000060985,900000060985027,--:--,--:--,--:--,--:--
900000060985,900000060985026,--:--,--:--,--:--,--:--
900000060985,900000060985025,--:--,--:--,--:--,--:--
900000060985,900000060985024,--:--,--:--,--:--,--:--
900000060985,900000060985023,--:--,--:--,--:--,--:--
900000060985,900000060985022,--:--,--:--,--:--,--:--
900000060985,900000060985021,--:--,--:--,--:--,--:--
900000060985,900000060985020,--:--,--:--,--:--,--:--
900000060985,900000060985019,--:--,--:--,--:--,--:--
