line_id,station_id,first_time,end_name,first_time2,end_name2
900000044039,900000044039001,06:30,22:00,--:--,--:--
900000044039,900000044039002,06:32,22:02,06:49,22:39
900000044039,900000044039003,06:34,22:04,06:47,22:37
900000044039,900000044039004,06:36,22:06,06:45,22:35
900000044039,900000044039005,06:38,22:08,06:43,22:33
900000044039,900000044039006,06:31,22:11,06:41,22:31
900000044039,900000044039007,06:33,22:13,06:39,22:29
900000044039,900000044039008,06:35,22:15,06:36,22:26
900000044039,900000044039009,06:37,22:17,06:34,22:24
900000044039,900000044039010,06:39,22:19,06:32,22:22
900000044039,900000044039011,06:31,22:21,06:30,22:20
900000044039,900000044039012,06:33,22:23,06:38,22:18
900000044039,900000044039013,06:36,22:26,06:36,22:16
900000044039,900000044039014,06:38,22:28,06:33,22:13
900000044039,900000044039015,06:40,22:30,06:32,22:12
900000044039,900000044039016,06:43,22:33,06:39,22:09
900000044039,900000044039017,06:46,22:36,06:36,22:06
900000044039,900000044039018,06:48,22:38,06:34,22:04
900000044039,900000044039019,06:50,22:40,06:31,22:01
900000044039,900000044039020,--:--,--:--,06:30,22:00
900000045645,900000045645005,--:--,--:--,06:33,22:03
900000045645,900000044039006,06:38,22:08,06:35,22:05
900000045645,900000045645007,06:36,22:06,06:37,22:07
900000045645,900000045645008,06:34,22:04,06:39,22:09
900000045645,900000045645009,06:32,22:02,06:41,22:11
900000045645,900000045645010,06:30,22:00,--:--,--:--
