line_id,station_id,first_time,end_name,first_time2,end_name2
360100020431,360100020431002,--:--,--:--,06:00,22:00
360100020431,360100020431003,06:51,22:51,06:02,22:02
360100020431,360100020431004,06:47,22:47,06:06,22:06
360100020431,360100020431005,06:45,22:45,06:08,22:08
360100020431,360100020431006,06:43,22:43,06:10,22:10
360100020431,360100020431007,06:41,22:41,06:12,22:12
360100020431,360100020431008,06:38,22:38,06:14,22:14
360100020431,360100020431009,06:36,22:36,06:17,22:17
360100020431,360100020431010,06:34,22:34,06:19,22:19
360100020431,360100020431011,06:31,22:31,06:22,22:22
360100020431,360100020431012,06:29,22:29,06:24,22:24
360100020431,360100020431013,06:27,22:27,06:26,22:26
360100020431,360100020431014,06:25,22:25,06:28,22:28
360100020431,360100020431015,06:23,22:23,06:30,22:30
360100020431,360100020431016,06:21,22:21,06:32,22:32
360100020431,360100020431017,06:18,22:18,06:34,22:34
360100020431,360100020431018,06:16,22:16,06:36,22:36
360100020431,360100020431019,06:15,22:15,06:38,22:38
360100020431,360100020431020,06:12,22:12,06:40,22:40
360100020431,360100020431021,06:10,22:10,06:42,22:42
360100020431,360100020431022,06:07,22:07,06:45,22:45
360100020431,360100020431023,06:04,22:04,06:48,22:48
360100020431,360100020431024,06:02,22:02,06:50,22:50
360100020431,360100020431025,06:00,22:00,--:--,--:--
360100020563,360100020563023,--:--,--:--,07:00,21:00
360100020563,360100020563024,07:33,21:33,07:01,21:01
360100020563,360100020563025,07:31,21:31,07:04,21:04
360100020563,360100020563026,07:29,21:29,07:06,21:06
360100020563,360100020563027,07:26,21:26,07:08,21:08
360100020563,360100020563028,07:25,21:25,07:10,21:10
360100020563,360100020563029,07:22,21:22,07:12,21:12
360100020563,360100020563022,07:20,21:20,07:15,21:15
360100020563,360100020563002,07:18,21:18,07:16,21:16
360100020563,360100020563003,07:16,21:16,07:19,21:19
360100020563,360100020563004,07:13,21:13,07:21,21:21
360100020563,360100020563005,07:11,21:11,07:24,21:24
360100020563,360100020563006,07:09,21:09,07:26,21:26
360100020563,360100020563007,07:06,21:06,07:28,21:28
360100020563,360100020563008,07:04,21:04,07:30,21:30
360100020563,360100020563009,07:02,21:02,07:33,21:33
360100020563,360100020431009,07:00,21:00,--:--,--:--
