line_id,station_id,first_time,end_name,first_time2,end_name2
210200021331,210200021331002,--:--,--:--,05:57,21:27
210200021331,210200021331003,06:25,22:15,06:00,21:30
210200021331,210200021331004,06:23,22:13,06:02,21:32
210200021331,210200021331005,06:20,22:10,06:05,21:35
210200021331,210200021331023,06:18,22:08,06:07,21:37
210200021331,210200021331006,06:16,22:06,06:10,21:40
210200021331,210200021331007,06:14,22:04,06:12,21:42
210200021331,210200021331008,06:10,22:00,06:14,21:44
210200021331,210200021331009,06:07,21:57,06:18,21:48
210200021331,210200021331010,06:05,21:55,06:20,21:50
210200021331,210200021331011,06:03,21:53,06:22,21:52
210200021331,210200021331012,06:01,21:51,06:24,21:54
210200021331,210200021331013,6:31,21:59,6:07,21:35
210200021331,210200021331014,05:56,21:46,06:29,21:59
210200021331,210200021331024,05:54,21:44,06:31,22:01
210200021331,210200021331025,06:12,21:42,06:33,22:03
210200021331,210200021331026,06:10,21:40,06:35,22:05
210200021331,210200021331027,06:07,21:37,06:37,22:07
210200021331,210200021331028,06:05,21:35,06:40,22:10
210200021331,210200021331029,06:02,21:32,06:42,22:12
210200021331,210200021331030,06:00,21:30,06:44,22:14
210200021331,210200021329011,05:57,21:27,--:--,--:--
210200021333,210200021333011,--:--,--:--,05:55,21:35
210200021333,210200021333012,06:38,22:08,05:57,21:37
210200021333,210200021333013,06:36,22:06,05:59,21:39
210200021333,210200021333014,06:33,22:03,06:03,21:43
210200021333,210200021333015,06:31,22:01,06:05,21:45
210200021333,210200021333016,06:28,21:58,06:07,21:46
210200021333,210200021333017,06:27,21:57,06:09,21:49
210200021333,210200021333030,06:25,21:55,06:11,21:51
210200021333,210200021331013,6:14,21:54,6:19,21:48
210200021333,210200021333020,06:18,21:48,06:16,21:56
210200021333,210200021333021,06:16,21:46,06:19,21:59
210200021333,210200021333022,06:14,21:44,06:21,22:01
210200021333,210200021333023,06:12,21:42,06:23,22:03
210200021333,210200021333024,06:09,21:39,06:25,22:05
210200021333,210200021333025,06:07,21:37,06:27,22:07
210200021333,210200021333026,06:05,21:35,06:30,22:10
210200021333,210200021333027,06:02,21:32,06:32,22:12
210200021333,210200021333032,06:00,21:30,06:34,22:14
210200021333,210200021333033,05:58,21:28,06:37,22:17
210200021333,210200021333034,05:55,21:25,--:--,--:--
210200031346,210200031346002,--:--,--:--,--:--,--:--
210200031346,210200031346003,--:--,--:--,--:--,--:--
210200031346,210200031346004,--:--,--:--,--:--,--:--
210200031346,210200031346005,--:--,--:--,--:--,--:--
210200031346,210200021335007,--:--,--:--,--:--,--:--
210200031346,210200031346007,--:--,--:--,--:--,--:--
210200031346,210200031346008,--:--,--:--,--:--,--:--
210200031346,210200031346009,--:--,--:--,--:--,--:--
210200031346,210200031346010,--:--,--:--,--:--,--:--
210200031346,210200031346011,--:--,--:--,--:--,--:--
210200031346,210200031346012,--:--,--:--,--:--,--:--
210200031346,210200031346013,06:30,19:30,--:--,--:--
210200021329,210200021329011,07:00,20:30,--:--,--:--
210200021329,210200021329003,07:03,20:33,07:11,21:21
210200021329,210200021329004,07:08,20:38,07:04,21:14
210200021329,210200021329005,07:15,20:45,06:56,21:06
210200021329,210200021329006,07:25,20:55,06:47,20:57
210200021329,210200021329007,07:37,21:07,06:36,20:46
210200021329,210200021329010,07:49,21:19,06:24,20:34
210200021329,210200021329009,--:--,--:--,06:20,20:30
210200031348,210200031346002,6:00,20:30,--:--,--:--
210200031348,210200031346003,--:--,--:--,--:--,--:--
210200031348,210200031346004,--:--,--:--,--:--,--:--
210200031348,210200031346005,--:--,--:--,--:--,--:--
210200031348,210200021335007,--:--,--:--,--:--,--:--
210200031348,210200031346007,--:--,--:--,--:--,--:--
210200031348,210200031346008,--:--,--:--,--:--,--:--
210200031348,210200031346009,--:--,--:--,--:--,--:--
210200031348,210200031346010,--:--,--:--,6:00,20:30
210200031354,210200021335002,6:05,18:05,--:--,--:--
210200031354,210200021335003,--:--,--:--,--:--,--:--
210200031354,210200031354013,--:--,--:--,--:--,--:--
210200031354,210200031354012,--:--,--:--,--:--,--:--
210200031354,210200031354011,--:--,--:--,--:--,--:--
210200031354,210200031354010,--:--,--:--,--:--,--:--
210200031354,210200031346009,--:--,--:--,--:--,--:--
210200031354,210200031346008,--:--,--:--,--:--,--:--
210200031354,210200031346007,--:--,--:--,--:--,--:--
210200031354,210200021335007,--:--,--:--,--:--,--:--
210200031354,210200031346005,--:--,--:--,--:--,--:--
210200031354,210200031346004,--:--,--:--,--:--,--:--
210200031354,210200031346003,--:--,--:--,--:--,--:--
210200031354,210200031346002,--:--,--:--,--:--,--:--
210200031356,210200021335002,--:--,--:--,--:--,--:--
210200031356,210200021335003,--:--,--:--,--:--,--:--
210200031356,210200031354013,--:--,--:--,--:--,--:--
210200031356,210200031354012,--:--,--:--,--:--,--:--
210200031356,210200031354011,--:--,--:--,--:--,--:--
210200031356,210200031354010,--:--,--:--,--:--,--:--
210200031356,210200031346009,--:--,--:--,6:00,20:00
