line_id,station_id,first_time,end_name,first_time2,end_name2
440600021959,440600021959021,--:--,--:--,06:00,22:30
440600021959,440600021959022,06:27,23:56,06:02,22:32
440600021959,440600021959023,06:25,23:53,06:04,22:34
440600021959,440600021959024,06:21,23:49,06:08,22:38
440600021959,440600021959002,06:19,23:47,06:00,22:40
440600021959,440600021959003,06:16,23:45,06:01,22:41
440600021959,440600021959004,06:14,23:42,06:03,22:43
440600021959,440600021959005,06:11,23:40,06:05,22:46
440600021959,440600021959006,06:10,23:38,06:08,22:48
440600021959,440600021959007,06:13,23:36,06:10,22:50
440600021959,440600021959008,06:11,23:33,06:12,22:52
440600021959,440600021959009,06:10,23:31,06:14,22:54
440600021959,440600021959016,06:23,23:29,06:16,22:56
440600021959,440600021959011,06:21,23:26,06:18,22:59
440600021959,440600021959012,06:19,23:24,06:10,23:01
440600021959,440600021959013,06:14,23:20,06:13,23:05
440600021959,440600021959014,06:12,23:17,06:16,23:08
440600021959,440600021959015,06:10,23:15,06:19,23:11
440600021959,440600021959017,06:15,23:13,06:21,23:13
440600021959,440600021959018,06:12,23:10,06:24,23:16
440600021959,440600021959019,06:10,23:08,06:26,23:19
440600021959,440600021959020,06:08,23:06,--:--,--:--
