line_id,station_id,first_time,end_name,first_time2,end_name2
410100022629,410100022629028,--:--,--:--,06:00,22:00
410100022629,410100022629027,06:17,23:11,06:02,22:02
410100022629,410100022629026,06:15,23:09,06:04,22:04
410100022629,410100022629025,06:13,23:06,06:06,22:06
410100022629,410100022629024,06:10,23:04,06:08,22:08
410100022629,410100022629023,06:08,23:01,06:11,22:11
410100022629,410100022629022,06:05,22:59,06:14,22:14
410100022629,410100022629021,06:37,22:56,05:57,22:17
410100022629,410100022629020,06:43,22:53,05:59,22:19
410100022629,410100022629019,06:40,22:51,06:02,22:22
410100022629,410100022629018,06:38,22:48,06:04,22:24
410100022629,410100022629017,06:36,22:46,06:06,22:26
410100022629,410100022629016,06:34,22:44,06:09,22:29
410100022629,410100022629015,06:32,22:42,06:11,22:31
410100022629,410100022629014,06:29,22:39,06:13,22:33
410100022629,410100022629013,06:27,22:37,06:16,22:36
410100022629,410100022629012,06:24,22:34,06:18,22:38
410100022629,410100021064009,06:22,22:32,06:21,22:41
410100022629,410100022629010,06:19,22:29,06:24,22:44
410100022629,410100022629009,06:16,22:26,06:26,22:46
410100022629,410100022629008,06:14,22:24,06:29,22:49
410100022629,410100022629007,06:10,22:21,06:32,22:52
410100022629,410100022629006,06:08,22:18,06:34,22:54
410100022629,410100022629005,06:06,22:16,06:36,22:56
410100022629,410100022629004,06:04,22:14,06:39,22:59
410100022629,410100022629003,06:01,22:11,06:41,23:01
410100022629,410100022629002,05:58,22:08,06:07,23:05
410100022629,410100022629031,06:04,22:04,06:10,23:08
410100022629,410100022629030,06:01,22:01,06:13,23:11
410100021064,410100021064002,--:--,--:--,06:00,22:30
410100021064,410100021064003,06:33,22:33,06:02,22:32
410100021064,410100021064004,06:31,22:31,06:04,22:34
410100021064,410100021064005,06:29,22:29,06:07,22:37
410100021064,410100021064006,06:27,22:27,06:09,22:39
410100021064,410100021064007,06:24,22:24,06:11,22:41
410100021064,410100021064008,06:22,22:22,06:14,22:44
410100021064,410100021064009,06:19,22:19,06:16,22:46
410100021064,410100021064010,06:16,22:16,06:19,22:49
410100021064,410100021064011,06:14,22:14,06:21,22:51
410100021064,410100021064012,06:12,22:12,06:23,22:53
410100021064,410100021064013,06:10,22:10,06:25,22:55
410100021064,410100021064014,06:07,22:07,06:28,22:58
410100021064,410100021064017,06:05,22:05,06:30,23:00
410100021064,410100021064016,06:03,22:03,06:33,23:03
410100021064,410100021064018,06:00,22:00,--:--,--:--
900000060882,410100021064018,--:--,--:--,06:36,20:00
900000060882,900000060882002,07:07,20:36,06:39,20:04
900000060882,900000060882003,07:03,20:32,06:43,20:08
900000060882,900000060882004,07:00,20:30,06:45,20:10
900000060882,900000060882006,06:54,20:24,06:51,20:16
900000060882,900000060882007,06:50,20:21,06:54,20:18
900000060882,900000060882009,06:44,20:14,07:01,20:25
900000060882,900000060882011,--:--,--:--,--:--,--:--
900000060882,900000060882012,06:38,20:09,07:06,20:30
900000060882,900000060882013,06:37,20:07,07:08,20:32
900000060882,900000060882014,06:34,20:04,07:11,20:37
900000060882,900000060882015,06:30,20:00,--:--,--:--
