city,line,line_id,station_name,station_id,langengrad,state,counter
长春市地铁,1号线,220100020890,北环城路,220100020890002,"125.324223,43.947848",1,1
长春市地铁,1号线,220100020890,庆丰路,220100020890003,"125.324188,43.937160",1,2
长春市地铁,1号线,220100020890,一匡街,220100020890004,"125.324210,43.925303",1,3
长春市地铁,1号线,220100020890,长春站北,220100020886002,"125.324183,43.914054",1,4
长春市地铁,1号线,220100020890,胜利公园,220100020890007,"125.324329,43.899969",1,5
长春市地铁,1号线,220100020890,人民广场,220100020890008,"125.324652,43.888644",1,6
长春市地铁,1号线,220100020890,解放大路,220100020890009,"125.324882,43.878239",1,7
长春市地铁,1号线,220100020890,东北师大(1号线),220100020890010,"125.325186,43.864052",1,8
长春市地铁,1号线,220100020890,工农广场,220100020890011,"125.325463,43.850834",1,9
长春市地铁,1号线,220100020890,繁荣路,220100020890012,"125.325708,43.841070",1,10
长春市地铁,1号线,220100020890,卫星广场,220100020890013,"125.325828,43.832692",1,11
长春市地铁,1号线,220100020890,市政府,220100020890014,"125.325954,43.818790",1,12
长春市地铁,1号线,220100020890,华庆路,220100020890015,"125.327083,43.800122",1,13
长春市地铁,1号线,220100020890,红嘴子,220100020890016,"125.327441,43.790474",1,14
长春市地铁,3号线,220100030615,长春站,220100020890006,"125.321239,43.909295",1,15
长春市地铁,3号线,220100030615,辽宁路,220100030615003,"125.314756,43.909214",1,16
长春市地铁,3号线,220100030615,芙蓉桥,220100030615004,"125.304831,43.901348",1,17
长春市地铁,3号线,220100030615,西安桥,220100030615005,"125.300408,43.895069",1,18
长春市地铁,3号线,220100030615,南昌路,220100030615006,"125.297275,43.890639",1,19
长春市地铁,3号线,220100030615,朝阳桥,220100030615007,"125.292945,43.884733",1,20
长春市地铁,3号线,220100030615,解放桥,220100030615008,"125.287330,43.876606",1,21
长春市地铁,3号线,220100030615,湖西桥,220100030615009,"125.282278,43.869490",1,22
长春市地铁,3号线,220100030615,宽平桥,220100030615010,"125.274103,43.862603",1,23
长春市地铁,3号线,220100030615,抚松路,220100030615011,"125.268338,43.857929",1,24
长春市地铁,3号线,220100030615,南湖大路,220100030615012,"125.262058,43.851174",1,25
长春市地铁,3号线,220100030615,湖光路,220100030615013,"125.266565,43.844416",1,26
长春市地铁,3号线,220100030615,硅谷大街,220100030615014,"125.278424,43.833172",1,27
长春市地铁,3号线,220100030615,前进,220100030615015,"125.286953,43.832237",1,28
长春市地铁,3号线,220100030615,前进大街,220100030615016,"125.293389,43.832251",1,29
长春市地铁,3号线,220100030615,卫明街,220100030615017,"125.302816,43.832443",1,30
长春市地铁,3号线,220100030615,卫光街,220100030615018,"125.315498,43.832610",1,31
长春市地铁,3号线,220100030615,亚泰大街,220100030615020,"125.339420,43.832594",1,32
长春市地铁,3号线,220100030615,伊通河,220100030615021,"125.350101,43.832951",1,33
长春市地铁,3号线,220100030615,临河街,220100030615022,"125.366509,43.833145",1,34
长春市地铁,3号线,220100030615,仙台大街,220100030615023,"125.379588,43.833290",1,35
长春市地铁,3号线,220100030615,会展中心,220100030615024,"125.390878,43.833404",1,36
长春市地铁,3号线,220100030615,世纪广场,220100030615025,"125.402923,43.836698",1,37
长春市地铁,3号线,220100030615,中医药大学,220100030615026,"125.421064,43.834456",1,38
长春市地铁,3号线,220100030615,东北师大(3号线),220100030615027,"125.429400,43.829855",1,39
长春市地铁,3号线,220100030615,华桥外院,220100030615028,"125.439225,43.821796",1,40
长春市地铁,3号线,220100030615,农博园,220100030615029,"125.444902,43.814396",1,41
长春市地铁,3号线,220100030615,净月公园,220100030615030,"125.450897,43.803659",1,42
长春市地铁,3号线,220100030615,紫杉路,220100030615031,"125.440356,43.792804",1,43
长春市地铁,3号线,220100030615,福祉路,220100030615032,"125.440254,43.785152",1,44
长春市地铁,3号线,220100030615,滑雪场,220100030615033,"125.449544,43.776619",1,45
长春市地铁,3号线,220100030615,长影世纪城,220100030615034,"125.450379,43.771809",1,46
长春市地铁,4号线,220100020886,车场,220100020886017,"125.366364,43.795729",1,47
长春市地铁,4号线,220100020886,南四环,220100020886016,"125.365782,43.807269",1,48
长春市地铁,4号线,220100020886,南三环,220100020886015,"125.365602,43.817469",1,49
长春市地铁,4号线,220100020886,世荣路,220100020886014,"125.365444,43.825280",1,50
长春市地铁,4号线,220100020886,卫星路,220100020886013,"125.365302,43.832520",1,51
长春市地铁,4号线,220100020886,北海路,220100020886012,"125.365100,43.841994",1,52
长春市地铁,4号线,220100020886,东南湖大路,220100020886011,"125.364941,43.850712",1,53
长春市地铁,4号线,220100020886,浦东路,220100020886010,"125.364816,43.857058",1,54
长春市地铁,4号线,220100020886,自由大路,220100020886009,"125.364668,43.863829",1,55
长春市地铁,4号线,220100020886,公平路,220100020886008,"125.364467,43.872059",1,56
长春市地铁,4号线,220100020886,吉林大路,220100020886007,"125.364330,43.881300",1,57
长春市地铁,4号线,220100020886,东大桥,220100020886005,"125.357394,43.900146",1,58
长春市地铁,4号线,220100020886,伪皇宫,220100020886004,"125.352322,43.906536",1,59
长春市地铁,4号线,220100020886,北亚泰大街,220100020886003,"125.337057,43.912412",1,60
