city,line,line_id,station_name,station_id,langengrad,state,counter
青岛市地铁,2号线,900000030291,李村公园,900000030291001,"120.425954,36.167794",1,1
青岛市地铁,2号线,900000030291,李村,900000030289005,"120.424747,36.159067",1,2
青岛市地铁,2号线,900000030291,枣山路,900000030291003,"120.433459,36.153862",1,3
青岛市地铁,2号线,900000030291,华楼山路,900000030291004,"120.439516,36.149334",1,4
青岛市地铁,2号线,900000030291,东韩,900000030291005,"120.441927,36.128291",1,5
青岛市地铁,2号线,900000030291,辽阳东路,900000030291006,"120.450073,36.117388",1,6
青岛市地铁,2号线,900000030291,同安路,900000030291007,"120.455361,36.111315",1,7
青岛市地铁,2号线,900000030291,苗岭路,900000030291008,"120.464784,36.100457",1,8
青岛市地铁,2号线,900000030291,石老人浴场,900000030291009,"120.464463,36.093228",1,9
青岛市地铁,2号线,900000030291,海安路,900000030291010,"120.450859,36.085683",1,10
青岛市地铁,2号线,900000030291,海川路,900000030291011,"120.443405,36.076445",1,11
青岛市地铁,2号线,900000030291,海游路,900000030291012,"120.434638,36.071724",1,12
青岛市地铁,2号线,900000030291,麦岛,900000030291013,"120.423198,36.066093",1,13
青岛市地铁,2号线,900000030291,高雄路,900000030291014,"120.410706,36.066133",1,14
青岛市地铁,2号线,900000030291,燕儿岛路,900000030291015,"120.401596,36.064963",1,15
青岛市地铁,2号线,900000030291,浮山所,900000030291016,"120.390666,36.065735",1,16
青岛市地铁,2号线,900000030291,五四广场,900000030289028,"120.380343,36.064750",1,17
青岛市地铁,2号线,900000030291,芝泉路,900000030291018,"120.368590,36.069496",1,18
青岛市地铁,3号线,900000030289,青岛北站,900000030289001,"120.376820,36.169780",1,19
青岛市地铁,3号线,900000030289,永平路,900000030289002,"120.393108,36.172198",1,20
青岛市地铁,3号线,900000030289,振华路,900000030289003,"120.405921,36.169204",1,21
青岛市地铁,3号线,900000030289,君峰路,900000030289004,"120.414861,36.164622",1,22
青岛市地铁,3号线,900000030289,万年泉路,900000030289006,"120.427719,36.148603",1,23
青岛市地铁,3号线,900000030289,海尔路,900000030289007,"120.423254,36.137012",1,24
青岛市地铁,3号线,900000030289,地铁大厦,900000030289008,"120.414349,36.130884",1,25
青岛市地铁,3号线,900000030289,长沙路,900000030289009,"120.403261,36.120809",1,26
青岛市地铁,3号线,900000030289,双山,900000030289010,"120.397150,36.114367",1,27
青岛市地铁,3号线,900000030289,清江路,900000030289023,"120.387296,36.106869",1,28
青岛市地铁,3号线,900000030289,错埠岭,900000030289024,"120.385385,36.095977",1,29
青岛市地铁,3号线,900000030289,敦化路,900000030289025,"120.385361,36.089054",1,30
青岛市地铁,3号线,900000030289,宁夏路,900000030289026,"120.385761,36.081757",1,31
青岛市地铁,3号线,900000030289,江西路,900000030289027,"120.388285,36.073638",1,32
青岛市地铁,3号线,900000030289,延安三路,900000030289029,"120.373767,36.060740",1,33
青岛市地铁,3号线,900000030289,太平角公园,900000030289030,"120.359769,36.053828",1,34
青岛市地铁,3号线,900000030289,中山公园,900000030289031,"120.351894,36.058270",1,35
青岛市地铁,3号线,900000030289,汇泉广场,900000030289032,"120.343300,36.059678",1,36
青岛市地铁,3号线,900000030289,人民会堂,900000030289033,"120.329875,36.060331",1,37
青岛市地铁,3号线,900000030289,青岛站,900000030289034,"120.315097,36.063675",1,38
