city,line,line_id,station_name,station_id,langengrad,state,counter
昆明市地铁,1号线,530100021492,环城南路,530100021490015,"102.720923,25.024383",1,1
昆明市地铁,1号线,530100021492,昆明火车站,530100021492018,"102.723795,25.013698",1,2
昆明市地铁,1号线,530100021492,福德,530100021492017,"102.730365,25.006896",1,3
昆明市地铁,1号线,530100021492,日新路,530100021492016,"102.735077,25.001354",1,4
昆明市地铁,1号线,530100021492,巫家坝,530100021492015,"102.741612,24.996793",1,5
昆明市地铁,1号线,530100021492,昌宏西路,530100021492014,"102.751029,24.986379",1,6
昆明市地铁,1号线,530100021492,晓东村,530100021492013,"102.761957,24.985303",1,7
昆明市地铁,1号线,530100021492,珥季路,530100021492012,"102.767018,24.972614",1,8
昆明市地铁,1号线,530100021492,星耀路,530100021492011,"102.768296,24.956967",1,9
昆明市地铁,1号线,530100021492,新亚洲体育城,530100021492010,"102.769808,24.947096",1,10
昆明市地铁,1号线,530100021492,南部汽车站,530100021492009,"102.775250,24.929345",1,11
昆明市地铁,1号线,530100021492,斗南,530100021492008,"102.791935,24.908240",1,12
昆明市地铁,1号线,530100021492,春融街,530100021492007,"102.825302,24.884035",1,13
昆明市地铁,1号线,530100021492,驼峰街,530100021492006,"102.829427,24.872448",1,14
昆明市地铁,1号线,530100021492,联大街,530100021492005,"102.833951,24.859673",1,15
昆明市地铁,1号线,530100021492,谊康南路,530100021492004,"102.838259,24.847629",1,16
昆明市地铁,1号线,530100021492,大学城,530100021492003,"102.842417,24.835941",1,17
昆明市地铁,1号线,530100021492,大学城南,530100021492002,"102.826176,24.822199",1,18
昆明市地铁,1号线支线,900000066456,市级行政中心清风,900000066456002,"102.836439,24.882183",1,19
昆明市地铁,1号线支线,900000066456,宜和路,900000066456003,"102.844818,24.884599",1,20
昆明市地铁,1号线支线,900000066456,白龙潭,900000066456004,"102.851919,24.874763",1,21
昆明市地铁,1号线支线,900000066456,昆明南火车站,900000066456005,"102.858484,24.870521",1,22
昆明市地铁,2号线,530100021490,塘子巷,530100021490014,"102.720080,25.032405",1,23
昆明市地铁,2号线,530100021490,东风广场,530100021490013,"102.719667,25.038174",1,24
昆明市地铁,2号线,530100021490,交三桥,530100021490012,"102.719484,25.042425",1,25
昆明市地铁,2号线,530100021490,穿心鼓楼,530100021490011,"102.719543,25.049251",1,26
昆明市地铁,2号线,530100021490,火车北站,530100021490010,"102.720577,25.055969",1,27
昆明市地铁,2号线,530100021490,白云路,530100021490009,"102.723949,25.065956",1,28
昆明市地铁,2号线,530100021490,金星,530100021490008,"102.727567,25.075547",1,29
昆明市地铁,2号线,530100021490,北辰,530100021490007,"102.732506,25.081043",1,30
昆明市地铁,2号线,530100021490,霖雨桥,530100021490006,"102.739183,25.093315",1,31
昆明市地铁,2号线,530100021490,羊肠村,530100021490005,"102.742021,25.101132",1,32
昆明市地铁,2号线,530100021490,司家营,530100021490004,"102.745690,25.109715",1,33
昆明市地铁,2号线,530100021490,龙头街,530100021490003,"102.753801,25.111895",1,34
昆明市地铁,2号线,530100021490,北部汽车站,530100021490002,"102.763350,25.107208",1,35
昆明市地铁,3号线,900000040209,西山公园,900000040209018,"102.618118,24.984558",1,36
昆明市地铁,3号线,900000040209,车家壁,900000040209019,"102.615653,24.994356",1,37
昆明市地铁,3号线,900000040209,普坪村,900000040209020,"102.621113,25.005752",1,38
昆明市地铁,3号线,900000040209,石咀,900000040209001,"102.627893,25.015884",1,39
昆明市地铁,3号线,900000040209,大渔路,900000040209002,"102.635789,25.027945",1,40
昆明市地铁,3号线,900000040209,西部汽车站,900000040209003,"102.638892,25.035475",1,41
昆明市地铁,3号线,900000040209,眠山,900000040209004,"102.646880,25.047254",1,42
昆明市地铁,3号线,900000040209,昌源中路,900000040209005,"102.654779,25.046781",1,43
昆明市地铁,3号线,900000040209,西苑,900000040209006,"102.665709,25.045981",1,44
昆明市地铁,3号线,900000040209,梁家河,900000040209007,"102.679251,25.045004",1,45
昆明市地铁,3号线,900000040209,市体育馆,900000040209008,"102.689183,25.044304",1,46
昆明市地铁,3号线,900000040209,潘家湾,900000040209009,"102.694421,25.043875",1,47
昆明市地铁,3号线,900000040209,五一路,900000040209010,"102.705248,25.037509",1,48
昆明市地铁,3号线,900000040209,拓东体育馆,900000040209012,"102.730501,25.038282",1,49
昆明市地铁,3号线,900000040209,大树营,900000040209013,"102.739868,25.037947",1,50
昆明市地铁,3号线,900000040209,金马寺,900000040209014,"102.748632,25.035536",1,51
昆明市地铁,3号线,900000040209,太平村,900000040209015,"102.760910,25.035953",1,52
昆明市地铁,3号线,900000040209,虹桥,900000040209016,"102.773142,25.035988",1,53
昆明市地铁,3号线,900000040209,东部汽车站,530100020528002,"102.788341,25.036177",1,54
昆明市地铁,6号线,530100020528,机场中心,530100020528005,"102.927719,25.095617",1,55
昆明市地铁,6号线,530100020528,机场前,530100020528004,"102.913152,25.085982",1,56
昆明市地铁,6号线,530100020528,大板桥,530100020528003,"102.876496,25.053351",1,57
