city,line,line_id,station_name,station_id,langengrad,state,counter
佛山市地铁,广佛线,440600021959,新城东,440600021959021,"113.140008,22.958653",1,1
佛山市地铁,广佛线,440600021959,东平,440600021959022,"113.129190,22.965266",1,2
佛山市地铁,广佛线,440600021959,世纪莲,440600021959023,"113.114917,22.965147",1,3
佛山市地铁,广佛线,440600021959,澜石,440600021959024,"113.107107,22.983985",1,4
佛山市地铁,广佛线,440600021959,魁奇路,440600021959002,"113.108612,22.993964",1,5
佛山市地铁,广佛线,440600021959,季华园,440600021959003,"113.108547,23.007104",1,6
佛山市地铁,广佛线,440600021959,同济路,440600021959004,"113.108503,23.019222",1,7
佛山市地铁,广佛线,440600021959,祖庙,440600021959005,"113.112099,23.027073",1,8
佛山市地铁,广佛线,440600021959,普君北路,440600021959006,"113.122572,23.027675",1,9
佛山市地铁,广佛线,440600021959,朝安,440600021959007,"113.133537,23.027676",1,10
佛山市地铁,广佛线,440600021959,桂城,440600021959008,"113.141432,23.031674",1,11
佛山市地铁,广佛线,440600021959,南桂路,440600021959009,"113.154139,23.034167",1,12
佛山市地铁,广佛线,440600021959,礌岗,440600021959016,"113.155426,23.042607",1,13
佛山市地铁,广佛线,440600021959,千灯湖,440600021959011,"113.155356,23.054818",1,14
佛山市地铁,广佛线,440600021959,金融高新区,440600021959012,"113.158548,23.065814",1,15
佛山市地铁,广佛线,440600021959,龙溪,440600021959013,"113.192391,23.066029",1,16
佛山市地铁,广佛线,440600021959,菊树,440600021959014,"113.212863,23.065868",1,17
佛山市地铁,广佛线,440600021959,西朗,440600021959015,"113.231978,23.065437",1,18
佛山市地铁,广佛线,440600021959,鹤洞,440600021959017,"113.240157,23.072496",1,19
佛山市地铁,广佛线,440600021959,沙涌,440600021959018,"113.246794,23.083036",1,20
佛山市地铁,广佛线,440600021959,沙园,440600021959019,"113.260596,23.088623",1,21
佛山市地铁,广佛线,440600021959,燕岗,440600021959020,"113.271981,23.075140",1,22
