city,line,line_id,station_name,station_id,langengrad,state,counter
广州市地铁,1号线,440100023049,西朗,440100023043015,"113.231978,23.065437",1,1
广州市地铁,1号线,440100023049,坑口,440100023049016,"113.232498,23.078878",1,2
广州市地铁,1号线,440100023049,花地湾,440100023049015,"113.234030,23.087055",1,3
广州市地铁,1号线,440100023049,芳村,440100023049014,"113.235703,23.098592",1,4
广州市地铁,1号线,440100023049,黄沙,440100023049013,"113.239856,23.110524",1,5
广州市地铁,1号线,440100023049,长寿路,440100023049012,"113.242271,23.118402",1,6
广州市地铁,1号线,440100023049,陈家祠,440100023049011,"113.246439,23.125727",1,7
广州市地铁,1号线,440100023049,西门口,440100023049010,"113.255830,23.125219",1,8
广州市地铁,1号线,440100023049,公园前,440100023049009,"113.264315,23.125446",1,9
广州市地铁,1号线,440100023049,农讲所,440100023049008,"113.276,23.1266",1,10
广州市地铁,1号线,440100023049,烈士陵园,440100023049007,"113.286,23.1267",1,11
广州市地铁,1号线,440100023049,东山口,440100023049006,"113.295373,23.123980",1,12
广州市地铁,1号线,440100023049,杨箕,440100023037012,"113.308783,23.128094",1,13
广州市地铁,1号线,440100023049,体育西路,440100023031015,"113.321503,23.131138",1,14
广州市地铁,1号线,440100023049,体育中心,440100023049003,"113.328,23.135",1,15
广州市地铁,1号线,440100023049,广州东站,440100023031013,"113.324851,23.150968",1,16
广州市地铁,2号线,440100023308,广州南站,440100023308002,"113.269125,22.988980",1,17
广州市地铁,2号线,440100023308,石壁,440100023308003,"113.277964,22.994136",1,18
广州市地铁,2号线,440100023308,会江,440100023308004,"113.286394,23.013047",1,19
广州市地铁,2号线,440100023308,南浦,440100023308005,"113.293647,23.033794",1,20
广州市地铁,2号线,440100023308,洛溪,440100023308006,"113.298665,23.042896",1,21
广州市地铁,2号线,440100023308,南洲,440100023308007,"113.297850,23.063878",1,22
广州市地铁,2号线,440100023308,东晓南,440100023308008,"113.294174,23.071333",1,23
广州市地铁,2号线,440100023308,江泰路,440100023308009,"113.280570,23.082231",1,24
广州市地铁,2号线,440100023308,昌岗,440100023047005,"113.276885,23.090654",1,25
广州市地铁,2号线,440100023308,江南西,440100023308011,"113.273918,23.097214",1,26
广州市地铁,2号线,440100023308,市二宫,440100023308012,"113.269890,23.105996",1,27
广州市地铁,2号线,440100023308,海珠广场,440100023053014,"113.265344,23.114796",1,28
广州市地铁,2号线,440100023308,纪念堂,440100023308015,"113.263431,23.132179",1,29
广州市地铁,2号线,440100023308,越秀公园,440100023308016,"113.261366,23.140041",1,30
广州市地铁,2号线,440100023308,广州火车站,440100023037007,"113.256603,23.148143",1,31
广州市地铁,2号线,440100023308,三元里,440100023308018,"113.256851,23.159402",1,32
广州市地铁,2号线,440100023308,飞翔公园,440100023308019,"113.263752,23.168915",1,33
广州市地铁,2号线,440100023308,白云公园,440100023308020,"113.270966,23.181613",1,34
广州市地铁,2号线,440100023308,白云文化广场,440100023308021,"113.275602,23.189574",1,35
广州市地铁,2号线,440100023308,萧岗,440100023308022,"113.280697,23.198580",1,36
广州市地铁,2号线,440100023308,江夏,440100023308023,"113.283451,23.211301",1,37
广州市地铁,2号线,440100023308,黄边,440100023308024,"113.287376,23.221645",1,38
广州市地铁,2号线,440100023308,嘉禾望岗,440100023031006,"113.289243,23.237460",1,39
广州市地铁,3号线,440100023033,番禺广场,440100023033002,"113.385642,22.935482",1,40
广州市地铁,3号线,440100023033,市桥,440100023033003,"113.361726,22.949743",1,41
广州市地铁,3号线,440100023033,汉溪长隆,440100023033004,"113.330170,22.992931",1,42
广州市地铁,3号线,440100023033,大石,440100023033005,"113.321744,23.017761",1,43
广州市地铁,3号线,440100023033,厦滘,440100023033006,"113.320837,23.038007",1,44
广州市地铁,3号线,440100023033,沥滘,440100023033007,"113.319077,23.054898",1,45
广州市地铁,3号线,440100023033,大塘,440100023033008,"113.321677,23.077974",1,46
广州市地铁,3号线,440100023033,客村,440100023033009,"113.320331,23.096197",1,47
广州市地铁,3号线,440100023033,广州塔,440100023025002,"113.323618,23.106375",1,48
广州市地铁,3号线,440100023033,珠江新城,440100023033011,"113.321206,23.119293",1,49
广州市地铁,3号线,440100023033,石牌桥,440100023033013,"113.332124,23.133135",1,50
广州市地铁,3号线,440100023033,岗顶,440100023033014,"113.339601,23.134880",1,51
广州市地铁,3号线,440100023033,华师,440100023033015,"113.345349,23.140306",1,52
广州市地铁,3号线,440100023033,五山,440100023033016,"113.351812,23.152833",1,53
广州市地铁,3号线,440100023033,天河客运站,440100023033017,"113.343600,23.171000",1,54
广州市地铁,3号线(北延段),440100023031,机场南,440100023031002,"113.303048,23.386627",1,55
广州市地铁,3号线(北延段),440100023031,高增,440100023031003,"113.295504,23.355162",1,56
广州市地铁,3号线(北延段),440100023031,人和,440100023031004,"113.295995,23.335224",1,57
广州市地铁,3号线(北延段),440100023031,龙归,440100023031005,"113.300834,23.288736",1,58
广州市地铁,3号线(北延段),440100023031,白云大道北,440100023031007,"113.298178,23.222382",1,59
广州市地铁,3号线(北延段),440100023031,永泰,440100023031008,"113.306295,23.220226",1,60
广州市地铁,3号线(北延段),440100023031,同和,440100023031009,"113.326264,23.197060",1,61
广州市地铁,3号线(北延段),440100023031,京溪南方医院,440100023031010,"113.326126,23.185225",1,62
广州市地铁,3号线(北延段),440100023031,梅花园,440100023031011,"113.320507,23.175211",1,63
广州市地铁,3号线(北延段),440100023031,燕塘,440100023031012,"113.327132,23.159980",1,64
广州市地铁,3号线(北延段),440100023031,林和西,440100023025010,"113.323947,23.141525",1,65
广州市地铁,4号线,440100023035,黄村,440100023035002,"113.407274,23.131814",1,66
广州市地铁,4号线,440100023035,车陂,440100023035003,"113.395548,23.124465",1,67
广州市地铁,4号线,440100023035,车陂南,440100023035004,"113.389561,23.115930",1,68
广州市地铁,4号线,440100023035,万胜围,440100023035005,"113.384796,23.097712",1,69
