city,line,line_id,station_name,station_id,langengrad,state,counter
苏州市地铁,1号线,320500022828,木渎,320500022828002,"120.518,31.275",1,1
苏州市地铁,1号线,320500022828,金枫路,320500022828003,"120.53,31.2765",1,2
苏州市地铁,1号线,320500022828,汾湖路,320500022828004,"120.542,31.278",1,3
苏州市地铁,1号线,320500022828,玉山路,320500022828005,"120.57,31.2892",1,4
苏州市地铁,1号线,320500022828,苏州乐园,320500022828006,"120.549,31.2939",1,5
苏州市地铁,1号线,320500022828,塔园路,320500022828007,"120.557,31.3",1,6
苏州市地铁,1号线,320500022828,滨河路,320500022828008,"120.566,31.3008",1,7
苏州市地铁,1号线,320500022828,西环路,320500022828009,"120.577,31.3015",1,8
苏州市地铁,1号线,320500022828,桐泾北路,320500022828010,"120.591,31.303",1,9
苏州市地铁,1号线,320500022828,广济南路,320500022816011,"120.601,31.3043",1,10
苏州市地铁,1号线,320500022828,养育巷,320500022828012,"120.614,31.3051",1,11
苏州市地铁,1号线,320500022828,乐桥,320500022810011,"120.622531,31.305558",1,12
苏州市地铁,1号线,320500022828,临顿路,320500022828014,"120.631,31.308",1,13
苏州市地铁,1号线,320500022828,相门,320500022828015,"120.639,31.3098",1,14
苏州市地铁,1号线,320500022828,东环路,320500022828016,"120.65,31.3123",1,15
苏州市地铁,1号线,320500022828,中央公园,320500022828017,"120.66,31.3138",1,16
苏州市地铁,1号线,320500022828,星海广场,320500022828018,"120.671,31.3155",1,17
苏州市地铁,1号线,320500022828,东方之门,320500022828019,"120.68,31.3171",1,18
苏州市地铁,1号线,320500022828,文化博览中心,320500022828020,"120.704,31.3232",1,19
苏州市地铁,1号线,320500022828,时代广场,320500022828021,"120.713,31.3224",1,20
苏州市地铁,1号线,320500022828,星湖街,320500022828022,"120.72,31.3232",1,21
苏州市地铁,1号线,320500022828,南施街,320500022828023,"120.733,31.3245",1,22
苏州市地铁,1号线,320500022828,星塘街,320500022828024,"120.744,31.3256",1,23
苏州市地铁,1号线,320500022828,钟南街,320500022828025,"120.756,31.3265",1,24
苏州市地铁,2号线,320500022816,骑河,320500022816036,"120.655,31.4377",1,25
苏州市地铁,2号线,320500022816,富翔路,320500022816035,"120.651,31.4299",1,26
苏州市地铁,2号线,320500022816,高铁苏州北站,320500022816023,"120.645,31.4218",1,27
苏州市地铁,2号线,320500022816,大湾,320500022816022,"120.633,31.4165",1,28
苏州市地铁,2号线,320500022816,富元路,320500022816021,"120.625,31.4035",1,29
苏州市地铁,2号线,320500022816,蠡口,320500022816020,"120.624,31.3881",1,30
苏州市地铁,2号线,320500022816,徐图港,320500022816019,"120.626,31.3756",1,31
苏州市地铁,2号线,320500022816,阳澄湖中路,320500022816018,"120.627,31.3668",1,32
苏州市地铁,2号线,320500022816,陆慕,320500022816017,"120.623,31.3533",1,33
苏州市地铁,2号线,320500022816,平泷路东,320500022816016,"120.613,31.3442",1,34
苏州市地铁,2号线,320500022816,平河路,320500022816015,"120.614,31.3369",1,35
苏州市地铁,2号线,320500022816,苏州火车站,320500022810008,"120.610604,31.330110",1,36
苏州市地铁,2号线,320500022816,山塘街,320500022816013,"120.602,31.3197",1,37
苏州市地铁,2号线,320500022816,石路,320500022816012,"120.6,31.3112",1,38
苏州市地铁,2号线,320500022816,三香广场,320500022816010,"120.598,31.2979",1,39
苏州市地铁,2号线,320500022816,劳动路,320500022816009,"120.597,31.2916",1,40
苏州市地铁,2号线,320500022816,胥江路,320500022816008,"120.599,31.2852",1,41
苏州市地铁,2号线,320500022816,桐泾公园,320500022816007,"120.6,31.2789",1,42
苏州市地铁,2号线,320500022816,友联,320500022816006,"120.609,31.2715",1,43
苏州市地铁,2号线,320500022816,盘蠡路,320500022816005,"120.615,31.2651",1,44
苏州市地铁,2号线,320500022816,新家桥,320500022816004,"120.615,31.2561",1,45
苏州市地铁,2号线,320500022816,石湖东路,320500022810017,"120.629588,31.252836",1,46
苏州市地铁,2号线,320500022816,宝带桥南,320500022816002,"120.649,31.2498",1,47
苏州市地铁,2号线,320500022816,尹中路,320500022816034,"120.664,31.2498",1,48
苏州市地铁,2号线,320500022816,郭巷,320500022816033,"120.674,31.2489",1,49
苏州市地铁,2号线,320500022816,郭苑路,320500022816032,"120.685,31.2484",1,50
苏州市地铁,2号线,320500022816,尹山湖,320500022816031,"120.697,31.2481",1,51
苏州市地铁,2号线,320500022816,独墅湖南,320500022816030,"120.704,31.2481",1,52
苏州市地铁,2号线,320500022816,独墅湖邻里中心,320500022816029,"120.723,31.2533",1,53
