city,line,line_id,station_name,station_id,langengrad,state,counter
成都市地铁,1号线,510100022320,广都,510100022320023,"104.076,30.5108",1,1
成都市地铁,1号线,510100022320,四河,510100022320022,"104.07,30.5161",1,2
成都市地铁,1号线,510100022320,华府大道,510100022320021,"104.07,30.5257",1,3
成都市地铁,1号线,510100022320,天府五街,510100022320020,"104.07,30.5371",1,4
成都市地铁,1号线,510100022320,天府三街,510100022320019,"104.069,30.5462",1,5
成都市地铁,1号线,510100022320,世纪城,510100022320018,"104.069,30.5549",1,6
成都市地铁,1号线,510100022320,锦城广场,510100022320017,"104.067,30.5677",1,7
成都市地铁,1号线,510100022320,孵化园,510100022320016,"104.064,30.5759",1,8
成都市地铁,1号线,510100022320,金融城,510100022320015,"104.064,30.5826",1,9
成都市地铁,1号线,510100022320,高新,510100022320014,"104.064,30.5944",1,10
成都市地铁,1号线,510100022320,火车南站,510100022320013,"104.067393,30.605459",1,11
成都市地铁,1号线,510100022320,桐梓林,510100022320012,"104.067,30.6153",1,12
成都市地铁,1号线,510100022320,倪家桥,510100022320011,"104.067,30.6248",1,13
成都市地铁,1号线,510100022320,省体育馆,510100022320010,"104.066606,30.633361",1,14
成都市地铁,1号线,510100022320,华西坝,510100022320009,"104.066,30.6428",1,15
成都市地铁,1号线,510100022320,锦江宾馆,510100022320008,"104.066,30.65",1,16
成都市地铁,1号线,510100022320,天府广场,510100022320007,"104.065751,30.657453",1,17
成都市地铁,1号线,510100022320,骡马市,510100022320006,"104.065617,30.666514",1,18
成都市地铁,1号线,510100022320,文殊院,510100022320005,"104.068,30.6725",1,19
成都市地铁,1号线,510100022320,人民北路,510100022320004,"104.073,30.6859",1,20
成都市地铁,1号线,510100022320,火车北站,510100022320003,"104.074056,30.695517",1,21
成都市地铁,1号线,510100022320,升仙湖,510100022320002,"104.083474,30.704625",1,22
成都市地铁,2号线,510100024533,犀浦,510100024533027,"103.971433,30.758172",1,23
成都市地铁,2号线,510100024533,天河路,510100024533026,"103.976163,30.745883",1,24
成都市地铁,2号线,510100024533,百草路,510100024533025,"103.979327,30.733062",1,25
成都市地铁,2号线,510100024533,金周路,510100024533024,"103.996175,30.721638",1,26
成都市地铁,2号线,510100024533,金科北路,510100024533023,"104.006635,30.720762",1,27
成都市地铁,2号线,510100024533,迎宾大道,510100024533022,"104.013528,30.713168",1,28
成都市地铁,2号线,510100024533,茶店子客运站,510100024533021,"104.013692,30.705986",1,29
成都市地铁,2号线,510100024533,羊犀立交,510100024533020,"104.012655,30.693913",1,30
成都市地铁,2号线,510100024533,一品天下,510100024533019,"104.019630,30.688942",1,31
成都市地铁,2号线,510100024533,蜀汉路东,510100024533018,"104.029048,30.682868",1,32
成都市地铁,2号线,510100024533,白果林,510100024533017,"104.033278,30.673851",1,33
成都市地铁,2号线,510100024533,中医大省医院,510100024533016,"104.040600,30.666181",1,34
成都市地铁,2号线,510100024533,通惠门,510100024533015,"104.048523,30.662088",1,35
成都市地铁,2号线,510100024533,人民公园,510100024533014,"104.056779,30.659324",1,36
成都市地铁,2号线,510100024533,春熙路,510100024533012,"104.080019,30.653389",1,37
成都市地铁,2号线,510100024533,东门大桥,510100024533011,"104.087308,30.648192",1,38
成都市地铁,2号线,510100024533,牛王庙,510100024533010,"104.094483,30.644976",1,39
成都市地铁,2号线,510100024533,牛市口,510100024533009,"104.107662,30.637912",1,40
成都市地铁,2号线,510100024533,东大路,510100024533008,"104.112758,30.633295",1,41
成都市地铁,2号线,510100024533,塔子山公园,510100024533007,"104.122922,30.629465",1,42
成都市地铁,2号线,510100024533,成都东客站,510100024533006,"104.139950,30.629329",1,43
成都市地铁,2号线,510100024533,成渝立交,510100024533005,"104.147432,30.624822",1,44
成都市地铁,2号线,510100024533,惠王陵,510100024533004,"104.152086,30.612075",1,45
成都市地铁,2号线,510100024533,洪河,510100024533003,"104.157510,30.605015",1,46
成都市地铁,2号线,510100024533,成都行政学院,510100024533002,"104.170954,30.596975",1,47
成都市地铁,2号线,510100024533,大面铺,510100024533033,"104.201298,30.592400",1,48
成都市地铁,2号线,510100024533,连山坡,510100024533032,"104.212757,30.587580",1,49
成都市地铁,2号线,510100024533,界牌,510100024533031,"104.225134,30.582802",1,50
成都市地铁,2号线,510100024533,书房,510100024533030,"104.242134,30.575626",1,51
成都市地铁,2号线,510100024533,龙平路,510100024533029,"104.258988,30.572923",1,52
成都市地铁,2号线,510100024533,龙泉驿,510100024533028,"104.268442,30.560158",1,53
成都市地铁,3号线,900000039590,军区总医院,900000039590017,"104.114167,30.744748",1,54
成都市地铁,3号线,900000039590,熊猫大道,900000039590016,"104.108002,30.725447",1,55
成都市地铁,3号线,900000039590,动物园,900000039590015,"104.103142,30.713648",1,56
成都市地铁,3号线,900000039590,昭觉寺南路,900000039590014,"104.096821,30.702922",1,57
成都市地铁,3号线,900000039590,驷马桥,900000039590013,"104.093329,30.695502",1,58
成都市地铁,3号线,900000039590,李家沱,900000039590012,"104.094528,30.689393",1,59
成都市地铁,3号线,900000039590,前锋路,900000039590011,"104.092124,30.679037",1,60
成都市地铁,3号线,900000039590,红星桥,900000039590010,"104.090526,30.671208",1,61
成都市地铁,3号线,900000039590,市二医院,900000039590009,"104.083909,30.660814",1,62
成都市地铁,3号线,900000039590,新南门,900000039590007,"104.075161,30.644361",1,63
成都市地铁,3号线,900000039590,磨子桥,900000039590006,"104.075933,30.637421",1,64
成都市地铁,3号线,900000039590,衣冠庙,900000039590004,"104.052144,30.634486",1,65
成都市地铁,3号线,900000039590,高升桥,900000039590003,"104.042545,30.640044",1,66
成都市地铁,3号线,900000039590,红牌楼,900000039590002,"104.029878,30.634704",1,67
成都市地铁,3号线,900000039590,太平园,900000039590001,"104.021580,30.625381",1,68
成都市地铁,4号线,900000039621,西河,900000039621028,"104.220309,30.647527",1,69
成都市地铁,4号线,900000039621,明蜀王陵,900000039621029,"104.196245,30.648246",1,70
成都市地铁,4号线,900000039621,成都大学,900000039621030,"104.180975,30.646668",1,71
成都市地铁,4号线,900000039621,十陵,900000039621031,"104.172438,30.645829",1,72
成都市地铁,4号线,900000039621,来龙,900000039621032,"104.164584,30.646830",1,73
成都市地铁,4号线,900000039621,槐树店,900000039592056,"104.139309,30.648877",1,74
成都市地铁,4号线,900000039621,万年场,900000039621003,"104.119188,30.644231",1,75
成都市地铁,4号线,900000039621,双桥路,900000039621005,"104.113278,30.646975",1,76
成都市地铁,4号线,900000039621,玉双路,900000039621006,"104.099315,30.653452",1,77
成都市地铁,4号线,900000039621,太升南路,900000039621008,"104.076578,30.664767",1,78
成都市地铁,4号线,900000039621,宽窄巷子,900000039621010,"104.050663,30.665399",1,79
成都市地铁,4号线,900000039621,草堂北路,900000039621012,"104.028178,30.669093",1,80
成都市地铁,4号线,900000039621,西南财大,900000039621013,"104.020126,30.670475",1,81
成都市地铁,4号线,900000039621,文化宫,900000039592041,"104.009400,30.672267",1,82
成都市地铁,4号线,900000039621,清江西路,900000039621015,"103.998588,30.676605",1,83
成都市地铁,4号线,900000039621,成都西站,900000039621016,"103.976576,30.683665",1,84
成都市地铁,4号线,900000039621,中坝,900000039621017,"103.964110,30.673492",1,85
成都市地铁,4号线,900000039621,蔡桥,900000039621018,"103.945088,30.669474",1,86
成都市地铁,4号线,900000039621,非遗博览园,900000039621019,"103.922478,30.674086",1,87
成都市地铁,4号线,900000039621,马厂坝,900000039621034,"103.913900,30.677386",1,88
成都市地铁,4号线,900000039621,凤凰大街,900000039621035,"103.889623,30.677495",1,89
成都市地铁,4号线,900000039621,涌泉,900000039621036,"103.873262,30.678874",1,90
成都市地铁,4号线,900000039621,光华公园,900000039621037,"103.860754,30.684850",1,91
