city,line,line_id,station_name,station_id,langengrad,state,counter
郑州市地铁,1号线,410100022629,河南工业大学,410100022629028,"113.542174,34.826597",1,1
郑州市地铁,1号线,410100022629,郑大科技园,410100022629027,"113.541865,34.816735",1,2
郑州市地铁,1号线,410100022629,郑州大学,410100022629026,"113.541453,34.807569",1,3
郑州市地铁,1号线,410100022629,梧桐街,410100022629025,"113.540929,34.794393",1,4
郑州市地铁,1号线,410100022629,兰寨,410100022629024,"113.541017,34.783843",1,5
郑州市地铁,1号线,410100022629,铁炉,410100022629023,"113.540796,34.768802",1,6
郑州市地铁,1号线,410100022629,市民中心,410100022629022,"113.553822,34.762087",1,7
郑州市地铁,1号线,410100022629,西流湖,410100022629021,"113.570188,34.761135",1,8
郑州市地铁,1号线,410100022629,西三环,410100022629020,"113.588175,34.760193",1,9
郑州市地铁,1号线,410100022629,秦岭路,410100022629019,"113.603182,34.756806",1,10
郑州市地铁,1号线,410100022629,五一公园,410100022629018,"113.614308,34.755827",1,11
郑州市地铁,1号线,410100022629,碧沙岗,410100022629017,"113.624373,34.755040",1,12
郑州市地铁,1号线,410100022629,绿城广场,410100022629016,"113.633548,34.747475",1,13
郑州市地铁,1号线,410100022629,医学院,410100022629015,"113.642608,34.747529",1,14
郑州市地铁,1号线,410100022629,郑州火车站,410100022629014,"113.656168,34.746627",1,15
郑州市地铁,1号线,410100022629,二七广场,410100022629013,"113.665854,34.752527",1,16
郑州市地铁,1号线,410100022629,人民路,410100022629012,"113.673865,34.757566",1,17
郑州市地铁,1号线,410100022629,紫荆山,410100021064009,"113.682067,34.761919",1,18
郑州市地铁,1号线,410100022629,燕庄,410100022629010,"113.703396,34.763390",1,19
郑州市地铁,1号线,410100022629,民航路,410100022629009,"113.715814,34.763954",1,20
郑州市地铁,1号线,410100022629,会展中心,410100022629008,"113.725738,34.766727",1,21
郑州市地铁,1号线,410100022629,黄河南路,410100022629007,"113.744513,34.762860",1,22
郑州市地铁,1号线,410100022629,农业南路,410100022629006,"113.755327,34.765423",1,23
郑州市地铁,1号线,410100022629,东风南路,410100022629005,"113.766607,34.764387",1,24
郑州市地铁,1号线,410100022629,郑州东站,410100022629004,"113.777099,34.759251",1,25
郑州市地铁,1号线,410100022629,博学路,410100022629003,"113.792535,34.759935",1,26
郑州市地铁,1号线,410100022629,市体育中心,410100022629002,"113.810399,34.773100",1,27
郑州市地铁,1号线,410100022629,龙子湖,410100022629031,"113.810439,34.792767",1,28
郑州市地铁,1号线,410100022629,文苑北路,410100022629030,"113.812199,34.808447",1,29
郑州市地铁,2号线,410100021064,刘庄,410100021064002,"113.678979,34.843779",1,30
郑州市地铁,2号线,410100021064,柳林,410100021064003,"113.681284,34.828431",1,31
郑州市地铁,2号线,410100021064,沙门,410100021064004,"113.681746,34.819409",1,32
郑州市地铁,2号线,410100021064,北三环,410100021064005,"113.681518,34.804971",1,33
郑州市地铁,2号线,410100021064,东风路,410100021064006,"113.681655,34.795852",1,34
郑州市地铁,2号线,410100021064,关虎屯,410100021064007,"113.681665,34.789133",1,35
郑州市地铁,2号线,410100021064,黄河路,410100021064008,"113.682045,34.773910",1,36
郑州市地铁,2号线,410100021064,东大街,410100021064010,"113.682025,34.747523",1,37
郑州市地铁,2号线,410100021064,陇海东路,410100021064011,"113.682045,34.738224",1,38
郑州市地铁,2号线,410100021064,二里岗,410100021064012,"113.682049,34.728903",1,39
郑州市地铁,2号线,410100021064,南五里堡,410100021064013,"113.681180,34.720319",1,40
郑州市地铁,2号线,410100021064,花寨,410100021064014,"113.682389,34.705771",1,41
郑州市地铁,2号线,410100021064,南三环,410100021064017,"113.682325,34.698847",1,42
郑州市地铁,2号线,410100021064,站马屯,410100021064016,"113.682446,34.684327",1,43
郑州市地铁,2号线,410100021064,南四环,410100021064018,"113.681898,34.662762",1,44
郑州市地铁,城郊线,900000060882,十八里河,900000060882002,"113.683715,34.647839",1,45
郑州市地铁,城郊线,900000060882,沙窝李,900000060882003,"113.681604,34.626837",1,46
郑州市地铁,城郊线,900000060882,双湖大道,900000060882004,"113.683002,34.611492",1,47
郑州市地铁,城郊线,900000060882,华南城西,900000060882006,"113.725661,34.594092",1,48
郑州市地铁,城郊线,900000060882,华南城,900000060882007,"113.748901,34.594077",1,49
郑州市地铁,城郊线,900000060882,孟庄,900000060882009,"113.818308,34.585760",1,50
郑州市地铁,城郊线,900000060882,康平湖,900000060882011,"113.853136,34.584793",1,51
郑州市地铁,城郊线,900000060882,兰河公园,900000060882012,"113.859697,34.575860",1,52
郑州市地铁,城郊线,900000060882,恩平湖,900000060882013,"113.859674,34.567421",1,53
郑州市地铁,城郊线,900000060882,综合保税区,900000060882014,"113.857194,34.549358",1,54
郑州市地铁,城郊线,900000060882,新郑机场,900000060882015,"113.852485,34.526082",1,55
