city,line,line_id,station_name,station_id,langengrad,state,counter
南昌市地铁,1号线,360100020431,双港,360100020431002,"115.861140,28.743126",1,1
南昌市地铁,1号线,360100020431,孔目湖,360100020431003,"115.857961,28.732878",1,2
南昌市地铁,1号线,360100020431,长江路,360100020431004,"115.879610,28.717486",1,3
南昌市地铁,1号线,360100020431,珠江路,360100020431005,"115.875913,28.707524",1,4
南昌市地铁,1号线,360100020431,庐山南大道,360100020431006,"115.865669,28.701409",1,5
南昌市地铁,1号线,360100020431,绿茵路,360100020431007,"115.858056,28.697587",1,6
南昌市地铁,1号线,360100020431,卫东,360100020431008,"115.848986,28.690856",1,7
南昌市地铁,1号线,360100020431,地铁大厦,360100020431009,"115.852386,28.684076",1,8
南昌市地铁,1号线,360100020431,秋水广场,360100020431010,"115.859973,28.681088",1,9
南昌市地铁,1号线,360100020431,滕王阁,360100020431011,"115.877788,28.673301",1,10
南昌市地铁,1号线,360100020431,万寿宫,360100020431012,"115.885883,28.675086",1,11
南昌市地铁,1号线,360100020431,八一馆,360100020431013,"115.891587,28.675662",1,12
南昌市地铁,1号线,360100020431,八一广场,360100020431014,"115.902665,28.675140",1,13
南昌市地铁,1号线,360100020431,丁公路北,360100020431015,"115.913333,28.673932",1,14
南昌市地铁,1号线,360100020431,师大南路,360100020431016,"115.924203,28.674034",1,15
南昌市地铁,1号线,360100020431,彭家桥,360100020431017,"115.933419,28.674227",1,16
南昌市地铁,1号线,360100020431,谢家村,360100020431018,"115.940700,28.674256",1,17
南昌市地铁,1号线,360100020431,青山湖大道,360100020431019,"115.948839,28.674362",1,18
南昌市地铁,1号线,360100020431,高新大道,360100020431020,"115.960385,28.674424",1,19
南昌市地铁,1号线,360100020431,艾溪湖西,360100020431021,"115.973691,28.674424",1,20
南昌市地铁,1号线,360100020431,艾溪湖东,360100020431022,"115.993481,28.674697",1,21
南昌市地铁,1号线,360100020431,太子殿,360100020431023,"116.011198,28.675010",1,22
南昌市地铁,1号线,360100020431,奥体中心,360100020431024,"116.024533,28.674634",1,23
南昌市地铁,1号线,360100020431,瑶湖西,360100020431025,"116.038354,28.672109",1,24
南昌市地铁,2号线,360100020563,南路,360100020563023,"115.789286,28.552708",1,25
南昌市地铁,2号线,360100020563,大岗,360100020563024,"115.789363,28.560590",1,26
南昌市地铁,2号线,360100020563,生米,360100020563025,"115.790853,28.571923",1,27
南昌市地铁,2号线,360100020563,九龙湖南,360100020563026,"115.793412,28.579703",1,28
南昌市地铁,2号线,360100020563,市民中心,360100020563027,"115.796190,28.593435",1,29
南昌市地铁,2号线,360100020563,鹰潭街,360100020563028,"115.799006,28.599043",1,30
南昌市地铁,2号线,360100020563,国博,360100020563029,"115.795870,28.608219",1,31
南昌市地铁,2号线,360100020563,西站南广场,360100020563022,"115.790539,28.618386",1,32
南昌市地铁,2号线,360100020563,南昌西站,360100020563002,"115.793359,28.623493",1,33
南昌市地铁,2号线,360100020563,龙岗,360100020563003,"115.802987,28.623161",1,34
南昌市地铁,2号线,360100020563,国体中心,360100020563004,"115.816739,28.622378",1,35
南昌市地铁,2号线,360100020563,卧龙山,360100020563005,"115.822477,28.631606",1,36
南昌市地铁,2号线,360100020563,岭北,360100020563006,"115.830204,28.641226",1,37
南昌市地铁,2号线,360100020563,前湖大道,360100020563007,"115.834939,28.651869",1,38
南昌市地铁,2号线,360100020563,学府大道东,360100020563008,"115.839123,28.659244",1,39
南昌市地铁,2号线,360100020563,翠苑路,360100020563009,"115.846675,28.672620",1,40
