city,line,line_id,station_name,station_id,langengrad,state,counter
重庆市地铁,1号线,500100022282,小什字,500100021567003,"106.583593,29.560028",1,1
重庆市地铁,1号线,500100022282,较场口,500100022282022,"106.574463,29.553754",1,2
重庆市地铁,1号线,500100022282,七星岗,500100022282021,"106.563142,29.554871",1,3
重庆市地铁,1号线,500100022282,两路口,500100021584023,"106.549213,29.552748",1,4
重庆市地铁,1号线,500100022282,鹅岭,500100022282019,"106.533923,29.547986",1,5
重庆市地铁,1号线,500100022282,大坪,500100022282018,"106.519184,29.541886",1,6
重庆市地铁,1号线,500100022282,石油路,500100022282017,"106.508308,29.538110",1,7
重庆市地铁,1号线,500100022282,歇台子,500100022282016,"106.498353,29.535480",1,8
重庆市地铁,1号线,500100022282,石桥铺,500100022282015,"106.484891,29.532771",1,9
重庆市地铁,1号线,500100022282,高庙村,500100022282014,"106.469211,29.536409",1,10
重庆市地铁,1号线,500100022282,马家岩,500100022282013,"106.468033,29.544984",1,11
重庆市地铁,1号线,500100022282,小龙坎,500100022282012,"106.468325,29.553658",1,12
重庆市地铁,1号线,500100022282,沙坪坝,500100022282011,"106.460366,29.556006",1,13
重庆市地铁,1号线,500100022282,杨公桥,500100022282010,"106.450227,29.561544",1,14
重庆市地铁,1号线,500100022282,烈士墓,500100022282009,"106.445437,29.567434",1,15
重庆市地铁,1号线,500100022282,磁器口,500100022282008,"106.446420,29.576719",1,16
重庆市地铁,1号线,500100022282,石井坡,500100022282007,"106.444283,29.589415",1,17
重庆市地铁,1号线,500100022282,双碑,500100022282006,"106.444370,29.605775",1,18
重庆市地铁,1号线,500100022282,赖家桥,500100022282005,"106.381441,29.610285",1,19
重庆市地铁,1号线,500100022282,微电园,500100022282004,"106.362894,29.609665",1,20
重庆市地铁,1号线,500100022282,陈家桥,500100022282003,"106.328499,29.607427",1,21
重庆市地铁,1号线,500100022282,大学城,500100022282002,"106.308908,29.607350",1,22
重庆市地铁,1号线,500100022282,尖顶坡,500100022282024,"106.292967,29.607324",1,23
重庆市地铁,2号线,500100031250,临江门,500100031250003,"106.574228,29.558281",1,24
重庆市地铁,2号线,500100031250,黄花园,500100031250004,"106.564839,29.563396",1,25
重庆市地铁,2号线,500100031250,大溪沟,500100031250005,"106.558397,29.566175",1,26
重庆市地铁,2号线,500100031250,曾家岩,500100031250006,"106.550111,29.566468",1,27
重庆市地铁,2号线,500100031250,牛角沱,500100021584022,"106.542605,29.560679",1,28
重庆市地铁,2号线,500100031250,李子坝,500100031250008,"106.537660,29.552892",1,29
重庆市地铁,2号线,500100031250,佛图关,500100031250009,"106.531726,29.549428",1,30
重庆市地铁,2号线,500100031250,袁家岗,500100031250011,"106.513742,29.528808",1,31
重庆市地铁,2号线,500100031250,谢家湾,500100031250012,"106.517560,29.519008",1,32
重庆市地铁,2号线,500100031250,杨家坪,500100031250013,"106.513868,29.507778",1,33
重庆市地铁,2号线,500100031250,动物园,500100031250014,"106.509401,29.500053",1,34
重庆市地铁,2号线,500100031250,大堰村,500100031250015,"106.499141,29.499658",1,35
重庆市地铁,2号线,500100031250,马王场,500100031250016,"106.488749,29.496091",1,36
重庆市地铁,2号线,500100031250,平安,500100031250017,"106.485049,29.488733",1,37
重庆市地铁,2号线,500100031250,大渡口,500100031250018,"106.478201,29.481719",1,38
重庆市地铁,2号线,500100031250,新山村,500100031250019,"106.476537,29.472014",1,39
重庆市地铁,2号线,500100031250,天堂堡,500100031250020,"106.472268,29.466585",1,40
重庆市地铁,2号线,500100031250,建桥,500100031250021,"106.474740,29.449847",1,41
重庆市地铁,2号线,500100031250,金家湾,500100031250022,"106.475526,29.437798",1,42
重庆市地铁,2号线,500100031250,刘家坝,500100031250023,"106.482735,29.427529",1,43
重庆市地铁,2号线,500100031250,白居寺,500100031250024,"106.491974,29.414619",1,44
重庆市地铁,2号线,500100031250,大江,500100031250025,"106.501082,29.384138",1,45
重庆市地铁,2号线,500100031250,鱼洞,500100021584040,"106.505897,29.375867",1,46
重庆市地铁,3号线,500100021584,金竹,500100021584039,"106.523895,29.375494",1,47
重庆市地铁,3号线,500100021584,鱼胡路,500100021584038,"106.539122,29.377762",1,48
重庆市地铁,3号线,500100021584,学堂湾,500100021584037,"106.542983,29.398062",1,49
重庆市地铁,3号线,500100021584,大山村,500100021584036,"106.543591,29.412897",1,50
重庆市地铁,3号线,500100021584,花溪,500100021584035,"106.550211,29.432287",1,51
重庆市地铁,3号线,500100021584,岔路口,500100021584034,"106.554507,29.448688",1,52
重庆市地铁,3号线,500100021584,九公里,500100021584033,"106.559036,29.458599",1,53
重庆市地铁,3号线,500100021584,麒龙,500100021584032,"106.562563,29.466957",1,54
重庆市地铁,3号线,500100021584,八公里,500100021584031,"106.565799,29.478180",1,55
重庆市地铁,3号线,500100021584,二塘,500100021584030,"106.572766,29.488581",1,56
重庆市地铁,3号线,500100021584,六公里,500100021584029,"106.573332,29.497788",1,57
重庆市地铁,3号线,500100021584,五公里,500100021584028,"106.573813,29.507359",1,58
重庆市地铁,3号线,500100021584,四公里,500100021584027,"106.576142,29.516665",1,59
重庆市地铁,3号线,500100021584,南坪,500100021584026,"106.569885,29.525990",1,60
重庆市地铁,3号线,500100021584,工贸,500100021584025,"106.563399,29.531553",1,61
重庆市地铁,3号线,500100021584,铜元局,500100021584024,"106.551562,29.536006",1,62
重庆市地铁,3号线,500100021584,华新街,500100021584021,"106.537132,29.563956",1,63
重庆市地铁,3号线,500100021584,观音桥,500100021584020,"106.532609,29.573750",1,64
重庆市地铁,3号线,500100021584,红旗河沟,500100021584019,"106.526215,29.585387",1,65
重庆市地铁,3号线,500100021584,嘉州路,500100021584018,"106.522156,29.595523",1,66
重庆市地铁,3号线,500100021584,郑家院子,500100021584017,"106.529943,29.599459",1,67
重庆市地铁,3号线,500100021584,唐家院子,500100021584016,"106.540582,29.599252",1,68
重庆市地铁,3号线,500100021584,狮子坪,500100021584015,"106.549062,29.601328",1,69
重庆市地铁,3号线,500100021584,重庆北站南广场,500100021584014,"106.549274,29.606696",1,70
重庆市地铁,3号线,500100021584,龙头寺,500100021584013,"106.549627,29.616770",1,71
重庆市地铁,3号线,500100021584,童家院子,500100021584012,"106.555093,29.628394",1,72
重庆市地铁,3号线,500100021584,金渝,500100021584011,"106.570667,29.635366",1,73
重庆市地铁,3号线,500100021584,金童路,500100021584010,"106.567399,29.643318",1,74
重庆市地铁,3号线,500100021584,鸳鸯,500100021584009,"106.560307,29.661397",1,75
重庆市地铁,3号线,500100021584,园博园,500100021584008,"106.563919,29.674712",1,76
重庆市地铁,3号线,500100021584,翠云,500100021584007,"106.572687,29.685865",1,77
重庆市地铁,3号线,500100021584,长福路,500100021584006,"106.588609,29.687603",1,78
重庆市地铁,3号线,500100021584,回兴,500100021584005,"106.605868,29.690383",1,79
重庆市地铁,3号线,500100021584,双龙,500100021584004,"106.618885,29.697959",1,80
