city,line,line_id,station_name,station_id,langengrad,state,counter
深圳市地铁,2号线/蛇口线,440302,赤湾,440300024076002,"113.899,22.4795",1,1
深圳市地铁,2号线/蛇口线,440302,蛇口港,440300024076003,"113.912,22.4766",1,2
深圳市地铁,2号线/蛇口线,440302,海上世界,440300024076004,"113.915,22.4851",1,3
深圳市地铁,2号线/蛇口线,440302,水湾,440300024076005,"113.92,22.4884",1,4
深圳市地铁,2号线/蛇口线,440302,东角头,440300024076006,"113.931,22.4863",1,5
深圳市地铁,2号线/蛇口线,440302,湾厦,440300024076007,"113.939,22.4934",1,6
深圳市地铁,2号线/蛇口线,440302,海月,440300024076008,"113.938,22.5004",1,7
深圳市地铁,2号线/蛇口线,440302,登良,440300024076009,"113.938,22.5091",1,8
深圳市地铁,2号线/蛇口线,440302,后海,440300024056016,"113.942,22.5184",1,9
深圳市地铁,2号线/蛇口线,440302,科苑,440300024076011,"113.946,22.527",1,10
深圳市地铁,2号线/蛇口线,440302,红树湾,440300024076012,"113.968,22.5251",1,11
深圳市地铁,2号线/蛇口线,440302,世界之窗,440300024064016,"113.974,22.537",1,12
深圳市地铁,2号线/蛇口线,440302,侨城北,440300024076014,"113.989,22.544",1,13
深圳市地铁,2号线/蛇口线,440302,深康,440300024076015,"113.999,22.5462",1,14
深圳市地铁,2号线/蛇口线,440302,安托山,440300024051017,"114.006,22.5484",1,15
深圳市地铁,2号线/蛇口线,440302,侨香,440300024076017,"114.014,22.5498",1,16
深圳市地铁,2号线/蛇口线,440302,香蜜,440300024076018,"114.024,22.5528",1,17
深圳市地铁,2号线/蛇口线,440302,香梅北,440300024076019,"114.033,22.5539",1,18
深圳市地铁,2号线/蛇口线,440302,景田,440300024054015,"114.043,22.5538",1,19
深圳市地铁,2号线/蛇口线,440302,莲花西,440300024076021,"114.05,22.5467",1,20
深圳市地铁,2号线/蛇口线,440302,福田,440300024056002,"114.056,22.5398",1,21
深圳市地铁,2号线/蛇口线,440302,市民中心,440300024075005,"114.061,22.5417",1,22
深圳市地铁,2号线/蛇口线,440302,岗厦北,900000055266020,"114.068,22.541",1,23
