city,line,line_id,station_name,station_id,langengrad,state,counter
沈阳市地铁,1号线,210100020752,黎明广场,210100020752002,"123.504308,41.808120",1,1
沈阳市地铁,1号线,210100020752,滂江街,210100020752003,"123.488594,41.808405",1,2
沈阳市地铁,1号线,210100020752,东中街,210100020752004,"123.470596,41.802831",1,3
沈阳市地铁,1号线,210100020752,中街,210100020752005,"123.460992,41.801230",1,4
沈阳市地铁,1号线,210100020752,怀远门,210100020752006,"123.447255,41.796947",1,5
沈阳市地铁,1号线,210100020752,青年大街,210100020748011,"123.432863,41.792236",1,6
沈阳市地铁,1号线,210100020752,南市场,210100020752008,"123.419906,41.789396",1,7
沈阳市地铁,1号线,210100020752,太原街,210100020752009,"123.406644,41.789528",1,8
沈阳市地铁,1号线,210100020752,沈阳站,210100020752010,"123.396798,41.793772",1,9
沈阳市地铁,1号线,210100020752,云峰北街,210100020752011,"123.380560,41.796570",1,10
沈阳市地铁,1号线,210100020752,铁西广场,210100020752012,"123.370666,41.794160",1,11
沈阳市地铁,1号线,210100020752,保工街,210100020752013,"123.356113,41.800291",1,12
沈阳市地铁,1号线,210100020752,启工街,210100020752014,"123.343559,41.803726",1,13
沈阳市地铁,1号线,210100020752,重工街,210100020752015,"123.331973,41.805072",1,14
沈阳市地铁,1号线,210100020752,迎宾路,210100020752016,"123.309668,41.801583",1,15
沈阳市地铁,1号线,210100020752,于洪广场,210100020752017,"123.305686,41.794186",1,16
沈阳市地铁,1号线,210100020752,开发大道,210100020752018,"123.305135,41.781118",1,17
沈阳市地铁,1号线,210100020752,张士,210100020752019,"123.294099,41.771936",1,18
沈阳市地铁,1号线,210100020752,四号街,210100020752020,"123.277277,41.766026",1,19
沈阳市地铁,1号线,210100020752,七号街,210100020752021,"123.259340,41.765381",1,20
沈阳市地铁,1号线,210100020752,中央大街,210100020752022,"123.242537,41.765395",1,21
沈阳市地铁,1号线,210100020752,十三号街,210100020752023,"123.230509,41.765462",1,22
沈阳市地铁,2号线,210100020748,航空航天大学,210100020748023,"123.403080,41.917793",1,23
沈阳市地铁,2号线,210100020748,师范大学,210100020748022,"123.409366,41.907288",1,24
沈阳市地铁,2号线,210100020748,医学院,210100020748021,"123.415607,41.886400",1,25
沈阳市地铁,2号线,210100020748,三台子,210100020748020,"123.417133,41.868337",1,26
沈阳市地铁,2号线,210100020748,陵西,210100020748019,"123.418239,41.855421",1,27
沈阳市地铁,2号线,210100020748,新乐遗址,210100020748018,"123.418892,41.847476",1,28
沈阳市地铁,2号线,210100020748,北陵公园,210100020748017,"123.424164,41.838978",1,29
沈阳市地铁,2号线,210100020748,中医药大学,210100020748016,"123.429047,41.833682",1,30
沈阳市地铁,2号线,210100020748,岐山路,210100020748015,"123.429258,41.822728",1,31
沈阳市地铁,2号线,210100020748,沈阳北站,210100020748014,"123.435977,41.817355",1,32
沈阳市地铁,2号线,210100020748,金融中心,210100020748013,"123.438257,41.811745",1,33
沈阳市地铁,2号线,210100020748,市府广场,210100020748012,"123.434229,41.804497",1,34
沈阳市地铁,2号线,210100020748,青年公园,210100020748010,"123.435871,41.784718",1,35
沈阳市地铁,2号线,210100020748,工业展览馆,210100020748009,"123.435319,41.773193",1,36
沈阳市地铁,2号线,210100020748,市图书馆,210100020748008,"123.435963,41.759948",1,37
沈阳市地铁,2号线,210100020748,五里河,210100020748007,"123.441016,41.753209",1,38
沈阳市地铁,2号线,210100020748,奥体中心,210100020748006,"123.453579,41.743061",1,39
沈阳市地铁,2号线,210100020748,营盘街,210100020748005,"123.456491,41.731345",1,40
沈阳市地铁,2号线,210100020748,世纪大厦,210100020748004,"123.461955,41.719789",1,41
沈阳市地铁,2号线,210100020748,白塔河路,210100020748003,"123.471680,41.709422",1,42
沈阳市地铁,2号线,210100020748,全运路,210100020748002,"123.482538,41.707541",1,43
