city,line,line_id,station_name,station_id,langengrad,state,counter
上海市地铁,1号线,310100025685,莘庄,310100025685029,"121.385,31.1112",1,1
上海市地铁,1号线,310100025685,外环路,310100025685028,"121.393,31.1209",1,2
上海市地铁,1号线,310100025685,莲花路,310100025685027,"121.403,31.131",1,3
上海市地铁,1号线,310100025685,锦江乐园,310100025685026,"121.414,31.1422",1,4
上海市地铁,1号线,310100025685,上海南站,310100025685025,"121.43,31.1546",1,5
上海市地铁,1号线,310100025685,漕宝路,310100025685024,"121.435,31.1682",1,6
上海市地铁,1号线,310100025685,上海体育馆,310100025685023,"121.436,31.182",1,7
上海市地铁,1号线,310100025685,徐家汇,310100024518023,"121.436837,31.195338",1,8
上海市地铁,1号线,310100025685,衡山路,310100025685021,"121.446,31.2045",1,9
上海市地铁,1号线,310100025685,常熟路,310100024542015,"121.451,31.2134",1,10
上海市地铁,1号线,310100025685,陕西南路,310100025685019,"121.458744,31.215150",1,11
上海市地铁,1号线,310100025685,黄陂南路,310100025685018,"121.473,31.2227",1,12
上海市地铁,1号线,310100025685,人民广场,310100025685017,"121.475137,31.232781",1,13
上海市地铁,1号线,310100025685,新闸路,310100025685016,"121.468,31.2384",1,14
上海市地铁,1号线,310100025685,汉中路,310100024524019,"121.458699,31.241883",1,15
上海市地铁,1号线,310100025685,上海火车站,310100025685014,"121.456,31.2473",1,16
上海市地铁,1号线,310100025685,中山北路,310100025685013,"121.459,31.2589",1,17
上海市地铁,1号线,310100025685,延长路,310100025685012,"121.455,31.2717",1,18
上海市地铁,1号线,310100025685,上海马戏城,310100025685011,"121.452,31.2799",1,19
上海市地铁,1号线,310100025685,汶水路,310100025685010,"121.45,31.2926",1,20
上海市地铁,1号线,310100025685,彭浦新村,310100025685009,"121.449,31.3066",1,21
上海市地铁,1号线,310100025685,共康路,310100025685008,"121.447,31.3189",1,22
上海市地铁,1号线,310100025685,通河新村,310100025685007,"121.442,31.3311",1,23
上海市地铁,1号线,310100025685,呼兰路,310100025685006,"121.438,31.3397",1,24
上海市地铁,1号线,310100025685,共富新村,310100025685005,"121.434,31.3551",1,25
上海市地铁,1号线,310100025685,宝安公路,310100025685004,"121.431,31.3696",1,26
上海市地铁,1号线,310100025685,友谊西路,310100025685003,"121.428,31.3813",1,27
上海市地铁,1号线,310100025685,富锦路,310100025685002,"121.425,31.3923",1,28
上海市地铁,2号线,310100025693,广兰路,310100024530002,"121.621072,31.211050",1,29
上海市地铁,2号线,310100025693,金科路,310100025693003,"121.601989,31.204213",1,30
上海市地铁,2号线,310100025693,张江高科,310100025693004,"121.587687,31.201832",1,31
上海市地铁,2号线,310100025693,龙阳路,310100024526014,"121.557634,31.203575",1,32
上海市地铁,2号线,310100025693,世纪公园,310100025693006,"121.550909,31.209421",1,33
上海市地铁,2号线,310100025693,上海科技馆,310100025693007,"121.544439,31.218820",1,34
上海市地铁,2号线,310100025693,世纪大道,310100024540013,"121.527221,31.228764",1,35
上海市地铁,2号线,310100025693,东昌路,310100025693009,"121.515556,31.233270",1,36
上海市地铁,2号线,310100025693,陆家嘴,310100025693010,"121.502262,31.238195",1,37
上海市地铁,2号线,310100025693,南京东路,310100025693011,"121.484628,31.238101",1,38
上海市地铁,2号线,310100025693,南京西路,310100024524017,"121.459971,31.229853",1,39
上海市地铁,2号线,310100025693,静安寺,310100024542016,"121.446221,31.223083",1,40
上海市地铁,2号线,310100025693,江苏路,310100024518021,"121.430635,31.220408",1,41
上海市地铁,2号线,310100025693,中山公园,310100025693016,"121.415741,31.218014",1,42
上海市地铁,2号线,310100025693,娄山关路,310100025693017,"121.404058,31.211158",1,43
上海市地铁,2号线,310100025693,威宁路,310100025693018,"121.387285,31.214870",1,44
上海市地铁,2号线,310100025693,北新泾,310100025693019,"121.373994,31.216357",1,45
上海市地铁,2号线,310100025693,淞虹路,310100025693020,"121.359588,31.218212",1,46
上海市地铁,2号线,310100025693,虹桥2号航站楼,310100025693021,"121.326300,31.194211",1,47
上海市地铁,2号线,310100025693,虹桥火车站,310100025693022,"121.318950,31.194022",1,48
上海市地铁,2号线,310100025693,徐泾东,310100025693023,"121.299204,31.188367",1,49
上海市地铁,2号线\2号线东延线,310100024530,浦东国际机场,310100024530010,"121.806,31.1503",1,50
上海市地铁,2号线\2号线东延线,310100024530,海天三路,310100024530009,"121.797,31.1685",1,51
上海市地铁,2号线\2号线东延线,310100024530,远东大道,310100024530008,"121.755,31.1995",1,52
上海市地铁,2号线\2号线东延线,310100024530,凌空路,310100024530007,"121.724,31.1928",1,53
上海市地铁,2号线\2号线东延线,310100024530,川沙,310100024530006,"121.698,31.1867",1,54
上海市地铁,2号线\2号线东延线,310100024530,华夏东路,310100024530005,"121.681,31.1966",1,55
上海市地铁,2号线\2号线东延线,310100024530,创新中路,310100024530004,"121.674,31.2139",1,56
上海市地铁,2号线\2号线东延线,310100024530,唐镇,310100024530003,"121.657,31.2133",1,57
上海市地铁,3号线,310100034534,江杨北路,310100034534002,"121.44,31.4079",1,58
上海市地铁,3号线,310100034534,铁力路,310100034534003,"121.461,31.4081",1,59
上海市地铁,3号线,310100034534,友谊路,310100034534004,"121.476,31.404",1,60
上海市地铁,3号线,310100034534,宝杨路,310100034534005,"121.48,31.3953",1,61
上海市地铁,3号线,310100034534,水产路,310100034534006,"121.488,31.3813",1,62
上海市地铁,3号线,310100034534,淞滨路,310100034534007,"121.493,31.3709",1,63
上海市地铁,3号线,310100034534,张华浜,310100034534008,"121.499,31.358",1,64
上海市地铁,3号线,310100034534,淞发路,310100034534009,"121.5,31.3451",1,65
上海市地铁,3号线,310100034534,长江南路,310100034534010,"121.491,31.3321",1,66
上海市地铁,3号线,310100034534,殷高西路,310100034534011,"121.485,31.32",1,67
上海市地铁,3号线,310100034534,江湾镇,310100034534012,"121.485,31.3055",1,68
上海市地铁,3号线,310100034534,大柏树,310100034534013,"121.483,31.2894",1,69
上海市地铁,3号线,310100034534,赤峰路,310100034534014,"121.482,31.2812",1,70
上海市地铁,3号线,310100034534,虹口足球场,310100025709012,"121.479,31.2699",1,71
上海市地铁,3号线,310100034534,东宝兴路,310100034534016,"121.48,31.2599",1,72
上海市地铁,3号线,310100034534,宝山路,310100034534017,"121.476,31.2515",1,73
上海市地铁,3号线,310100034534,中潭路,310100034534019,"121.441,31.2546",1,74
上海市地铁,3号线,310100034534,镇坪路,310100024542019,"121.43,31.2464",1,75
上海市地铁,3号线,310100034534,曹杨路,310100024518019,"121.418,31.2378",1,76
上海市地铁,3号线,310100034534,金沙江路,310100024524002,"121.413257,31.232307",1,77
上海市地铁,3号线,310100034534,延安西路,310100034534024,"121.417,31.2096",1,78
上海市地铁,3号线,310100034534,虹桥路,310100027703009,"121.420814,31.197524",1,79
上海市地铁,3号线,310100034534,宜山路,310100024546017,"121.427194,31.186717",1,80
上海市地铁,3号线,310100034534,漕溪路,310100034534027,"121.438,31.1767",1,81
上海市地铁,3号线,310100034534,龙漕路,310100025711025,"121.443,31.1703",1,82
上海市地铁,3号线,310100034534,石龙路,310100034534029,"121.443,31.1579",1,83
上海市地铁,4号线,310100034536,海伦路,310100027703019,"121.488669,31.259278",1,84
上海市地铁,4号线,310100034536,临平路,310100034536013,"121.501,31.2609",1,85
上海市地铁,4号线,310100034536,大连路,310100025711013,"121.513,31.2579",1,86
上海市地铁,4号线,310100034536,杨树浦路,310100034536015,"121.517,31.2519",1,87
上海市地铁,4号线,310100034536,浦东大道,310100027599021,"121.519,31.24",1,88
上海市地铁,4号线,310100034536,浦电路(4号线),310100034536018,"121.532,31.2223",1,89
上海市地铁,4号线,310100034536,蓝村路,310100024540011,"121.528,31.2116",1,90
上海市地铁,4号线,310100034536,塘桥,310100034536020,"121.519,31.2098",1,91
上海市地铁,4号线,310100034536,南浦大桥,310100034536021,"121.5,31.2085",1,92
上海市地铁,4号线,310100034536,西藏南路,310100025709020,"121.49,31.202",1,93
上海市地铁,4号线,310100034536,鲁班路,310100034536023,"121.475,31.1992",1,94
上海市地铁,4号线,310100034536,大木桥路,310100025711022,"121.464,31.1936",1,95
上海市地铁,4号线,310100034536,东安路,310100024542013,"121.455,31.1908",1,96
上海市地铁,4号线,310100034536,上海体育场,310100034536026,"121.444,31.1856",1,97
上海市地铁,5号线,310100034538,闵行开发区,310100034538012,"121.37,31.0006",1,98
上海市地铁,5号线,310100034538,文井路,310100034538011,"121.381,31.0036",1,99
上海市地铁,5号线,310100034538,华宁路,310100034538010,"121.395,31.0075",1,100
上海市地铁,5号线,310100034538,金平路,310100034538009,"121.41,31.0113",1,101
上海市地铁,5号线,310100034538,东川路,310100034538008,"121.42,31.0182",1,102
上海市地铁,5号线,310100034538,剑川路,310100034538007,"121.417,31.0265",1,103
上海市地铁,5号线,310100034538,北桥,310100034538006,"121.41,31.0451",1,104
上海市地铁,5号线,310100034538,颛桥,310100034538005,"121.402,31.067",1,105
上海市地铁,5号线,310100034538,银都路,310100034538004,"121.39,31.0893",1,106
上海市地铁,5号线,310100034538,春申路,310100034538003,"121.386,31.0983",1,107
上海市地铁,6号线,310100024540,东方体育中心,310100024518028,"121.48,31.1534",1,108
上海市地铁,6号线,310100024540,灵岩南路,310100024540003,"121.495,31.1487",1,109
上海市地铁,6号线,310100024540,上南路,310100024540004,"121.506,31.149",1,110
