city,line,line_id,station_name,station_id,langengrad,state,counter
北京市地铁,S1线,900000069871,金安桥,900000069871002,"116.163091,39.923616",1,1
北京市地铁,S1线,900000069871,四道桥,900000069871003,"116.134010,39.916030",1,2
北京市地铁,S1线,900000069871,桥户营,900000069871004,"116.125748,39.912378",1,3
北京市地铁,S1线,900000069871,上岸,900000069871005,"116.122225,39.905138",1,4
北京市地铁,S1线,900000069871,栗园庄,900000069871006,"116.123254,39.895780",1,5
北京市地铁,S1线,900000069871,小园,900000069871007,"116.114443,39.890465",1,6
北京市地铁,S1线,900000069871,石厂,900000069871008,"116.100334,39.889378",1,7
北京市地铁,1号线,110100023110,苹果园,110100023110002,"116.177388,39.926727",1,8
北京市地铁,1号线,110100023110,古城,110100023110003,"116.190337,39.907450",1,9
北京市地铁,1号线,110100023110,八角游乐园,110100023110004,"116.212684,39.907442",1,10
北京市地铁,1号线,110100023110,八宝山,110100023110005,"116.235948,39.907440",1,11
北京市地铁,1号线,110100023110,玉泉路,110100023110006,"116.252888,39.907433",1,12
北京市地铁,1号线,110100023110,五棵松,110100023110007,"116.273987,39.907456",1,13
北京市地铁,1号线,110100023110,万寿路,110100023110008,"116.294765,39.907474",1,14
北京市地铁,1号线,110100023110,公主坟,110100023110009,"116.309919,39.907469",1,15
北京市地铁,1号线,110100023110,军事博物馆,110100023110010,"116.321459,39.907422",1,16
北京市地铁,1号线,110100023110,木樨地,110100023110011,"116.337583,39.907379",1,17
北京市地铁,1号线,110100023110,南礼士路,110100023110012,"116.352583,39.907234",1,18
北京市地铁,1号线,110100023110,复兴门,110100023098016,"116.356866,39.907242",1,19
北京市地铁,1号线,110100023110,西单,110100023076018,"116.374072,39.907383",1,20
北京市地铁,1号线,110100023110,天安门西,110100023110015,"116.391278,39.907472",1,21
北京市地铁,1号线,110100023110,天安门东,110100023110016,"116.401216,39.907780",1,22
北京市地铁,1号线,110100023110,王府井,110100023110017,"116.411571,39.908069",1,23
北京市地铁,1号线,110100023110,东单,110100023100007,"116.418480,39.908325",1,24
北京市地铁,1号线,110100023110,建国门,110100023098009,"116.435806,39.908501",1,25
北京市地铁,1号线,110100023110,永安里,110100023110020,"116.450497,39.908454",1,26
北京市地铁,1号线,110100023110,国贸,110100023110021,"116.461841,39.909104",1,27
北京市地铁,1号线,110100023110,大望路,110100023110022,"116.475783,39.908287",1,28
北京市地铁,1号线,110100023110,四惠,110100023110023,"116.495456,39.908749",1,29
北京市地铁,1号线,110100023110,四惠东,110100023110024,"116.515664,39.908495",1,30
北京市地铁,2号线,110100023098,积水潭,110100023098002,"116.373,39.9487",1,31
北京市地铁,2号线,110100023098,鼓楼大街,110100023098003,"116.394,39.9476",1,32
北京市地铁,2号线,110100023098,安定门,110100023098004,"116.408,39.9492",1,33
北京市地铁,2号线,110100023098,雍和宫,110100023098005,"116.416,39.9487",1,34
北京市地铁,2号线,110100023098,东直门,110100023096004,"116.435,39.9424",1,35
北京市地铁,2号线,110100023098,东四十条,110100023098007,"116.434133,39.933801",1,36
北京市地铁,2号线,110100023098,朝阳门,110100023098008,"116.433,39.9244",1,37
北京市地铁,2号线,110100023098,北京站,110100023098010,"116.427287,39.904983",1,38
北京市地铁,2号线,110100023098,崇文门,110100023098011,"116.418,39.9008",1,39
北京市地铁,2号线,110100023098,前门,110100023098012,"116.4,39.8992",1,40
北京市地铁,2号线,110100023098,和平门,110100023098013,"116.384,39.9001",1,41
北京市地铁,2号线,110100023098,宣武门,110100023076019,"116.374314,39.899765",1,42
北京市地铁,2号线,110100023098,长椿街,110100023098015,"116.363355,39.899433",1,43
北京市地铁,2号线,110100023098,阜成门,110100023098017,"116.356,39.9237",1,44
北京市地铁,2号线,110100023098,车公庄,110100023098018,"116.354,39.9324",1,45
北京市地铁,2号线,110100023098,西直门,110100023076013,"116.355426,39.940474",1,46
北京市地铁,4号线大兴线,110100023076,天宫院,110100023076036,"116.319932,39.670342",1,47
北京市地铁,4号线大兴线,110100023076,生物医药基地,110100023076035,"116.321662,39.686510",1,48
北京市地铁,4号线大兴线,110100023076,义和庄,110100023076034,"116.319079,39.712387",1,49
北京市地铁,4号线大兴线,110100023076,黄村火车站,110100023076033,"116.332611,39.722966",1,50
北京市地铁,4号线大兴线,110100023076,黄村西大街,110100023076032,"116.332631,39.731769",1,51
北京市地铁,4号线大兴线,110100023076,清源路,110100023076031,"116.332513,39.742724",1,52
北京市地铁,4号线大兴线,110100023076,枣园,110100023076030,"116.332204,39.753458",1,53
北京市地铁,4号线大兴线,110100023076,高米店南,110100023076029,"116.331605,39.763489",1,54
北京市地铁,4号线大兴线,110100023076,高米店北,110100023076028,"116.330787,39.773547",1,55
北京市地铁,4号线大兴线,110100023076,西红门,110100023076027,"116.328689,39.789800",1,56
北京市地铁,4号线大兴线,110100023076,新宫,110100023076026,"116.365609,39.812239",1,57
北京市地铁,4号线大兴线,110100023076,公益西桥,110100023076025,"116.370796,39.836135",1,58
北京市地铁,4号线大兴线,110100023076,角门西,110100023076024,"116.371154,39.845850",1,59
北京市地铁,4号线大兴线,110100023076,马家堡,110100023076023,"116.371361,39.853109",1,60
北京市地铁,4号线大兴线,110100023076,北京南站,110100023050026,"116.378963,39.865029",1,61
北京市地铁,4号线大兴线,110100023076,陶然亭,110100023076021,"116.374383,39.878470",1,62
北京市地铁,4号线大兴线,110100023076,菜市口,110100023054006,"116.374425,39.889296",1,63
北京市地铁,4号线大兴线,110100023076,灵境胡同,110100023076017,"116.373746,39.915912",1,64
北京市地铁,4号线大兴线,110100023076,西四,110100023076016,"116.373332,39.924206",1,65
北京市地铁,4号线大兴线,110100023076,平安里,110100023076015,"116.372883,39.933949",1,66
北京市地铁,4号线大兴线,110100023076,新街口,110100023076014,"116.367742,39.940667",1,67
北京市地铁,4号线大兴线,110100023076,动物园,110100023076012,"116.338812,39.938249",1,68
北京市地铁,4号线大兴线,110100023076,国家图书馆,110100023076011,"116.325190,39.943114",1,69
北京市地铁,4号线大兴线,110100023076,魏公村,110100023076010,"116.323220,39.957904",1,70
北京市地铁,4号线大兴线,110100023076,人民大学,110100023076009,"116.321367,39.966956",1,71
北京市地铁,4号线大兴线,110100023076,海淀黄庄,110100023076008,"116.317564,39.975996",1,72
北京市地铁,4号线大兴线,110100023076,中关村,110100023076007,"116.316467,39.983991",1,73
北京市地铁,4号线大兴线,110100023076,北京大学东门,110100023076006,"116.315842,39.992212",1,74
北京市地铁,4号线大兴线,110100023076,圆明园,110100023076005,"116.310186,39.999662",1,75
北京市地铁,4号线大兴线,110100023076,西苑,110100023076004,"116.290908,39.998258",1,76
北京市地铁,4号线大兴线,110100023076,北宫门,110100023076003,"116.277647,40.002373",1,77
北京市地铁,4号线大兴线,110100023076,安河桥北,110100023076002,"116.269956,40.012195",1,78
北京市地铁,5号线,110100023100,宋家庄,110100023100001,"116.428368,39.845849",1,79
北京市地铁,5号线,110100023100,刘家窑,110100023100002,"116.422,39.8575",1,80
北京市地铁,5号线,110100023100,蒲黄榆,110100023100003,"116.424,39.8656",1,81
北京市地铁,5号线,110100023100,天坛东门,110100023100004,"116.421,39.8826",1,82
北京市地铁,5号线,110100023100,磁器口,110100023054010,"116.42,39.8932",1,83
北京市地铁,5号线,110100023100,灯市口,110100023100008,"116.418,39.9171",1,84
