city,line,line_id,station_name,station_id,langengrad,state,counter
杭州市地铁,1号线,330100023133,湘湖,330100023132028,"120.234391,30.167585",1,1
杭州市地铁,1号线,330100023133,滨康路,330100023132027,"120.231003,30.183864",1,2
杭州市地铁,1号线,330100023133,西兴,330100023132026,"120.220429,30.187295",1,3
杭州市地铁,1号线,330100023133,滨和路,330100023132025,"120.217552,30.199550",1,4
杭州市地铁,1号线,330100023133,江陵路,330100023132024,"120.216602,30.208994",1,5
杭州市地铁,1号线,330100023133,近江,330100023132023,"120.197851,30.230791",1,6
杭州市地铁,1号线,330100023133,婺江路,330100023132022,"120.191008,30.236914",1,7
杭州市地铁,1号线,330100023133,城站,330100023132021,"120.181104,30.244457",1,8
杭州市地铁,1号线,330100023133,定安路,330100023132020,"120.167751,30.245954",1,9
杭州市地铁,1号线,330100023133,龙翔桥,330100023132019,"120.164052,30.254642",1,10
杭州市地铁,1号线,330100023133,凤起路,330100020003030,"120.162887,30.263779",1,11
杭州市地铁,1号线,330100023133,武林广场,330100023132017,"120.164324,30.272455",1,12
杭州市地铁,1号线,330100023133,西湖文化广场,330100023132016,"120.165639,30.279585",1,13
杭州市地铁,1号线,330100023133,打铁关,330100023132015,"120.176592,30.285421",1,14
杭州市地铁,1号线,330100023133,闸弄口,330100023132014,"120.192496,30.284507",1,15
杭州市地铁,1号线,330100023133,火车东站,330100023132013,"120.212892,30.291124",1,16
杭州市地铁,1号线,330100023133,彭埠,330100023132012,"120.223661,30.294065",1,17
杭州市地铁,1号线,330100023133,七堡,330100023132011,"120.241065,30.300002",1,18
杭州市地铁,1号线,330100023133,九和路,330100023132010,"120.252784,30.305799",1,19
杭州市地铁,1号线,330100023133,九堡,330100023132009,"120.266622,30.307910",1,20
杭州市地铁,1号线,330100023133,客运中心,330100023132008,"120.278700,30.311183",1,21
杭州市地铁,1号线,330100023133,下沙西,330100023133005,"120.312534,30.309918",1,22
杭州市地铁,1号线,330100023133,金沙湖,330100023133004,"120.325720,30.309246",1,23
杭州市地铁,1号线,330100023133,高沙路,330100023133003,"120.335408,30.309420",1,24
杭州市地铁,1号线,330100023133,文泽路,330100023133002,"120.348439,30.309996",1,25
杭州市地铁,1号线,330100023133,文海南路,330100023133029,"120.376146,30.311208",1,26
杭州市地铁,1号线,330100023133,云水,330100023133028,"120.381787,30.302893",1,27
杭州市地铁,1号线,330100023133,下沙江滨,330100023133027,"120.381720,30.287736",1,28
杭州市地铁,1号线,330100023132,乔司南,330100023132007,"120.290691,30.327319",1,29
杭州市地铁,1号线,330100023132,乔司,330100023132006,"120.285261,30.346865",1,30
杭州市地铁,1号线,330100023132,翁梅,330100023132005,"120.295006,30.364832",1,31
杭州市地铁,1号线,330100023132,余杭高铁站,330100023132004,"120.297858,30.382057",1,32
杭州市地铁,1号线,330100023132,南苑,330100023132003,"120.302207,30.394986",1,33
杭州市地铁,1号线,330100023132,临平,330100023132002,"120.304063,30.405831",1,34
杭州市地铁,2号线,330100020003,朝阳,330100020003002,"120.268144,30.122112",1,35
杭州市地铁,2号线,330100020003,曹家桥,330100020003003,"120.267867,30.134524",1,36
