city,line,line_id,station_name,station_id,langengrad,state,counter
东莞市地铁,2号线,441901,东莞火车站,900000039053015,"113.86,23.0886",1,1
东莞市地铁,2号线,441901,茶山,900000039053014,"113.844,23.0795",1,2
东莞市地铁,2号线,441901,榴花公园,900000039053013,"113.814,23.0803",1,3
东莞市地铁,2号线,441901,下桥,900000039053012,"113.788,23.0628",1,4
东莞市地铁,2号线,441901,天宝,900000039053011,"113.779,23.0473",1,5
东莞市地铁,2号线,441901,东城,900000039053010,"113.776,23.0327",1,6
东莞市地铁,2号线,441901,旗峰公园,900000039053009,"113.768,23.02",1,7
东莞市地铁,2号线,441901,鸿福路,900000039053008,"113.76,23.0113",1,8
东莞市地铁,2号线,441901,西平,900000039053007,"113.747,22.9939",1,9
东莞市地铁,2号线,441901,蛤地,900000039053006,"113.729,22.9781",1,10
东莞市地铁,2号线,441901,陈屋,900000039053005,"113.69,22.9577",1,11
东莞市地铁,2号线,441901,寮厦,900000039053004,"113.674,22.941",1,12
东莞市地铁,2号线,441901,珊美,900000039053003,"113.664,22.9262",1,13
东莞市地铁,2号线,441901,展览中心,900000039053002,"113.662,22.9024",1,14
东莞市地铁,2号线,441901,虎门火车站,900000039053001,"113.672,22.8593",1,15
