city,line,line_id,station_name,station_id,langengrad,state,counter
香港特别行政区地铁,迪士尼綫,810000020815,迪士尼,810000020815002,"114.05,22.313",1,1
香港特别行政区地铁,迪士尼綫,810000020815,欣澳,810000020807003,"114.034,22.3301",1,2
香港特别行政区地铁,港島綫,810000020817,堅尼地城,810000020817018,"114.134,22.2786",1,3
香港特别行政区地铁,港島綫,810000020817,香港大學,810000020817017,"114.141,22.2814",1,4
香港特别行政区地铁,港島綫,810000020817,西營盤,810000020817016,"114.148,22.2827",1,5
香港特别行政区地铁,港島綫,810000020817,上環,810000020817015,"114.158,22.2837",1,6
香港特别行政区地铁,港島綫,810000020817,中環,810000020817014,"114.164,22.279",1,7
香港特别行政区地铁,港島綫,810000020817,金鐘,810000020817013,"114.170494,22.276448",1,8
香港特别行政区地铁,港島綫,810000020817,灣仔,810000020817012,"114.178,22.2744",1,9
香港特别行政区地铁,港島綫,810000020817,銅鑼灣,810000020817011,"114.189,22.2775",1,10
香港特别行政区地铁,港島綫,810000020817,天后,810000020817010,"114.197,22.28",1,11
香港特别行政区地铁,港島綫,810000020817,炮台山,810000020817009,"114.199,22.2857",1,12
香港特别行政区地铁,港島綫,810000020817,北角,810000020804004,"114.205,22.2882",1,13
香港特别行政区地铁,港島綫,810000020817,鰂魚涌,810000020804005,"114.215,22.285",1,14
香港特别行政区地铁,港島綫,810000020817,太古,810000020817006,"114.221,22.2818",1,15
香港特别行政区地铁,港島綫,810000020817,西灣河,810000020817005,"114.227,22.2793",1,16
香港特别行政区地铁,港島綫,810000020817,筲箕灣,810000020817004,"114.234,22.2762",1,17
香港特别行政区地铁,港島綫,810000020817,杏花邨,810000020817003,"114.245,22.2738",1,18
香港特别行政区地铁,港島綫,810000020817,柴灣,810000020817002,"114.242,22.2618",1,19
香港特别行政区地铁,南港島綫,900000072541,海洋公園,900000072541002,"114.179442,22.245990",1,20
香港特别行政区地铁,南港島綫,900000072541,黃竹坑,900000072541003,"114.173092,22.245304",1,21
香港特别行政区地铁,南港島綫,900000072541,利東,900000072541004,"114.161536,22.239958",1,22
香港特别行政区地铁,南港島綫,900000072541,海怡半島,900000072541005,"114.153938,22.240033",1,23
香港特别行政区地铁,西鐵綫,810000020819,紅磡,810000020809002,"114.186686,22.299936",1,24
香港特别行政区地铁,西鐵綫,810000020819,尖東,810000020819003,"114.18,22.2927",1,25
香港特别行政区地铁,西鐵綫,810000020819,柯士甸,810000020819004,"114.171,22.302",1,26
香港特别行政区地铁,西鐵綫,810000020819,南昌,810000020807006,"114.158541,22.323921",1,27
香港特别行政区地铁,西鐵綫,810000020819,美孚,810000020819006,"114.142,22.3353",1,28
香港特别行政区地铁,西鐵綫,810000020819,荃灣西,810000020819007,"114.115,22.3656",1,29
香港特别行政区地铁,西鐵綫,810000020819,錦上路,810000020819008,"114.068,22.4322",1,30
香港特别行政区地铁,西鐵綫,810000020819,元朗,810000020819009,"114.04,22.4434",1,31
香港特别行政区地铁,西鐵綫,810000020819,朗屏,810000020819010,"114.03,22.4448",1,32
香港特别行政区地铁,西鐵綫,810000020819,天水圍,810000020819011,"114.009,22.4448",1,33
香港特别行政区地铁,西鐵綫,810000020819,兆康,810000020819012,"113.984,22.4091",1,34
香港特别行政区地铁,西鐵綫,810000020819,屯門,810000020819013,"113.978,22.3923",1,35
香港特别行政区地铁,荃灣綫,810000020823,荃灣,810000020823017,"114.123,22.3711",1,36
香港特别行政区地铁,荃灣綫,810000020823,大窩口,810000020823016,"114.13,22.3683",1,37
香港特别行政区地铁,荃灣綫,810000020823,葵興,810000020823015,"114.136,22.3606",1,38
香港特别行政区地铁,荃灣綫,810000020823,葵芳,810000020823014,"114.133,22.3543",1,39
香港特别行政区地铁,荃灣綫,810000020823,荔景,810000020807005,"114.131,22.346",1,40
香港特别行政区地铁,荃灣綫,810000020823,荔枝角,810000020823011,"114.153,22.3347",1,41
香港特别行政区地铁,荃灣綫,810000020823,長沙灣,810000020823010,"114.161,22.3327",1,42
香港特别行政区地铁,荃灣綫,810000020823,深水埗,810000020823009,"114.167342,22.328073",1,43
香港特别行政区地铁,荃灣綫,810000020823,太子,810000020821004,"114.173219,22.321937",1,44
香港特别行政区地铁,荃灣綫,810000020823,旺角,810000020821003,"114.174280,22.316842",1,45
香港特别行政区地铁,荃灣綫,810000020823,油麻地,810000020821002,"114.175658,22.310264",1,46
香港特别行政区地铁,荃灣綫,810000020823,佐敦,810000020823005,"114.177,22.3021",1,47
香港特别行政区地铁,荃灣綫,810000020823,尖沙咀,810000020823004,"114.177,22.2947",1,48
香港特别行政区地铁,將軍澳綫,810000020804,康城,810000020804003,"114.274,22.2925",1,49
香港特别行政区地铁,將軍澳綫,810000020804,將軍澳,810000020804002,"114.265,22.3046",1,50
香港特别行政区地铁,將軍澳綫,810000020804,調景嶺,810000020804007,"114.257,22.3014",1,51
香港特别行政区地铁,將軍澳綫,810000020804,油塘,810000020804006,"114.242,22.2951",1,52
香港特别行政区地铁,將軍澳綫,810000023589,坑口,810000023589003,"114.269,22.3126",1,53
香港特别行政区地铁,將軍澳綫,810000023589,寶琳,810000023589002,"114.263,22.3198",1,54
香港特别行政区地铁,東涌綫,810000020807,東涌,810000020807002,"113.946,22.2862",1,55
香港特别行政区地铁,東涌綫,810000020807,青衣,810000010813003,"114.112563,22.355763",1,56
香港特别行政区地铁,東涌綫,810000020807,奧運,810000020807007,"114.165,22.3153",1,57
香港特别行政区地铁,東涌綫,810000020807,九龍,810000010813004,"114.166578,22.302336",1,58
香港特别行政区地铁,東涌綫,810000020807,香港,810000010813005,"114.162952,22.282068",1,59
香港特别行政区地铁,東鐵綫,810000020810,旺角東,810000020809003,"114.178,22.3192",1,60
香港特别行政区地铁,東鐵綫,810000020810,九龍塘,810000020809004,"114.182,22.3341",1,61
香港特别行政区地铁,東鐵綫,810000020810,大圍,810000020809005,"114.183441,22.370133",1,62
香港特别行政区地铁,東鐵綫,810000020810,沙田,810000020809006,"114.192,22.3793",1,63
香港特别行政区地铁,東鐵綫,810000020810,火炭,810000020809007,"114.203,22.3924",1,64
香港特别行政区地铁,東鐵綫,810000020810,大學,810000020809008,"114.215,22.411",1,65
香港特别行政区地铁,東鐵綫,810000020810,大埔墟,810000020809009,"114.175,22.4419",1,66
香港特别行政区地铁,東鐵綫,810000020810,太和,810000020809010,"114.166,22.448",1,67
香港特别行政区地铁,東鐵綫,810000020810,粉嶺,810000020809011,"114.144,22.4895",1,68
香港特别行政区地铁,東鐵綫,810000020810,上水,810000020809012,"114.133,22.4988",1,69
香港特别行政区地铁,東鐵綫,810000020810,落馬洲,810000020810013,"114.071,22.5119",1,70
香港特别行政区地铁,東鐵綫,810000020809,羅湖,810000020809013,"114.119,22.525",1,71
香港特别行政区地铁,機場快綫,810000010813,機場,810000010813002,"113.941,22.3129",1,72
香港特别行政区地铁,機場快綫,810000010813,博覽館,810000010813001,"113.948,22.3193",1,73
香港特别行政区地铁,觀塘綫,810000020821,黃埔,810000020821017,"114.194626,22.302199",1,74
香港特别行政区地铁,觀塘綫,810000020821,何文田,810000020821018,"114.187751,22.306628",1,75
香港特别行政区地铁,觀塘綫,810000020821,石硤尾,810000020821005,"114.174,22.3294",1,76
香港特别行政区地铁,觀塘綫,810000020821,樂富,810000020821007,"114.192,22.3351",1,77
香港特别行政区地铁,觀塘綫,810000020821,黃大仙,810000020821008,"114.199,22.3389",1,78
香港特别行政区地铁,觀塘綫,810000020821,鑽石山,810000020821009,"114.206,22.3374",1,79
香港特别行政区地铁,觀塘綫,810000020821,彩虹,810000020821010,"114.214,22.3319",1,80
香港特别行政区地铁,觀塘綫,810000020821,九龍灣,810000020821011,"114.219,22.3208",1,81
香港特别行政区地铁,觀塘綫,810000020821,牛頭角,810000020821012,"114.224,22.3126",1,82
香港特别行政区地铁,觀塘綫,810000020821,觀塘,810000020821013,"114.231,22.3094",1,83
香港特别行政区地铁,觀塘綫,810000020821,藍田,810000020821014,"114.238,22.3037",1,84
香港特别行政区地铁,馬鞍山綫,810000020825,車公廟,810000020825009,"114.191,22.372",1,85
香港特别行政区地铁,馬鞍山綫,810000020825,沙田圍,810000020825008,"114.2,22.3742",1,86
香港特别行政区地铁,馬鞍山綫,810000020825,第一城,810000020825007,"114.208,22.3802",1,87
香港特别行政区地铁,馬鞍山綫,810000020825,石門,810000020825006,"114.213,22.3849",1,88
香港特别行政区地铁,馬鞍山綫,810000020825,大水坑,810000020825005,"114.228,22.4056",1,89
香港特别行政区地铁,馬鞍山綫,810000020825,恆安,810000020825004,"114.231,22.4153",1,90
香港特别行政区地铁,馬鞍山綫,810000020825,馬鞍山,810000020825003,"114.237,22.422",1,91
香港特别行政区地铁,馬鞍山綫,810000020825,烏溪沙,810000020825002,"114.249,22.4263",1,92
