city,line,line_id,station_name,station_id,langengrad,state,counter
无锡市地铁,1号线,320201,堰桥,320200021335002,"120.315,31.6756",1,1
无锡市地铁,1号线,320201,锡北运河,320200021335003,"120.315,31.6623",1,2
无锡市地铁,1号线,320201,西漳,320200021335004,"120.304,31.6458",1,3
无锡市地铁,1号线,320201,天一,320200021335005,"120.304,31.6378",1,4
无锡市地铁,1号线,320201,刘潭,320200021335006,"120.304,31.6266",1,5
无锡市地铁,1号线,320201,庄前,320200021335007,"120.305,31.6098",1,6
无锡市地铁,1号线,320201,民丰,320200021335008,"120.304,31.6008",1,7
无锡市地铁,1号线,320201,无锡火车站,320200021335009,"120.307,31.5894",1,8
无锡市地铁,1号线,320201,胜利门,320200021335010,"120.3,31.5819",1,9
无锡市地铁,1号线,320201,三阳广场,320200021335011,"120.3,31.5758",1,10
无锡市地铁,1号线,320201,南禅寺,320200021335012,"120.306,31.5675",1,11
无锡市地铁,1号线,320201,谈渡桥,320200021335013,"120.305,31.5622",1,12
无锡市地铁,1号线,320201,太湖广场,320200021335014,"120.305,31.5552",1,13
无锡市地铁,1号线,320201,清名桥,320200021335015,"120.311,31.5492",1,14
无锡市地铁,1号线,320201,人民医院,320200021335016,"120.319,31.5419",1,15
无锡市地铁,1号线,320201,华清大桥,320200021335017,"120.328,31.5338",1,16
无锡市地铁,1号线,320201,扬名,320200021335018,"120.325,31.5211",1,17
无锡市地铁,1号线,320201,南湖家园,320200021335019,"120.324,31.5098",1,18
无锡市地铁,1号线,320201,塘铁桥,320200021335020,"120.326,31.5008",1,19
无锡市地铁,1号线,320201,金匮公园,320200021335021,"120.32,31.4935",1,20
无锡市地铁,1号线,320201,市民中心,320200021335022,"120.305,31.4911",1,21
无锡市地铁,1号线,320201,文化宫,320200021335023,"120.291,31.49",1,22
无锡市地铁,1号线,320201,江南大学,320200021335024,"120.279,31.4839",1,23
无锡市地铁,1号线,320201,长广溪,320200021335025,"120.277,31.4734",1,24
无锡市地铁,2号线,320202,无锡东站,320200021050022,"120.46,31.597",1,25
无锡市地铁,2号线,320202,迎宾广场,900000029090002,"120.454,31.5916",1,26
无锡市地铁,2号线,320202,映月湖公园,900000029090003,"120.45,31.5872",1,27
无锡市地铁,2号线,320202,查桥,900000029090004,"120.431,31.5811",1,28
无锡市地铁,2号线,320202,九里河公园,900000029090005,"120.409,31.5804",1,29
无锡市地铁,2号线,320202,云林,900000029090006,"120.395,31.5795",1,30
无锡市地铁,2号线,320202,庄桥,900000029090007,"120.379,31.5781",1,31
无锡市地铁,2号线,320202,东亭,900000029090008,"120.364,31.5821",1,32
无锡市地铁,2号线,320202,柏庄,900000029090009,"120.351,31.586",1,33
无锡市地铁,2号线,320202,广益,900000029090010,"120.341,31.5866",1,34
无锡市地铁,2号线,320202,靖海,320200021052030,"120.33,31.5834",1,35
无锡市地铁,2号线,320202,上马墩,900000029090012,"120.321,31.5824",1,36
无锡市地铁,2号线,320202,东林广场,900000029090013,"120.308,31.5785",1,37
无锡市地铁,2号线,320202,五爱广场,900000029090015,"120.291,31.5736",1,38
无锡市地铁,2号线,320202,梁溪大桥,900000029090016,"120.286,31.5673",1,39
无锡市地铁,2号线,320202,大王基,900000029090017,"120.276,31.5648",1,40
无锡市地铁,2号线,320202,河埒口,900000029090018,"120.261,31.562",1,41
无锡市地铁,2号线,320202,小桃源,900000029090019,"120.249,31.5592",1,42
无锡市地铁,2号线,320202,荣巷,900000029090020,"120.236,31.5566",1,43
无锡市地铁,2号线,320202,梅园开原寺,900000029090021,"120.22,31.5509",1,44
