city,line,line_id,station_name,station_id,langengrad,state,counter
大连市地铁,1号线,210200021331,姚家,210200021331002,"121.619355,39.023335",1,1
大连市地铁,1号线,210200021331,大连北站,210200021331003,"121.607795,39.014769",1,2
大连市地铁,1号线,210200021331,华北路,210200021331004,"121.594002,39.008465",1,3
大连市地铁,1号线,210200021331,华南北,210200021331005,"121.586203,39.000251",1,4
大连市地铁,1号线,210200021331,华南广场,210200021331023,"121.586503,38.989534",1,5
大连市地铁,1号线,210200021331,千山路,210200021331006,"121.581709,38.979133",1,6
大连市地铁,1号线,210200021331,松江路,210200021331007,"121.577949,38.968898",1,7
大连市地铁,1号线,210200021331,东纬路,210200021331008,"121.580125,38.956306",1,8
大连市地铁,1号线,210200021331,春柳,210200021331009,"121.582390,38.935994",1,9
大连市地铁,1号线,210200021331,香工街,210200021331010,"121.588785,38.931104",1,10
大连市地铁,1号线,210200021331,中长街,210200021331011,"121.592008,38.923872",1,11
大连市地铁,1号线,210200021331,兴工街,210200021331012,"121.588627,38.916854",1,12
大连市地铁,1号线,210200021331,西安路,210200021331013,"121.587,38.9094",1,13
大连市地铁,1号线,210200021331,富国街,210200021331014,"121.584703,38.898792",1,14
大连市地铁,1号线,210200021331,会展中心,210200021331024,"121.585760,38.891444",1,15
大连市地铁,1号线,210200021331,星海广场,210200021331025,"121.582468,38.884617",1,16
大连市地铁,1号线,210200021331,大医二院,210200021331026,"121.570510,38.881360",1,17
大连市地铁,1号线,210200021331,黑石礁,210200021331027,"121.557527,38.874543",1,18
大连市地铁,1号线,210200021331,学苑广场,210200021331028,"121.545596,38.874769",1,19
大连市地铁,1号线,210200021331,海事大学,210200021331029,"121.534513,38.866029",1,20
大连市地铁,1号线,210200021331,七贤岭,210200021331030,"121.527401,38.856992",1,21
大连市地铁,1号线,210200021331,河口,210200021329011,"121.513572,38.843476",1,22
大连市地铁,2号线,210200021333,机场,210200021333011,"121.540484,38.961743",1,23
大连市地铁,2号线,210200021333,虹港路,210200021333012,"121.543076,38.955789",1,24
大连市地铁,2号线,210200021333,虹锦路,210200021333013,"121.540146,38.947149",1,25
大连市地铁,2号线,210200021333,红旗西路,210200021333014,"121.533457,38.927759",1,26
大连市地铁,2号线,210200021333,湾家,210200021333015,"121.541876,38.924548",1,27
大连市地铁,2号线,210200021333,马栏广场,210200021333016,"121.554623,38.920078",1,28
大连市地铁,2号线,210200021333,辽师大,210200021333017,"121.564077,38.916019",1,29
大连市地铁,2号线,210200021333,交通大学,210200021333030,"121.571770,38.912891",1,30
大连市地铁,2号线,210200021333,联合路,210200021333020,"121.596452,38.914197",1,31
大连市地铁,2号线,210200021333,人民广场,210200021333021,"121.610339,38.910677",1,32
大连市地铁,2号线,210200021333,一二九街,210200021333022,"121.622608,38.913014",1,33
大连市地铁,2号线,210200021333,青泥洼桥,210200021333023,"121.631536,38.916973",1,34
大连市地铁,2号线,210200021333,友好广场,210200021333024,"121.637633,38.919626",1,35
大连市地铁,2号线,210200021333,中山广场,210200021333025,"121.643895,38.921551",1,36
大连市地铁,2号线,210200021333,港湾广场,210200021333026,"121.660174,38.926683",1,37
大连市地铁,2号线,210200021333,会议中心,210200021333027,"121.675493,38.924416",1,38
大连市地铁,2号线,210200021333,东港,210200021333032,"121.689681,38.920149",1,39
大连市地铁,2号线,210200021333,东海,210200021333033,"121.702930,38.915165",1,40
大连市地铁,2号线,210200021333,海之韵,210200021333034,"121.715485,38.910999",1,41
大连市地铁,3号线,210200031346,大连站,210200031346002,"121.63,38.9232",1,42
大连市地铁,3号线,210200031346,香炉礁,210200031346003,"121.604,38.9286",1,43
大连市地铁,3号线,210200031346,金家街,210200031346004,"121.602,38.9678",1,44
大连市地铁,3号线,210200031346,泉水,210200031346005,"121.617,39.0014",1,45
大连市地铁,3号线,210200031346,后盐,210200021335007,"121.638,39.0214",1,46
大连市地铁,3号线,210200031346,大连湾,210200031346007,"121.71,39.0354",1,47
大连市地铁,3号线,210200031346,金马路,210200031346008,"121.744,39.0491",1,48
大连市地铁,3号线,210200031346,开发区,210200031346009,"121.775,39.0536",1,49
大连市地铁,3号线,210200031346,保税区,210200031346010,"121.802,39.0604",1,50
大连市地铁,3号线,210200031346,双D港,210200031346011,"121.871669,39.063423",1,51
大连市地铁,3号线,210200031346,小窑湾,210200031346012,"121.899002,39.076655",1,52
大连市地铁,3号线,210200031346,金石滩,210200031346013,"122.005959,39.086650",1,53
大连市地铁,12号线,210200021329,蔡大岭,210200021329003,"121.494729,38.850961",1,54
大连市地铁,12号线,210200021329,黄泥川,210200021329004,"121.448955,38.855817",1,55
大连市地铁,12号线,210200021329,龙王塘,210200021329005,"121.403298,38.835848",1,56
大连市地铁,12号线,210200021329,塔河湾,210200021329006,"121.341534,38.823517",1,57
大连市地铁,12号线,210200021329,旅顺,210200021329007,"121.252812,38.843909",1,58
大连市地铁,12号线,210200021329,铁山,210200021329010,"121.177659,38.801994",1,59
大连市地铁,12号线,210200021329,旅顺新港,210200021329009,"121.144988,38.806869",1,60
大连市地铁,九里线,210200031354,九里,210200021335002,"121.742,39.1484",1,61
大连市地铁,九里线,210200031354,十九局,210200021335003,"121.73,39.1295",1,62
大连市地铁,九里线,210200031354,和平路,210200031354013,"121.725,39.1077",1,63
大连市地铁,九里线,210200031354,东山路,210200031354012,"121.737,39.0922",1,64
大连市地铁,九里线,210200031354,鸿玮澜山,210200031354011,"121.751,39.0821",1,65
大连市地铁,九里线,210200031354,通世泰,210200031354010,"121.767,39.068",1,66
