city,line,line_id,station_name,station_id,langengrad,state,counter
福州市地铁,1号线,350100020612,象峰,350100020612029,"119.329640,26.143430",1,1
福州市地铁,1号线,350100020612,秀山,350100020612030,"119.321016,26.133785",1,2
福州市地铁,1号线,350100020612,罗汉山,350100020612031,"119.318370,26.126086",1,3
福州市地铁,1号线,350100020612,福州火车站,350100020612032,"119.318133,26.112978",1,4
福州市地铁,1号线,350100020612,斗门,350100020612033,"119.313723,26.103973",1,5
福州市地铁,1号线,350100020612,树兜,350100020612034,"119.306675,26.102362",1,6
福州市地铁,1号线,350100020612,屏山,350100020612035,"119.297038,26.096256",1,7
福州市地铁,1号线,350100020612,东街口,350100020612036,"119.299250,26.086006",1,8
福州市地铁,1号线,350100020612,南门兜,350100020612037,"119.301583,26.077786",1,9
福州市地铁,1号线,350100020612,茶亭,350100020612038,"119.304376,26.069167",1,10
福州市地铁,1号线,350100020612,达道,350100020612039,"119.309912,26.056959",1,11
福州市地铁,1号线,350100020612,上藤,350100020612040,"119.320579,26.043708",1,12
福州市地铁,1号线,350100020612,三叉街,350100020612014,"119.325945,26.035549",1,13
福州市地铁,1号线,350100020612,白湖亭,350100020612015,"119.335262,26.025916",1,14
福州市地铁,1号线,350100020612,葫芦阵,350100020612016,"119.343550,26.017109",1,15
福州市地铁,1号线,350100020612,黄山,350100020612017,"119.348788,26.010176",1,16
福州市地铁,1号线,350100020612,排下,350100020612018,"119.354008,26.001603",1,17
福州市地铁,1号线,350100020612,城门,350100020612019,"119.360210,25.996162",1,18
福州市地铁,1号线,350100020612,三角埕,350100020612020,"119.368306,25.990796",1,19
福州市地铁,1号线,350100020612,胪雷,350100020612021,"119.380086,25.984504",1,20
福州市地铁,1号线,350100020612,福州火车南站,350100020612022,"119.390592,25.985951",1,21
