city,line,line_id,station_name,station_id,langengrad,state,counter
南宁市地铁,1号线,900000058314,火车东站,900000058314001,"108.414091,22.839677",1,1
南宁市地铁,1号线,900000058314,佛子岭,900000058314002,"108.424884,22.831844",1,2
南宁市地铁,1号线,900000058314,百花岭,900000058314003,"108.427946,22.818109",1,3
南宁市地铁,1号线,900000058314,埌东客运站,900000058314004,"108.418939,22.812923",1,4
南宁市地铁,1号线,900000058314,凤岭,900000058314005,"108.410346,22.813119",1,5
南宁市地铁,1号线,900000058314,东盟商务区,900000058314006,"108.399059,22.813064",1,6
南宁市地铁,1号线,900000058314,万象城,900000058314007,"108.392022,22.813041",1,7
南宁市地铁,1号线,900000058314,会展中心,900000058314008,"108.383728,22.812865",1,8
南宁市地铁,1号线,900000058314,金湖广场,900000058314009,"108.372356,22.812895",1,9
南宁市地铁,1号线,900000058314,南湖,900000058314010,"108.363067,22.813671",1,10
南宁市地铁,1号线,900000058314,麻村,900000058314011,"108.347473,22.813014",1,11
南宁市地铁,1号线,900000058314,民族广场,900000058314012,"108.336350,22.813048",1,12
南宁市地铁,1号线,900000058314,新民路,900000058314013,"108.327324,22.813042",1,13
南宁市地铁,1号线,900000058314,朝阳广场,900000058314014,"108.320842,22.817093",1,14
南宁市地铁,1号线,900000058314,火车站,900000058314015,"108.316335,22.824874",1,15
南宁市地铁,1号线,900000058314,白苍岭,900000058314016,"108.307154,22.831070",1,16
南宁市地铁,1号线,900000058314,广西大学,900000058314017,"108.291111,22.831607",1,17
南宁市地铁,1号线,900000058314,鲁班路,900000058314018,"108.283012,22.834074",1,18
南宁市地铁,1号线,900000058314,动物园,900000058314019,"108.267771,22.837805",1,19
南宁市地铁,1号线,900000058314,清川,900000058314020,"108.253119,22.840172",1,20
南宁市地铁,1号线,900000058314,民族大学,900000058314021,"108.232960,22.837409",1,21
南宁市地铁,1号线,900000058314,西乡塘客运站,900000058314022,"108.219156,22.832924",1,22
南宁市地铁,1号线,900000058314,鹏飞路,900000058314023,"108.202283,22.833056",1,23
南宁市地铁,1号线,900000058314,南职院,900000058314024,"108.192244,22.833130",1,24
南宁市地铁,1号线,900000058314,石埠,900000058314025,"108.177596,22.826528",1,25
南宁市地铁,2号线,900000060985,西津,900000060985036,"108.298459,22.889270",1,26
南宁市地铁,2号线,900000060985,安吉客运站,900000060985035,"108.297843,22.879757",1,27
南宁市地铁,2号线,900000060985,苏卢,900000060985034,"108.299553,22.868884",1,28
南宁市地铁,2号线,900000060985,三十三中,900000060985033,"108.302241,22.857976",1,29
南宁市地铁,2号线,900000060985,秀厢,900000060985032,"108.306686,22.848542",1,30
南宁市地铁,2号线,900000060985,明秀路,900000060985031,"108.312698,22.839310",1,31
南宁市地铁,2号线,900000060985,南宁剧场,900000060985028,"108.313648,22.804174",1,32
南宁市地铁,2号线,900000060985,福建园,900000060985027,"108.311290,22.794895",1,33
南宁市地铁,2号线,900000060985,亭洪路,900000060985026,"108.311402,22.788898",1,34
南宁市地铁,2号线,900000060985,石柱岭,900000060985025,"108.311485,22.781518",1,35
南宁市地铁,2号线,900000060985,江南客运站,900000060985024,"108.312121,22.766625",1,36
南宁市地铁,2号线,900000060985,大沙田,900000060985023,"108.316759,22.760811",1,37
南宁市地铁,2号线,900000060985,建设路,900000060985022,"108.318320,22.751820",1,38
南宁市地铁,2号线,900000060985,石子塘,900000060985021,"108.324374,22.741181",1,39
南宁市地铁,2号线,900000060985,金象,900000060985020,"108.332244,22.731297",1,40
南宁市地铁,2号线,900000060985,玉洞,900000060985019,"108.336650,22.722533",1,41
