city,line,line_id,station_name,station_id,langengrad,state,counter
天津市地铁,1号线,120100021504,刘园,120100021504002,"117.115904,39.207953",1,1
天津市地铁,1号线,120100021504,西横堤,120100021504003,"117.121860,39.200203",1,2
天津市地铁,1号线,120100021504,果酒厂,120100021504004,"117.128,39.192",1,3
天津市地铁,1号线,120100021504,本溪路,120100021504005,"117.139463,39.185432",1,4
天津市地铁,1号线,120100021504,勤俭道,120100021504006,"117.153675,39.178342",1,5
天津市地铁,1号线,120100021504,洪湖里,120100021504007,"117.161912,39.170889",1,6
天津市地铁,1号线,120100021504,西站,120100021325065,"117.166791,39.156971",1,7
天津市地铁,1号线,120100021504,西北角,120100021504009,"117.171661,39.146568",1,8
天津市地铁,1号线,120100021504,西南角,120100021504010,"117.171996,39.137364",1,9
天津市地铁,1号线,120100021504,二纬路,120100021504011,"117.174737,39.130318",1,10
天津市地铁,1号线,120100021504,海光寺,120100021504012,"117.177534,39.122349",1,11
天津市地铁,1号线,120100021504,鞍山道,120100021504013,"117.187336,39.120355",1,12
天津市地铁,1号线,120100021504,营口道,120100021500015,"117.197685,39.118628",1,13
天津市地铁,1号线,120100021504,小白楼,120100021504015,"117.215406,39.114911",1,14
天津市地铁,1号线,120100021504,下瓦房,120100021323021,"117.222895,39.105198",1,15
天津市地铁,1号线,120100021504,南楼,120100021504017,"117.223877,39.095998",1,16
天津市地铁,1号线,120100021504,土城,120100021504018,"117.232283,39.089216",1,17
天津市地铁,1号线,120100021504,陈塘庄,120100021504019,"117.248489,39.083497",1,18
天津市地铁,1号线,120100021504,复兴门,120100021504020,"117.260182,39.077205",1,19
天津市地铁,1号线,120100021504,华山里,120100021504021,"117.261895,39.066160",1,20
天津市地铁,1号线,120100021504,财经大学,120100021504022,"117.276919,39.063938",1,21
天津市地铁,2号线,120100021904,滨海国际机场,120100021904021,"117.363,39.1333",1,22
天津市地铁,2号线,120100021904,空港经济区,120100021904020,"117.335,39.1577",1,23
天津市地铁,2号线,120100021904,国山路,120100021904019,"117.31,39.1541",1,24
天津市地铁,2号线,120100021904,登州路,120100021904018,"117.296,39.1505",1,25
天津市地铁,2号线,120100021904,屿东城,120100021904017,"117.28,39.1472",1,26
天津市地铁,2号线,120100021904,翠阜新村,120100021904016,"117.258,39.144",1,27
天津市地铁,2号线,120100021904,靖江路,120100021323017,"117.244,39.1425",1,28
天津市地铁,2号线,120100021904,顺驰桥,120100021904014,"117.234,39.1414",1,29
天津市地铁,2号线,120100021904,远洋国际中心,120100021904013,"117.221,39.1365",1,30
天津市地铁,2号线,120100021904,天津站,120100021500012,"117.211693,39.137783",1,31
天津市地铁,2号线,120100021904,建国道,120100021904011,"117.201,39.139",1,32
天津市地铁,2号线,120100021904,东南角,120100021319010,"117.190293,39.136881",1,33
天津市地铁,2号线,120100021904,鼓楼,120100021904009,"117.181228,39.137127",1,34
天津市地铁,2号线,120100021904,广开四马路,120100021904007,"117.162,39.1377",1,35
天津市地铁,2号线,120100021904,长虹公园,120100021325019,"117.149444,39.137806",1,36
天津市地铁,2号线,120100021904,咸阳路,120100021904005,"117.135,39.1378",1,37
天津市地铁,2号线,120100021904,芥园西道,120100021904004,"117.12,39.1427",1,38
天津市地铁,2号线,120100021904,卞兴,120100021904003,"117.109,39.1462",1,39
天津市地铁,2号线,120100021904,曹庄,120100021904002,"117.091,39.1457",1,40
天津市地铁,3号线,120100021500,小淀,120100021500002,"117.257642,39.239186",1,41
天津市地铁,3号线,120100021500,丰产河,120100021500003,"117.236020,39.238160",1,42
天津市地铁,3号线,120100021500,华北集团,120100021500004,"117.228,39.2276",1,43
天津市地铁,3号线,120100021500,天士力,120100021500005,"117.215,39.2059",1,44
天津市地铁,3号线,120100021500,宜兴埠,120100021500006,"117.219,39.1976",1,45
天津市地铁,3号线,120100021500,张兴庄,120100021323010,"117.215,39.1915",1,46
天津市地铁,3号线,120100021500,铁东路,120100021500008,"117.207,39.1799",1,47
天津市地铁,3号线,120100021500,北站,120100021325059,"117.207438,39.166648",1,48
天津市地铁,3号线,120100021500,中山路,120100021500010,"117.206,39.1618",1,49
天津市地铁,3号线,120100021500,金狮桥,120100021500011,"117.208,39.1511",1,50
天津市地铁,3号线,120100021500,津湾广场,120100021500013,"117.208,39.132",1,51
天津市地铁,3号线,120100021500,和平路,120100021500014,"117.205,39.1269",1,52
天津市地铁,3号线,120100021500,西康路,120100021500016,"117.188,39.1122",1,53
天津市地铁,3号线,120100021500,吴家窑,120100021500017,"117.186,39.0998",1,54
天津市地铁,3号线,120100021500,天塔,120100021500018,"117.178,39.0958",1,55
天津市地铁,3号线,120100021500,周邓纪念馆,120100021500019,"117.164,39.0927",1,56
天津市地铁,3号线,120100021500,红旗南路,120100021325024,"117.148149,39.092757",1,57
天津市地铁,3号线,120100021500,王顶堤,120100021500021,"117.139,39.0921",1,58
天津市地铁,3号线,120100021500,华苑,120100021500022,"117.129,39.0872",1,59
天津市地铁,3号线,120100021500,大学城,120100021500023,"117.112,39.0724",1,60
天津市地铁,3号线,120100021500,高新区,120100021500024,"117.099,39.0719",1,61
天津市地铁,3号线,120100021500,学府工业区,120100021500025,"117.079,39.0719",1,62
天津市地铁,3号线,120100021500,杨伍庄,120100021500026,"117.07,39.0683",1,63
天津市地铁,3号线,120100021500,南站,120100021500027,"117.062,39.057",1,64
天津市地铁,6号线,120100021325,南孙庄,120100021325051,"117.318276,39.206534",1,65
天津市地铁,6号线,120100021325,南何庄,120100021325052,"117.290983,39.206338",1,66
天津市地铁,6号线,120100021325,大毕庄,120100021325053,"117.279144,39.202998",1,67
天津市地铁,6号线,120100021325,金钟街,120100021325054,"117.266101,39.199880",1,68
天津市地铁,6号线,120100021325,徐庄子,120100021325055,"117.254154,39.190924",1,69
天津市地铁,6号线,120100021325,金钟河大街,120100021323014,"117.242321,39.171661",1,70
天津市地铁,6号线,120100021325,民权门,120100021325057,"117.233468,39.168668",1,71
天津市地铁,6号线,120100021325,北宁公园,120100021325058,"117.223871,39.166315",1,72
天津市地铁,6号线,120100021325,新开河,120100021325060,"117.202847,39.168877",1,73
天津市地铁,6号线,120100021325,外院附中,120100021325061,"117.191830,39.171266",1,74
天津市地铁,6号线,120100021325,天泰路,120100021325062,"117.183317,39.168219",1,75
天津市地铁,6号线,120100021325,北竹林,120100021325064,"117.172709,39.160215",1,76
天津市地铁,6号线,120100021325,复兴路,120100021325066,"117.157852,39.156157",1,77
天津市地铁,6号线,120100021325,人民医院,120100021325067,"117.149712,39.147393",1,78
天津市地铁,6号线,120100021325,宜宾道,120100021325020,"117.149321,39.126417",1,79
天津市地铁,6号线,120100021325,鞍山西道,120100021325021,"117.149365,39.116530",1,80
天津市地铁,6号线,120100021325,天拖,120100021325022,"117.149438,39.109224",1,81
天津市地铁,6号线,120100021325,一中心医院,120100021325023,"117.149454,39.103145",1,82
天津市地铁,6号线,120100021325,迎风道,120100021325025,"117.149468,39.086153",1,83
天津市地铁,6号线,120100021325,南翠屏,120100021325026,"117.158640,39.079964",1,84
天津市地铁,9号线,120100031870,东海路,120100031870020,"117.737288,39.040571",1,85
天津市地铁,9号线,120100031870,会展中心,120100031870019,"117.731698,39.029989",1,86
天津市地铁,9号线,120100031870,太湖路,120100031870022,"117.723519,39.019886",1,87
天津市地铁,9号线,120100031870,市民广场,120100031870018,"117.703060,39.018183",1,88
天津市地铁,9号线,120100031870,泰达,120100031870017,"117.679383,39.025419",1,89
天津市地铁,9号线,120100031870,塘沽,120100031870016,"117.661102,39.029451",1,90
天津市地铁,9号线,120100031870,胡家园,120100031870015,"117.607373,39.040524",1,91
天津市地铁,9号线,120100031870,钢管公司,120100031870014,"117.503891,39.039772",1,92
天津市地铁,9号线,120100031870,军粮城,120100031870013,"117.456102,39.048049",1,93
天津市地铁,9号线,120100031870,小东庄,120100031870012,"117.403344,39.064397",1,94
天津市地铁,9号线,120100031870,东丽开发区,120100031870011,"117.357421,39.079404",1,95
天津市地铁,9号线,120100031870,新立,120100031870010,"117.336003,39.085873",1,96
天津市地铁,9号线,120100031870,张贵庄,120100031870021,"117.307746,39.092112",1,97
天津市地铁,9号线,120100031870,二号桥,120100031870009,"117.293150,39.095180",1,98
天津市地铁,9号线,120100031870,一号桥,120100031870008,"117.282902,39.096099",1,99
天津市地铁,9号线,120100031870,中山门,120100031870007,"117.264334,39.100869",1,100
天津市地铁,9号线,120100031870,东兴路,120100031870006,"117.242570,39.103422",1,101
天津市地铁,9号线,120100031870,直沽,120100021323020,"117.233925,39.111012",1,102
天津市地铁,9号线,120100031870,十一经路,120100031870004,"117.223939,39.121374",1,103
天津市地铁,9号线,120100031870,大王庄,120100031870003,"117.218471,39.127225",1,104
