city,line,line_id,station_name,station_id,langengrad,state,counter
南京市地铁,S1号线(机场线),320100022467,禄口机场,320100022467009,"118.873640,31.730279",1,1
南京市地铁,S1号线(机场线),320100022467,翔宇路南,320100022467008,"118.829283,31.754783",1,2
南京市地铁,S1号线(机场线),320100022467,翔宇路北,320100022467007,"118.821542,31.791284",1,3
南京市地铁,S1号线(机场线),320100022467,正方中路,320100022467006,"118.805809,31.845115",1,4
南京市地铁,S1号线(机场线),320100022467,吉印大道,320100021571030,"118.795507,31.886166",1,5
南京市地铁,S1号线(机场线),320100022467,河海大学·佛城西路,320100022467004,"118.791365,31.914086",1,6
南京市地铁,S1号线(机场线),320100022467,翠屏山,320100022467003,"118.784514,31.942530",1,7
南京市地铁,S1号线(机场线),320100022467,南京南站,320100021307016,"118.796786,31.970968",1,8
南京市地铁,1号线,320100022330,中国药科大学,320100022330002,"118.914127,31.897684",1,9
南京市地铁,1号线,320100022330,南京交院,320100022330003,"118.904804,31.912860",1,10
南京市地铁,1号线,320100022330,南医大·江苏经贸学院,320100022330004,"118.890239,31.933475",1,11
南京市地铁,1号线,320100022330,龙眠大道,320100022330005,"118.877156,31.939902",1,12
南京市地铁,1号线,320100022330,天印大道,320100022330006,"118.863561,31.937638",1,13
南京市地铁,1号线,320100022330,竹山路,320100021571024,"118.844454,31.931965",1,14
南京市地铁,1号线,320100022330,小龙湾,320100022330008,"118.832624,31.929684",1,15
南京市地铁,1号线,320100022330,百家湖,320100022330009,"118.820843,31.931941",1,16
南京市地铁,1号线,320100022330,胜太路,320100022330010,"118.821393,31.943549",1,17
南京市地铁,1号线,320100022330,河定桥,320100022330011,"118.820141,31.952092",1,18
南京市地铁,1号线,320100022330,双龙大道,320100022330012,"118.817196,31.963833",1,19
南京市地铁,1号线,320100022330,花神庙,320100022330014,"118.785648,31.977795",1,20
南京市地铁,1号线,320100022330,软件大道,320100022330015,"118.774583,31.976727",1,21
南京市地铁,1号线,320100022330,天隆寺,320100022330016,"118.763146,31.979331",1,22
南京市地铁,1号线,320100022330,安德门,320100022330017,"118.762136,31.990862",1,23
南京市地铁,1号线,320100022330,中华门,320100022330018,"118.774447,32.006748",1,24
南京市地铁,1号线,320100022330,三山街,320100021571013,"118.781583,32.023021",1,25
南京市地铁,1号线,320100022330,张府园,320100022330020,"118.783932,32.030963",1,26
南京市地铁,1号线,320100022330,新街口,320100021495012,"118.784136,32.041806",1,27
南京市地铁,1号线,320100022330,珠江路,320100022330022,"118.784208,32.050974",1,28
南京市地铁,1号线,320100022330,鼓楼,320100021293010,"118.783724,32.058958",1,29
南京市地铁,1号线,320100022330,玄武门,320100022330024,"118.784141,32.070016",1,30
南京市地铁,1号线,320100022330,新模范马路,320100022330025,"118.783738,32.079901",1,31
南京市地铁,1号线,320100022330,南京站,320100021573021,"118.796509,32.089322",1,32
南京市地铁,1号线,320100022330,红山动物园,320100022330027,"118.802053,32.095774",1,33
南京市地铁,1号线,320100022330,迈皋桥,320100022330028,"118.809677,32.102712",1,34
南京市地铁,2号线,320100021495,油坊桥,320100021307011,"118.721361,31.966454",1,35
南京市地铁,2号线,320100021495,雨润大街,320100021495003,"118.722613,31.983679",1,36
南京市地铁,2号线,320100021495,元通,320100021495004,"118.721449,31.995471",1,37
南京市地铁,2号线,320100021495,奥体东,320100021495005,"118.729234,32.004581",1,38
南京市地铁,2号线,320100021495,兴隆大街,320100021495006,"118.735943,32.015283",1,39
南京市地铁,2号线,320100021495,集庆门大街,320100021495007,"118.739580,32.028573",1,40
南京市地铁,2号线,320100021495,云锦路,320100021495008,"118.747323,32.034912",1,41
南京市地铁,2号线,320100021495,莫愁湖,320100021299016,"118.758964,32.037306",1,42
南京市地铁,2号线,320100021495,汉中门,320100021495010,"118.766962,32.042784",1,43
南京市地铁,2号线,320100021495,上海路,320100021495011,"118.776444,32.042270",1,44
